ip,port,country,anonymity,https,speed
95.216.197.6,8080,FI,0,false,376
20.205.61.143,80,HK,2,false,185
118.31.2.38,8998,CN,2,false,382
107.152.32.195,8080,US,0,false,184
65.109.129.114,8080,DE,0,false,363
95.216.152.191,8080,FI,0,false,308
8.219.5.240,8001,SG,2,false,277
117.74.65.207,10007,CN,2,false,338
167.99.236.14,80,US,2,false,295
5.161.184.5,8080,US,0,false,333
5.78.73.68,8080,IR,0,false,320
103.210.57.243,80,BD,0,false,334
65.21.49.239,8080,FI,0,false,159
41.242.116.150,50001,YT,0,false,136
218.57.210.186,9002,CN,2,false,180
47.92.242.45,1081,CN,2,false,272
121.37.203.216,3127,CN,2,false,266
107.152.32.146,8080,US,0,false,365
142.132.226.207,8080,DE,0,false,245
207.2.120.19,80,US,2,false,132
65.109.139.224,8080,DE,0,false,161
65.108.92.113,8080,FI,0,false,93
95.217.182.150,8080,FI,0,false,266
47.98.219.185,8999,CN,2,false,263
117.40.176.42,9091,CN,2,false,188
221.226.75.86,55443,CN,0,false,167
47.91.95.174,8060,DE,2,false,249
5.161.198.214,8080,US,0,false,104
5.161.189.222,8080,US,0,false,279
142.132.227.247,8080,DE,0,false,122
5.161.179.194,8080,US,0,false,243
65.109.8.23,8080,DE,0,false,130
65.109.235.149,8080,DE,0,false,181
183.230.198.80,9091,CN,2,false,344
47.91.56.120,9002,AU,2,false,180
111.40.62.199,9091,CN,2,false,309
190.202.111.202,8080,VE,0,false,114
5.161.196.196,8080,US,0,false,211
5.161.176.231,8080,US,0,false,342
112.11.242.201,9091,CN,2,false,334
162.55.218.195,8080,DE,0,false,341
178.18.206.184,53128,TR,0,false,348
198.11.175.192,80,US,2,false,304
65.21.157.57,8080,FI,0,false,265
91.106.65.107,9812,IR,2,false,271
117.146.231.40,9002,CN,2,false,130
8.219.74.58,8002,SG,2,false,104
179.49.113.230,999,HN,0,false,94
122.9.151.210,7890,HK,2,false,187
65.21.179.127,8080,FI,0,false,382
198.199.86.11,8080,US,2,false,353
183.221.242.102,9443,CN,2,false,352
65.21.153.209,8080,FI,0,false,233
47.252.20.42,81,US,2,false,258
95.216.189.78,8080,FI,0,false,191
95.216.205.242,8080,FI,0,false,96
46.101.213.247,8080,DE,0,false,268
135.181.157.201,8080,FI,0,false,364
