ip,port,country,anonymity,https,speed
139.162.154.52,80,DE,1,false,334
118.69.111.51,8080,VN,3,false,90
62.171.161.88,2018,DE,1,false,271
135.181.94.130,8080,FI,1,false,372
104.43.230.151,3128,US,1,false,352
51.79.206.225,1080,SG,3,false,154
138.68.148.8,80,GB,1,false,148
64.225.8.191,9987,US,3,false,154
172.105.35.91,80,IN,1,false,393
104.248.21.61,80,DE,1,false,150
104.215.198.229,3128,SG,1,false,312
213.171.44.134,3128,RU,3,false,179
184.168.120.153,80,SG,1,false,291
8.209.114.72,3129,DE,3,false,369
94.103.84.55,3128,RU,1,false,395
178.33.3.163,8080,FR,3,false,320
64.225.8.82,9987,US,3,false,327
41.76.145.136,443,ZA,1,false,167
157.245.109.128,80,IN,1,false,358
131.153.48.254,8080,SG,1,false,356
163.172.31.44,80,FR,3,false,340
161.117.177.202,3128,SG,1,false,313
8.219.97.248,80,SG,3,false,90
46.16.201.51,3129,CH,3,false,103
64.225.8.191,9980,US,3,false,278
161.97.97.155,3128,DE,1,false,389
64.225.8.179,9987,US,3,false,273
68.183.40.124,80,GB,1,false,359
104.248.38.51,80,DE,1,false,284
41.76.145.136,3128,ZA,1,false,144
171.227.1.199,10066,VN,3,false,253
192.9.237.224,3128,US,1,false,357
195.201.151.184,8080,DE,1,false,222
64.225.8.191,9996,US,3,false,221
172.105.119.252,80,SG,1,false,100
41.76.145.18,443,ZA,1,false,95
64.225.8.121,9998,US,3,false,95
41.76.145.18,3128,ZA,1,false,382
190.26.201.194,8080,CO,1,false,366
20.44.206.138,80,SG,3,false,235
51.210.1.13,3128,FR,1,false,332
167.172.133.45,80,US,1,false,268
51.81.24.36,3128,US,3,false,342
135.148.118.109,3128,US,3,false,231
139.162.163.235,80,DE,1,false,189
45.76.31.120,2525,US,1,false,272
185.191.236.162,3128,CH,1,false,238
113.53.231.133,3129,TH,2,false,312
189.232.96.231,8080,MX,1,false,272
45.79.189.66,80,US,1,false,171
66.85.129.220,8080,US,1,false,122
165.232.114.200,8080,DE,1,false,306
144.126.220.30,80,US,1,false,212
31.186.241.8,8888,GB,1,false,104
62.109.16.242,80,RU,1,false,175
45.138.70.47,3128,CA,1,false,264
5.161.59.111,8080,US,1,false,396
64.225.4.63,9992,US,3,false,128
172.105.150.124,80,US,1,false,232
51.83.98.7,80,FR,1,false,126
161.35.140.56,80,US,1,false,304
66.206.32.162,3128,US,1,false,202
158.69.73.79,9300,CA,3,false,281
134.79.23.30,3128,US,1,false,304
144.24.102.221,3128,GB,1,false,392
135.181.25.11,8080,FI,1,false,186
41.76.145.18,8080,ZA,1,false,304
64.225.4.63,9990,US,3,false,265
64.225.4.63,9961,US,3,false,302
18.143.215.49,80,SG,3,false,348
147.135.54.182,3128,US,1,false,289
104.248.243.14,80,DE,1,false,178
20.219.177.38,3129,US,2,false,304
142.93.47.148,80,GB,1,false,162
135.181.99.227,8080,FI,1,false,180
191.252.195.53,8888,BR,1,false,280
171.227.4.135,10066,VN,3,false,383
172.104.240.6,80,DE,1,false,328
107.175.172.143,3128,US,1,false,142
103.168.44.167,9191,ID,1,false,208
62.109.20.247,80,RU,1,false,181
64.225.8.82,9971,US,3,false,214
167.235.154.74,8080,DE,1,false,94
59.124.224.205,3128,TW,1,false,384
185.78.29.95,3128,RU,3,false,340
201.182.251.142,999,CO,1,false,359
153.126.162.213,80,JP,1,false,272
47.74.154.143,8787,SG,3,false,135
191.186.106.34,8080,BR,3,false,91
135.181.89.201,8080,FI,1,false,105
15.207.178.9,3128,IN,1,false,111
172.104.30.222,8080,US,1,false,214
185.143.42.54,8080,IQ,1,false,322
154.70.107.81,3128,CM,1,false,192
64.225.8.121,9995,US,3,false,257
95.217.167.241,8080,FI,1,false,177
64.225.8.82,9975,US,3,false,354
167.71.163.205,80,US,1,false,369
41.76.145.136,8080,ZA,1,false,160
157.245.217.254,80,US,1,false,212
143.202.77.106,999,MX,1,false,132
13.56.18.97,3128,US,3,false,124
129.154.225.163,8100,IN,3,false,361
54.165.105.220,3128,US,3,true,126
8.209.114.72,3129,DE,3,true,187
5.161.80.172,8080,US,3,true,299
163.172.31.44,80,FR,3,true,248
195.201.151.184,8080,DE,3,true,174
62.14.234.232,443,ES,3,true,339
189.232.96.231,8080,MX,3,true,92
31.186.241.8,8888,GB,3,true,312
5.161.59.111,8080,US,3,true,326
64.225.4.63,9992,US,3,true,218
66.206.32.162,3128,US,3,true,252
101.251.204.174,8080,CN,3,true,256
135.181.99.227,8080,FI,3,true,127
