ip,port,country,anonymity,https,speed
5.161.187.214,8080,US,0,false,348
65.108.57.101,8080,FI,0,false,360
64.225.8.82,9973,US,2,false,186
103.145.113.78,80,BD,0,false,181
45.91.132.188,3128,TH,0,false,290
135.181.150.51,8080,FI,0,false,383
116.197.132.165,8989,ID,0,false,355
64.225.8.179,9985,US,2,false,211
5.161.208.215,8080,US,0,false,332
49.0.252.39,3129,HK,2,false,229
47.91.45.198,1234,AU,2,false,242
5.161.216.43,8080,US,0,false,200
23.238.33.186,80,US,2,false,369
162.212.156.133,8080,US,0,false,267
64.226.108.220,8080,US,0,false,267
209.38.193.118,8080,US,0,false,119
47.116.131.64,80,CN,2,false,119
103.141.143.1,41460,VN,2,false,95
158.69.73.79,9300,CA,2,false,105
117.160.250.133,80,CN,0,false,242
45.166.16.228,8080,VE,0,false,267
103.155.217.156,41476,VN,2,false,383
162.55.53.174,8080,DE,0,false,188
196.219.202.74,8080,EG,0,false,131
65.108.88.102,8080,FI,0,false,348
157.230.34.219,3128,SG,0,false,342
193.255.61.79,80,TR,0,false,393
112.19.214.109,9002,CN,2,false,311
134.122.69.165,8080,DE,0,false,272
124.198.11.101,12425,KR,2,false,239
58.58.212.19,9002,CN,2,false,360
5.161.184.5,8080,US,0,false,303
49.0.250.196,808,HK,2,false,169
170.64.187.167,8080,US,0,false,150
95.56.254.139,3128,KZ,0,false,312
223.244.226.26,7777,CN,2,false,138
95.217.179.66,8080,FI,0,false,371
112.6.174.110,9091,CN,2,false,274
167.235.144.248,8080,DE,0,false,382
5.161.113.131,8080,US,0,false,157
65.108.81.45,8080,FI,0,false,367
123.182.58.26,8089,CN,2,false,140
95.216.191.180,8080,FI,0,false,227
47.96.255.209,80,CN,2,false,155
123.30.154.171,7777,VN,2,false,158
65.21.244.247,8080,FI,0,false,126
157.90.19.126,8080,DE,0,false,356
101.200.235.69,5566,CN,2,false,133
65.21.49.164,8080,FI,0,false,127
134.209.245.48,8080,DE,0,false,286
64.225.109.172,8080,DE,0,false,199
123.182.58.158,8089,CN,2,false,131
20.210.113.32,8123,JP,2,false,227
111.72.218.180,9091,CN,2,false,288
202.110.67.141,9091,CN,2,false,321
154.236.191.40,1981,EG,0,false,256
68.183.208.168,8080,DE,0,false,180
51.124.209.11,80,NL,0,false,295
112.35.204.111,80,CN,2,false,301
123.56.218.208,80,CN,2,false,286
95.216.160.45,8080,FI,0,false,219
223.100.178.167,9091,CN,2,false,253
47.243.124.21,11080,HK,2,false,374
181.209.82.90,1994,AR,0,false,398
5.78.44.18,8080,IR,0,false,265
164.92.232.170,8080,DE,0,false,342
47.100.201.85,80,CN,2,false,341
162.55.176.171,8080,DE,0,false,242
157.230.121.8,8080,DE,0,false,214
