ip,port,country,anonymity,https,speed
163.172.31.44,80,FR,2,false,254
65.21.185.255,8080,FI,0,false,139
170.64.173.41,8080,US,0,false,327
170.64.165.244,8080,US,0,false,288
157.245.146.92,8080,SG,0,false,110
198.11.175.180,8081,US,2,false,242
8.208.85.34,8037,GB,2,false,369
8.209.68.1,3127,DE,2,false,91
123.60.109.71,1000,CN,2,false,318
47.92.239.69,81,CN,2,false,327
119.13.111.169,8080,SG,2,false,282
117.74.65.215,38080,CN,2,false,257
117.74.65.29,8002,CN,2,false,245
5.78.77.114,8080,IR,0,false,270
167.71.48.75,8080,DE,0,false,228
135.181.95.192,8080,FI,0,false,228
133.18.234.13,80,JP,2,false,303
135.181.157.201,8080,FI,0,false,202
20.206.106.192,80,BR,2,false,367
47.98.219.185,8998,CN,2,false,388
124.70.205.56,55443,CN,2,false,104
183.239.38.216,9091,CN,2,false,394
117.57.93.131,8089,CN,2,false,333
190.61.97.229,999,GT,0,false,185
171.15.139.162,3128,CN,0,false,319
20.24.43.214,80,SG,2,false,211
47.252.20.42,8088,US,2,false,344
139.196.151.191,3127,CN,2,false,284
8.219.74.58,443,SG,2,false,233
47.254.158.115,80,DE,2,false,163
198.11.175.192,8499,US,2,false,297
103.151.140.165,8080,ID,0,false,168
101.229.242.73,9002,CN,2,false,335
137.184.245.154,80,US,2,false,149
161.35.195.139,8080,DE,0,false,195
157.230.241.133,41925,SG,2,false,203
114.255.132.60,3128,CN,0,false,185
111.8.226.107,9091,CN,2,false,105
164.92.137.41,8080,US,0,false,200
111.225.153.66,8089,CN,2,false,228
124.13.181.4,80,MY,0,false,259
117.74.65.207,8020,CN,2,false,215
183.222.217.168,9091,CN,2,false,388
167.71.197.67,8080,SG,0,false,365
58.246.58.150,9002,CN,2,false,306
47.113.203.122,8084,CN,2,false,103
47.96.70.163,83,CN,2,false,170
47.98.134.232,8080,CN,2,false,275
103.65.238.86,8080,ID,0,false,381
159.223.163.148,8080,US,0,false,135
20.210.113.32,8123,JP,2,false,197
95.216.147.97,8080,FI,0,false,162
95.216.171.14,8080,FI,0,false,195
68.183.107.236,80,US,0,false,224
223.84.240.36,9091,CN,2,false,95
135.181.98.246,8080,FI,0,false,91
8.209.249.96,3128,JP,2,false,313
8.210.37.63,8080,HK,2,false,144
95.216.208.75,8080,FI,0,false,293
65.109.225.29,8080,DE,0,false,185
58.20.184.187,9091,CN,2,false,139
223.210.2.228,9091,CN,2,false,192
112.6.178.53,8085,CN,2,false,238
143.198.110.74,80,US,2,false,232
45.162.135.201,999,CL,0,false,238
115.29.151.41,8081,CN,2,false,227
95.217.216.222,8080,FI,0,false,148
209.38.232.5,8080,US,0,false,158
110.238.111.229,8021,SG,2,false,359
61.183.234.226,9091,CN,2,false,350
31.42.57.1,8080,UA,0,false,183
135.181.108.72,8080,FI,0,false,241
218.89.51.167,9091,CN,2,false,341
135.181.104.154,8080,FI,0,false,154
47.253.105.175,9999,US,2,false,391
95.216.171.125,8080,FI,0,false,353
101.200.187.233,8083,CN,2,false,197
118.31.2.38,8999,CN,2,false,130
95.217.133.77,8080,FI,0,false,95
112.17.173.55,9091,CN,2,false,171
95.217.5.226,8080,FI,0,false,352
65.108.87.157,8080,FI,0,false,140
8.219.169.172,9091,SG,2,false,250
65.21.246.53,8080,FI,0,false,260
47.91.95.174,808,DE,2,false,237
115.29.140.201,9443,CN,2,false,160
52.117.157.155,8002,US,0,false,132
5.78.41.154,8080,IR,0,false,208
159.138.255.141,9080,SG,2,false,372
64.226.69.101,8080,US,0,false,307
65.108.81.45,8080,FI,0,false,275
65.21.244.247,8080,FI,0,false,358
47.252.27.174,8080,US,2,false,268
62.33.207.201,3128,RU,0,false,340
206.81.20.164,8080,DE,0,false,93
5.78.98.249,8080,IR,0,false,117
117.160.250.138,8899,CN,2,false,105
159.203.44.151,8080,CA,0,false,313
8.209.253.237,8080,JP,2,false,326
120.79.16.132,10001,CN,2,false,367
190.152.8.74,32650,EC,0,false,253
95.216.162.20,8080,FI,0,false,211
42.248.122.147,1080,CN,2,false,359
95.216.215.168,8080,FI,0,false,281
47.74.64.65,11,AU,2,false,155
8.209.64.208,8080,DE,2,false,361
161.132.125.244,8080,PE,0,false,168
111.21.183.58,9091,CN,2,false,157
113.208.119.142,9002,CN,2,false,335
45.251.139.84,45787,CN,2,false,347
185.169.252.50,8080,US,0,false,175
124.70.55.29,8000,CN,2,false,255
188.166.218.206,8080,SG,0,false,111
61.28.233.217,3128,VN,2,false,304
117.160.250.131,8899,CN,2,false,125
78.38.93.22,3128,IR,2,false,359
106.105.218.244,80,TW,2,false,208
210.22.136.14,9002,CN,2,false,229
103.141.142.153,41404,VN,2,false,195
202.162.197.199,111,ID,0,false,376
8.219.5.240,87,SG,2,false,341
120.79.86.123,80,CN,0,false,321
34.98.65.22,5222,US,2,false,149
106.15.190.190,3128,CN,0,false,277
5.78.103.46,8080,IR,0,false,176
5.78.78.63,8080,IR,0,false,194
115.241.152.228,80,IN,0,false,176
120.46.215.52,5678,CN,2,false,95
117.4.115.169,8080,VN,0,false,150
47.254.47.61,4145,US,2,false,267
170.64.140.235,8080,US,0,false,383
95.216.223.175,8080,FI,0,false,315
64.225.8.82,9986,US,2,false,232
95.217.217.185,8080,FI,0,false,137
112.124.2.212,5001,CN,2,false,293
8.213.129.20,84,KR,2,false,348
162.212.155.186,8080,US,0,false,110
170.64.130.240,8080,US,0,false,133
120.79.32.83,18081,CN,2,false,205
47.88.29.108,8081,US,2,false,362
103.106.219.144,8080,ID,0,false,267
120.79.31.133,8081,CN,2,false,393
65.109.232.238,8080,DE,0,false,353
196.219.202.74,8080,EG,0,false,277
120.197.219.82,9091,CN,2,false,272
115.29.148.215,9999,CN,2,false,330
118.174.211.220,9870,TH,0,false,123
178.128.26.42,8080,SG,0,false,161
68.183.186.222,8080,SG,0,false,125
197.243.67.96,80,RW,0,false,387
139.196.214.238,20000,CN,2,false,199
65.109.8.156,8080,DE,0,false,234
65.21.58.214,8080,FI,0,false,272
170.64.189.225,8080,US,0,false,203
165.154.236.174,80,SG,2,false,242
51.159.0.236,3128,FR,2,false,167
47.243.242.70,2000,HK,2,false,368
62.204.197.206,80,ES,2,false,214
167.114.133.176,8050,CA,0,false,127
67.205.134.14,80,US,0,false,134
47.109.46.223,8090,CN,2,false,141
47.107.61.215,8000,CN,2,false,217
93.94.178.70,8080,RU,2,false,289
