ip,port,country,anonymity,https,speed
202.76.60.165,80,HK,3,false,273
102.164.252.150,8080,GQ,1,false,192
188.166.28.70,3310,NL,1,false,272
157.245.27.9,3128,DE,2,false,223
185.191.236.162,3128,CH,1,false,96
172.105.128.71,56444,US,3,false,222
144.24.102.221,3128,GB,1,false,360
163.172.31.44,80,FR,3,false,342
190.26.201.194,8080,CO,1,false,240
213.171.44.134,3128,RU,3,false,352
94.103.84.55,3128,RU,1,false,352
64.225.8.82,9986,US,3,false,337
141.95.127.15,3128,FR,1,false,142
103.224.195.41,3128,TW,1,false,322
147.182.143.247,3128,US,1,false,99
5.189.144.84,3128,DE,1,false,394
171.227.4.201,10066,VN,3,false,173
64.225.8.191,9973,US,3,false,190
104.43.230.151,3128,US,1,false,294
64.225.8.191,9997,US,3,false,131
202.86.138.18,8080,MO,3,false,282
96.95.164.43,3128,US,1,false,106
137.184.96.206,3128,US,1,false,355
191.98.174.168,999,PE,1,false,241
147.135.54.182,3128,US,1,false,273
64.225.8.82,9995,US,3,false,326
167.71.225.180,3128,IN,1,false,385
104.215.198.229,3128,SG,1,false,92
143.198.161.208,3128,US,1,false,112
200.30.138.54,3128,SV,1,false,275
186.121.235.66,8080,BO,2,false,260
95.217.167.241,8080,FI,1,false,283
66.206.32.162,3128,US,1,false,219
167.235.154.74,8080,DE,1,false,372
103.168.44.167,9191,ID,1,false,207
181.78.107.117,999,AR,1,false,374
182.253.183.192,80,ID,1,false,178
135.181.25.11,8080,FI,1,false,121
154.70.107.81,3128,CM,1,false,331
64.225.4.63,9993,US,3,false,161
161.117.177.202,3128,SG,1,false,318
5.161.59.111,8080,US,1,false,315
13.56.18.97,3128,US,3,false,371
172.104.30.222,8080,US,1,false,180
20.44.206.138,80,SG,3,false,178
191.186.106.34,8080,BR,3,false,272
158.69.48.228,3128,CA,1,false,249
145.40.68.197,9443,NL,1,false,177
37.252.7.112,3128,PL,3,false,299
107.152.32.24,8080,US,1,false,357
135.181.89.201,8080,FI,1,false,189
178.33.3.163,8080,FR,3,false,332
115.144.16.101,10471,KR,3,false,296
18.143.215.49,80,SG,3,false,211
47.242.3.214,8081,HK,1,false,270
116.203.212.221,8080,DE,1,false,359
172.105.128.71,56444,US,3,true,166
94.46.187.252,7777,GB,3,true,104
143.198.161.208,3128,US,3,true,356
200.30.138.54,3128,SV,3,true,238
69.64.59.98,3128,US,3,true,212
140.238.245.116,8100,IN,3,true,209
64.225.8.121,9983,US,3,true,274
135.181.25.11,8080,FI,3,true,259
64.225.8.191,9994,US,3,true,336
191.186.106.34,8080,BR,3,true,227
144.76.14.175,3128,DE,3,true,157
158.69.48.228,3128,CA,3,true,168
145.40.68.197,9443,NL,3,true,310
62.14.234.232,443,ES,3,true,246
116.203.212.221,8080,DE,3,true,287
137.184.180.11,443,US,3,false,
18.236.203.28,3128,US,1,false,
107.148.193.162,1080,US,3,false,
66.135.14.166,443,US,2,false,
180.183.137.241,8080,TH,2,false,8230
4.193.164.48,3128,US,2,false,3273
181.191.94.126,8999,BR,2,false,2518
190.121.207.183,999,GT,2,false,1420
200.110.169.203,999,CO,2,false,2096
200.106.184.14,999,CO,2,false,934
45.6.100.10,80,BR,2,false,3859
69.64.59.99,3128,US,2,false,813
125.212.192.184,3128,VN,2,false,6969
201.184.24.13,999,CO,2,false,1372
135.148.118.109,3128,US,3,false,2545
202.76.60.166,9443,HK,3,false,855
68.183.186.77,3128,US,2,false,3252
185.78.29.95,3128,RU,3,false,369
185.98.23.229,3128,FR,3,false,241
183.82.100.253,3128,IN,3,true,
140.238.58.147,80,JP,2,true,
3.8.92.223,3128,GB,1,false,
35.176.243.2,3128,GB,1,false,
3.36.130.175,80,KR,3,true,
18.197.83.161,3128,DE,1,false,
18.130.252.118,3128,GB,1,false,
3.8.141.154,3128,GB,1,false,
3.8.6.147,3128,GB,1,false,
5.189.184.6,80,DE,3,true,
86.98.0.231,8080,AE,3,true,
49.51.189.190,443,US,2,false,
37.120.192.154,8080,NL,2,false,
