ip,port,country,anonymity,https,speed
41.76.145.136,8080,ZA,1,false,381
131.153.48.254,8080,SG,1,false,332
163.172.31.44,80,FR,3,false,189
59.124.224.205,3128,TW,1,false,244
115.96.208.124,8080,IN,3,false,360
41.76.145.136,3128,ZA,1,false,268
139.144.24.46,8080,US,1,false,281
140.238.58.147,80,JP,3,false,295
64.225.8.115,9979,US,3,false,129
203.67.127.19,8080,TW,1,false,236
158.140.169.86,80,ID,1,false,136
61.80.239.168,1337,KR,1,false,328
35.213.91.45,80,JP,3,false,310
41.76.145.18,8080,ZA,1,false,320
13.231.166.96,80,JP,3,false,159
129.151.173.15,8080,ZA,1,false,277
71.86.129.131,8080,US,3,false,146
41.76.145.18,443,ZA,1,false,102
147.135.54.182,3128,US,1,false,234
95.217.167.241,8080,FI,1,false,267
41.76.145.136,443,ZA,1,false,130
96.95.164.43,3128,US,1,false,204
190.26.201.194,8080,CO,1,false,319
113.53.231.133,3129,TH,2,false,146
3.96.207.185,80,CA,3,false,233
194.163.164.189,443,DE,1,false,125
54.237.145.145,80,US,2,false,284
13.230.112.119,80,JP,3,false,198
41.76.145.18,3128,ZA,1,false,94
13.125.151.78,80,US,3,false,310
157.245.113.148,80,US,1,false,219
47.242.3.214,8081,HK,1,false,181
163.172.31.44,80,FR,3,true,169
41.76.145.136,3128,ZA,3,true,370
139.144.24.46,8080,US,3,true,381
61.80.239.168,1337,KR,3,true,229
41.76.145.136,443,ZA,3,true,263
190.26.201.194,8080,CO,3,true,169
194.163.164.189,443,DE,3,true,305
54.237.145.145,80,US,3,true,365
64.225.8.115,9993,US,3,true,159
18.190.21.166,80,US,3,false,431
103.168.44.167,9191,,2,false,1169
148.113.6.138,3128,US,2,false,2948
180.183.50.173,8080,TH,2,false,3996
190.97.240.10,1994,VE,2,false,8915
200.111.132.154,999,CL,2,false,2837
201.91.82.155,3128,BR,2,false,1637
190.92.208.146,7890,AR,3,false,1411
15.235.6.188,8080,US,2,false,4657
193.138.178.6,8282,RU,2,false,3828
64.225.8.82,9989,CA,3,false,770
136.243.55.199,3128,DE,2,false,2541
64.225.8.82,9992,CA,3,false,3365
8.219.97.248,80,SG,3,false,1820
177.38.10.15,8080,BR,2,false,7330
13.236.6.61,80,AU,3,true,
118.69.111.51,8080,VN,3,true,
58.27.59.249,80,MY,3,false,
202.86.138.18,8080,MO,3,true,
190.152.182.150,41890,EC,1,false,
