ip,port,country,anonymity,https,speed
13.208.243.123,3128,JP,3,false,385
185.230.138.16,8080,DE,1,false,189
3.38.211.177,3128,KR,3,false,142
178.238.236.233,3128,DE,1,false,345
131.153.48.254,8080,SG,1,false,319
3.38.212.85,3128,KR,3,false,373
144.160.240.79,8080,US,2,false,234
95.216.114.142,80,FI,1,false,283
95.217.167.241,8080,FI,1,false,373
154.70.107.81,3128,CM,1,false,241
136.243.92.30,26541,DE,1,false,350
164.92.105.75,2083,US,1,false,382
13.208.240.199,1080,JP,3,false,378
144.160.240.73,8080,US,2,false,267
144.160.240.70,8080,US,2,false,126
129.159.112.251,3128,US,2,false,94
144.160.240.68,8080,US,2,false,226
203.142.78.204,8080,ID,1,false,362
144.160.240.72,8080,US,2,false,99
189.232.97.211,8080,MX,1,false,255
144.160.240.71,80,US,2,false,162
144.160.240.75,8080,US,2,false,394
103.74.121.88,3128,VN,1,false,161
64.225.8.191,9985,US,3,false,192
8.219.97.248,80,SG,3,false,396
144.160.240.91,8080,US,2,false,343
213.171.44.134,3128,RU,3,false,392
8.209.114.72,3129,DE,3,false,279
2.187.188.239,8080,IR,3,false,303
20.120.240.49,80,US,1,false,205
5.153.234.91,3128,US,1,false,177
122.155.165.191,3128,TH,1,false,281
148.113.6.138,3128,CA,1,false,356
200.30.138.54,3128,SV,1,false,317
194.233.81.116,14344,SG,1,false,312
163.172.31.44,80,FR,3,false,97
20.44.206.138,80,SG,3,false,345
178.62.254.6,3128,NL,1,false,334
144.160.240.77,8080,US,2,false,235
144.160.240.76,8080,US,2,false,187
128.199.170.182,31280,SG,3,false,172
144.160.240.69,8080,US,2,false,197
144.160.240.74,8080,US,2,false,375
129.153.157.63,3128,US,2,false,311
23.152.40.15,3128,,1,false,163
189.232.89.204,8080,MX,1,false,221
51.83.116.9,44407,FR,3,true,175
189.201.164.91,999,MX,3,true,334
51.83.116.10,29515,FR,3,true,273
144.160.240.70,8080,US,3,true,126
144.160.240.91,8080,US,3,true,123
199.48.129.114,3120,US,3,true,267
174.129.67.117,3120,US,3,true,155
200.30.138.54,3128,SV,3,true,200
144.160.240.77,8080,US,3,true,322
144.160.240.74,8080,US,3,true,342
144.21.50.41,3128,US,2,false,6031
177.38.10.15,8080,BR,2,false,7330
177.53.214.21,8080,BR,2,false,8156
190.97.240.10,1994,VE,2,false,1565
45.224.22.177,999,EC,2,false,1389
45.169.92.147,999,,2,false,5176
146.196.54.75,80,HK,3,false,2752
177.234.250.21,999,EC,2,false,1340
119.8.137.96,3128,CN,2,false,5852
3.6.101.45,8080,US,2,false,523
180.183.13.25,8080,TH,2,false,735
178.33.3.163,8080,FR,3,false,60
45.79.123.20,3128,US,2,false,1899
47.242.3.214,8081,US,3,false,769
131.72.201.170,8080,BR,2,false,6639
47.90.126.138,9090,HK,2,false,763
200.106.184.13,999,CO,2,false,1163
89.58.60.238,8080,DE,3,false,51
201.91.82.155,3128,BR,2,false,1100
125.163.144.133,3128,ID,3,false,3273
206.84.104.234,80,US,2,false,4964
130.61.49.108,3128,DE,2,false,6024
103.86.49.59,8080,TH,2,false,
117.251.103.186,8080,IN,3,true,
51.159.115.233,3128,FR,2,false,
140.238.245.116,8100,IN,2,true,
173.176.14.246,3128,CA,3,true,
185.238.72.222,53128,PL,3,true,
202.86.138.18,8080,MO,3,true,
