ip,port,country,anonymity,https,speed
131.153.48.254,8080,SG,1,false,333
41.76.145.18,3128,ZA,1,false,271
135.181.89.201,8080,FI,1,false,283
64.225.8.82,9985,US,3,false,199
167.235.154.74,8080,DE,1,false,186
159.203.19.198,443,CA,1,false,124
95.217.167.241,8080,FI,1,false,303
88.99.21.162,3128,DE,3,false,391
188.166.28.70,3310,NL,1,false,286
116.105.248.215,10024,VN,3,false,158
191.98.174.168,999,PE,1,false,380
135.181.94.130,8080,FI,1,false,104
185.143.42.54,8080,IQ,1,false,181
64.225.8.191,9982,US,3,false,357
62.171.161.88,2018,DE,1,false,312
41.76.145.136,443,ZA,1,false,180
178.18.242.38,3128,DE,1,false,303
46.16.201.51,3129,CH,3,false,398
64.225.8.191,9997,US,3,false,316
163.172.31.44,80,FR,3,false,308
66.85.129.220,8080,US,1,false,315
191.186.106.34,8080,BR,3,false,213
190.26.201.194,8080,CO,1,false,166
64.225.4.63,9990,US,3,false,313
113.53.231.133,3129,TH,2,false,151
181.218.9.34,3128,BR,1,false,372
135.181.99.227,8080,FI,1,false,247
47.242.3.214,8081,HK,1,false,355
189.36.195.226,3128,BR,1,false,319
161.117.177.202,3128,SG,1,false,135
134.79.23.30,3128,US,1,false,292
135.181.25.11,8080,FI,1,false,272
13.56.18.97,3128,US,3,false,348
41.76.145.136,3128,ZA,1,false,193
36.80.146.109,8080,ID,1,false,235
195.201.151.184,8080,DE,1,false,226
107.152.32.24,8080,US,1,false,275
101.251.204.174,8080,CN,1,false,297
37.48.124.99,8080,NL,3,false,390
206.189.114.56,80,GB,1,false,198
118.69.111.51,8080,VN,3,false,154
64.225.8.115,9980,US,3,false,213
171.227.1.27,10066,VN,3,false,383
82.145.46.190,3128,GB,1,false,156
45.138.70.47,3128,CA,1,false,347
64.225.8.191,9984,US,3,false,149
172.104.30.222,8080,US,1,false,280
185.191.236.162,3128,CH,1,false,156
189.232.96.231,8080,MX,1,false,249
18.143.215.49,80,SG,3,false,114
154.70.107.81,3128,CM,1,false,289
124.70.130.44,7890,CN,3,false,131
135.181.89.201,8080,FI,3,true,263
185.123.101.174,4443,CA,3,true,244
167.235.154.74,8080,DE,3,true,354
191.98.174.168,999,PE,3,true,118
62.171.161.88,2018,DE,3,true,176
64.225.8.191,9997,US,3,true,352
72.87.240.123,3128,US,3,true,326
66.85.129.220,8080,US,3,true,209
191.186.106.34,8080,BR,3,true,337
134.79.23.30,3128,US,3,true,343
5.161.59.111,8080,US,3,true,230
172.104.30.222,8080,US,3,true,158
13.52.240.176,3128,US,1,false,
51.81.24.38,3128,US,2,true,
103.134.44.176,8080,,3,false,7886
190.119.86.67,999,PE,2,false,2994
191.97.14.26,999,PA,2,false,5418
200.123.29.39,3128,PE,2,false,2902
65.109.4.126,8080,US,2,false,3130
201.71.2.115,999,,2,false,2466
192.9.237.224,3128,US,2,false,4517
66.85.128.252,8080,US,2,false,621
135.148.118.109,3128,US,3,false,8564
185.103.128.138,8080,IR,3,false,1020
186.121.235.66,8080,BO,2,false,6469
104.43.230.151,3128,US,3,false,505
157.245.27.9,3128,US,2,false,4617
189.201.164.90,999,MX,2,false,9659
47.74.154.143,8787,SG,3,false,812
51.79.206.225,1080,SG,3,true,
202.86.138.18,8080,MO,3,true,
178.33.3.163,8080,FR,3,true,
5.188.154.104,8080,KZ,3,true,
3.8.173.41,3128,GB,1,false,
3.120.129.131,3128,DE,1,false,
3.120.225.175,3128,DE,1,false,
134.35.4.179,8080,YE,1,false,
3.36.130.175,80,KR,3,true,
14.39.181.25,8080,KR,3,false,
115.144.101.201,10001,KR,3,false,
