ip,port,country,anonymity,https,speed
178.62.254.6,3128,NL,1,false,325
188.166.28.70,3310,NL,1,false,180
207.180.193.106,9100,DE,1,false,245
174.138.88.120,3128,US,1,false,358
15.206.145.18,3128,IN,1,false,295
96.95.164.43,3128,US,1,false,206
138.68.148.8,80,GB,1,false,304
152.67.9.139,3128,IN,1,false,153
64.225.8.121,9990,US,3,false,211
5.189.144.84,3128,DE,1,false,249
185.211.57.74,4002,IR,1,false,204
157.230.9.233,3128,US,1,false,237
163.172.31.44,80,FR,3,false,365
41.76.145.18,8080,ZA,1,false,340
41.76.145.136,3128,ZA,1,false,108
135.181.36.209,8080,FI,1,false,331
131.153.48.254,8080,SG,1,false,156
161.117.177.202,3128,SG,1,false,205
20.205.178.238,8080,SG,1,false,201
137.184.96.206,3128,US,1,false,220
3.36.130.175,80,KR,3,false,280
4.193.164.48,3128,US,1,false,376
139.144.24.46,8080,US,1,false,90
41.76.145.18,3128,ZA,1,false,330
41.76.145.136,443,ZA,1,false,248
66.85.129.220,8080,US,1,false,270
128.14.23.122,3128,US,1,false,265
41.76.145.136,8080,ZA,1,false,179
54.219.125.50,8080,US,3,false,105
159.223.202.130,3128,US,1,false,158
64.225.8.191,9994,US,3,false,176
95.216.194.46,1081,FI,1,false,398
206.189.114.56,80,GB,1,false,247
41.76.145.18,443,ZA,1,false,394
178.128.43.9,80,GB,1,false,266
186.234.124.127,8080,BR,3,true,347
20.205.178.238,8080,SG,3,true,187
66.135.14.166,443,US,3,true,114
107.148.94.92,80,US,2,true,
103.134.44.176,8080,,3,false,4135
181.191.94.126,8999,BR,2,false,5356
190.92.208.146,7890,AR,3,false,2446
45.139.199.91,3128,,2,false,9947
147.182.143.247,3128,US,2,false,358
202.86.138.18,8080,MO,3,false,2266
185.78.29.95,3128,RU,3,false,271
186.148.175.7,999,CO,2,false,5550
66.85.128.252,8080,US,2,false,607
69.64.59.99,3128,US,2,false,4359
177.38.10.15,8080,BR,2,false,7330
20.219.180.105,3129,IN,2,false,
173.176.14.246,3128,CA,3,true,
20.44.206.138,80,SG,2,true,
20.204.214.79,3129,IN,2,true,
192.241.238.167,31028,US,3,true,
20.219.176.57,3129,IN,2,true,
20.219.177.85,3129,IN,2,true,
115.96.208.124,8080,IN,3,false,
194.163.164.189,443,DE,1,false,
