ip,port,country,anonymity,https,speed
138.68.93.46,8080,DE,1,false,297
195.201.151.184,8080,DE,1,false,158
3.132.30.131,80,US,1,false,387
164.90.212.28,8080,DE,1,false,222
144.24.102.221,3128,GB,1,false,245
180.254.21.178,8080,ID,1,false,132
165.22.14.181,8080,US,1,false,354
167.235.69.74,8080,DE,1,false,186
204.48.21.69,8080,US,1,false,294
204.48.21.167,8080,US,1,false,328
191.186.106.34,8080,BR,3,false,270
139.162.150.110,8080,DE,1,false,394
95.217.217.194,8080,FI,1,false,362
138.68.87.37,8080,DE,1,false,372
95.217.167.241,8080,FI,1,false,377
20.151.176.41,3128,CA,1,false,336
134.79.23.30,3128,US,1,false,118
186.121.235.66,8080,BO,2,false,285
47.74.154.143,8787,SG,3,false,139
64.225.8.179,9985,US,3,false,276
135.181.94.130,8080,FI,1,false,155
204.48.26.100,8080,US,1,false,201
135.181.89.201,8080,FI,1,false,376
165.227.133.98,3130,DE,1,false,181
65.21.157.205,8080,FI,1,false,297
167.235.154.74,8080,DE,1,false,90
64.225.8.179,9987,US,3,false,176
5.161.198.166,8080,US,1,false,357
192.34.59.181,8080,US,1,false,175
189.232.96.231,8080,MX,1,false,192
64.225.8.179,9943,US,3,false,186
35.200.155.178,3128,IN,2,false,194
107.152.32.24,8080,US,1,false,138
66.85.128.252,8080,US,1,false,319
167.235.79.27,8080,DE,1,false,312
5.161.94.107,8080,US,1,false,103
135.181.99.227,8080,FI,1,false,262
178.62.78.134,8080,GB,1,false,134
62.171.161.88,2018,DE,1,false,171
95.56.254.139,3128,KZ,1,false,340
164.90.220.174,8080,DE,1,false,292
190.26.201.194,8080,CO,1,false,94
51.210.1.13,3128,FR,1,false,125
159.223.189.20,8080,US,1,false,95
131.153.48.254,8080,SG,1,false,208
135.181.94.207,8080,FI,1,false,224
65.109.4.126,8080,DE,1,false,120
178.79.153.224,8080,GB,1,false,98
163.172.31.44,80,FR,3,false,199
18.143.215.49,80,SG,3,false,395
64.225.8.82,9991,US,3,false,189
5.161.59.111,8080,US,1,false,235
20.44.206.138,80,SG,3,false,380
161.35.46.172,8080,GB,1,false,202
113.53.231.133,3129,TH,2,false,177
146.190.70.123,8080,US,1,false,398
159.223.189.153,8080,US,1,false,193
3.36.130.175,80,KR,3,false,97
41.76.145.136,3128,ZA,1,false,260
185.211.56.125,4016,IR,1,false,203
174.138.41.142,8080,US,1,false,361
5.161.185.131,8080,US,1,false,108
47.184.128.122,3128,US,1,false,336
64.226.123.71,8080,US,1,false,301
135.181.25.11,8080,FI,1,false,247
41.76.145.136,443,ZA,1,false,224
142.93.53.18,8080,US,1,false,249
139.59.191.120,8080,GB,1,false,143
41.76.145.18,8080,ZA,1,false,333
189.232.89.175,8080,MX,1,false,223
138.68.91.131,8080,DE,1,false,95
189.232.96.231,8080,MX,3,true,258
66.85.129.220,8080,US,3,true,164
146.190.70.157,8080,US,3,true,288
5.161.80.172,8080,US,3,true,385
51.210.1.13,3128,FR,3,true,310
47.184.128.122,3128,US,3,true,301
62.14.234.232,443,ES,3,true,382
135.181.25.11,8080,FI,3,true,184
103.187.168.94,3128,,2,false,3369
103.101.82.114,8080,KH,2,false,6532
167.99.12.114,8080,US,2,false,343
142.4.206.14,3128,CA,2,false,2233
190.97.240.10,1994,VE,2,false,4515
190.119.76.68,8080,PE,2,false,5730
200.123.29.45,3128,PE,2,false,9564
191.97.14.26,999,PA,2,false,3145
190.121.207.183,999,GT,2,false,7573
200.123.29.42,3128,PE,2,false,7881
204.48.28.167,8080,US,2,false,343
201.91.82.155,3128,BR,2,false,4865
200.82.153.212,999,VE,2,false,1713
64.225.8.115,9968,CA,3,false,584
65.21.110.128,8080,US,2,false,1105
64.227.0.187,8080,US,2,false,1367
201.184.24.13,999,CO,2,false,9228
64.32.22.153,3128,US,2,false,5391
65.109.227.113,8080,US,2,false,1322
198.50.156.197,3128,CA,2,false,7667
134.209.222.206,8080,US,2,false,8595
135.181.80.44,8080,CA,2,false,100
135.181.155.58,8080,CA,2,false,101
154.9.89.244,3128,US,2,false,4379
147.139.168.187,3128,US,2,false,7506
158.69.48.228,3128,CA,2,false,1433
104.248.61.123,8080,US,2,false,1375
138.68.160.213,8080,GB,2,false,75
139.255.61.166,443,ID,2,false,2913
178.33.3.163,8080,FR,3,false,1060
177.93.45.156,999,BR,2,false,3025
222.252.40.114,8080,VN,3,false,1210
222.252.40.101,8080,VN,3,false,1006
51.79.206.225,1080,SG,3,true,
20.204.190.254,3129,IN,2,true,
8.219.97.248,80,SG,2,true,
114.142.187.232,8080,JP,2,true,
