ip,port,country,anonymity,https,speed
5.161.201.195,8080,US,0,false,302
5.161.50.51,8080,US,0,false,131
5.78.65.194,8080,IR,0,false,393
159.223.24.160,8080,DE,0,false,136
64.226.95.5,8080,US,0,false,363
65.21.49.239,8080,FI,0,false,238
65.109.2.214,8080,DE,0,false,247
65.21.189.77,8080,FI,0,false,226
65.21.58.236,8080,FI,0,false,304
94.158.53.145,3128,UZ,2,false,330
120.197.219.82,9091,CN,2,false,106
111.40.62.199,9091,CN,2,false,250
223.100.178.167,9091,CN,2,false,215
119.13.111.169,8123,SG,2,false,377
140.206.62.198,9002,CN,2,false,362
211.138.173.110,9091,CN,2,false,236
5.161.223.201,8080,US,0,false,370
5.161.199.161,8080,US,0,false,247
5.161.220.208,8080,US,0,false,192
5.161.177.130,8080,US,0,false,103
191.102.64.146,999,CO,0,false,226
112.17.173.55,9091,CN,2,false,172
135.181.193.60,8080,FI,0,false,233
5.161.205.221,8080,US,0,false,260
183.230.198.80,9091,CN,2,false,190
47.243.242.70,2095,HK,2,false,346
5.161.177.109,8080,US,0,false,179
5.161.190.169,8080,US,0,false,270
5.161.208.41,8080,US,0,false,102
5.161.219.116,8080,US,0,false,249
135.181.107.25,8080,FI,0,false,122
120.46.215.52,3000,CN,2,false,111
5.161.207.77,8080,US,0,false,294
5.161.217.15,8080,US,0,false,238
65.21.148.195,8080,FI,0,false,251
65.109.161.143,8080,DE,0,false,236
5.161.181.105,8080,US,0,false,338
5.161.125.0,8080,US,0,false,311
8.213.137.155,42,KR,2,false,232
5.161.101.84,8080,US,0,false,236
5.161.185.183,8080,US,0,false,289
5.78.79.81,8080,IR,0,false,308
161.35.68.167,8080,DE,0,false,154
95.217.10.97,8080,FI,0,false,197
5.161.218.183,8080,US,0,false,111
135.181.94.185,8080,FI,0,false,305
113.125.82.11,3128,CN,0,false,392
5.161.206.157,8080,US,0,false,368
110.238.111.229,8010,SG,2,false,146
103.168.44.41,9191,ID,0,false,355
5.161.211.212,8080,US,0,false,217
5.78.72.234,8080,IR,0,false,161
5.161.192.186,8080,US,0,false,374
95.216.202.64,8080,FI,0,false,182
5.161.222.215,8080,US,0,false,395
95.217.5.226,8080,FI,0,false,234
170.64.136.194,8080,US,0,false,252
159.223.25.140,8080,DE,0,false,391
159.69.199.13,8080,DE,0,false,390
5.161.187.214,8080,US,0,false,342
23.88.118.89,8080,DE,0,false,191
65.108.57.101,8080,FI,0,false,233
