ip,port,country,anonymity,https,speed
41.76.145.18,3128,ZA,1,false,96
178.62.254.6,3128,NL,1,false,284
157.245.27.9,3128,DE,2,false,229
167.71.225.180,3128,IN,1,false,389
41.76.145.18,443,ZA,1,false,123
47.242.3.214,8081,HK,1,false,98
20.219.180.149,3129,US,2,false,168
41.76.145.18,8080,ZA,1,false,94
35.213.91.45,80,JP,3,false,358
3.96.207.185,80,CA,3,false,207
41.76.145.136,443,ZA,1,false,158
82.71.196.177,8080,GB,3,false,204
139.144.24.46,8080,US,1,false,389
51.158.202.82,3128,FR,1,false,285
20.219.182.59,3129,US,2,false,379
41.76.145.136,3128,ZA,1,false,396
178.33.3.163,8080,FR,3,false,119
117.251.103.186,8080,IN,3,false,99
20.204.212.45,3129,IN,2,false,289
20.113.159.22,3128,DE,1,false,220
162.240.100.4,3128,US,1,false,186
163.172.31.44,80,FR,3,false,339
190.26.201.194,8080,CO,1,false,207
165.232.114.200,8080,DE,1,false,326
41.76.145.18,443,ZA,3,true,310
18.222.211.211,3128,US,3,true,
147.135.54.182,3128,US,2,false,635
18.190.21.166,80,US,3,false,599
45.79.123.20,3128,US,2,false,845
45.188.167.3,1994,,2,false,1591
162.240.100.5,3128,US,2,false,627
162.240.99.14,3128,US,2,false,3980
103.168.44.167,9191,,2,false,2412
47.90.126.138,9090,HK,2,false,2536
20.120.240.49,80,US,3,false,636
186.97.102.70,999,CO,2,false,675
201.184.24.14,999,CO,2,false,2778
131.153.48.254,8080,SG,2,false,690
173.176.14.246,3128,CA,3,false,
