ip,port,country,anonymity,https,speed
162.212.157.23,8080,US,0,false,273
162.212.155.21,8080,US,0,false,275
164.92.232.170,8080,DE,0,false,204
65.109.238.29,8080,DE,0,false,228
49.13.24.0,8080,DE,0,false,160
65.21.153.209,8080,FI,0,false,231
104.43.230.151,3128,US,0,false,303
20.205.61.143,80,HK,2,false,380
139.59.1.14,8080,IN,2,false,364
103.175.158.3,8080,ID,0,false,133
123.60.109.71,5001,CN,2,false,353
198.44.189.250,45787,US,2,false,243
5.161.94.107,8080,US,0,false,190
65.21.154.65,8080,FI,0,false,278
111.72.218.180,9091,CN,2,false,340
146.196.54.75,80,HK,2,false,270
113.143.37.82,9002,CN,2,false,394
142.93.127.57,8080,US,0,false,355
120.234.135.251,9002,CN,2,false,170
119.18.149.34,8080,BD,2,false,200
121.40.115.140,50001,CN,2,false,238
195.201.127.102,8080,DE,0,false,321
181.198.115.179,999,EC,0,false,216
128.140.49.138,8080,IR,0,false,176
65.21.190.172,8080,FI,0,false,392
116.203.213.183,8080,DE,0,false,350
64.226.112.22,8080,US,0,false,131
65.109.174.196,8080,DE,0,false,121
122.155.165.191,3128,TH,0,false,374
185.211.56.125,4016,IR,0,false,205
65.21.181.231,8080,FI,0,false,141
49.13.24.3,8080,DE,0,false,247
162.212.155.87,8080,US,0,false,203
159.69.5.188,8080,DE,0,false,184
203.19.38.114,1080,CN,2,false,390
39.170.42.90,9091,CN,2,false,340
170.64.154.128,8080,US,0,false,284
47.252.1.180,4145,US,2,false,188
150.107.136.110,8082,ID,2,false,252
183.64.115.112,9091,CN,2,false,279
65.109.233.86,8080,DE,0,false,179
120.196.186.248,9091,CN,2,false,232
95.216.194.46,1080,FI,0,false,326
209.38.246.19,8080,US,0,false,347
113.50.66.19,9091,CN,2,false,162
116.63.128.247,5678,CN,2,false,201
64.225.8.82,9987,US,2,false,110
38.156.238.96,999,US,0,false,319
49.0.252.39,9002,HK,2,false,247
47.253.105.175,19,US,2,false,243
8.213.137.155,17,KR,2,false,376
65.109.231.102,8080,DE,0,false,385
65.109.236.232,8080,DE,0,false,169
164.90.173.159,8080,DE,0,false,360
183.230.162.122,9091,CN,2,false,287
220.248.70.237,9002,CN,2,false,173
47.243.242.70,80,HK,2,false,175
169.55.89.6,8123,US,2,false,232
65.21.186.204,8080,FI,0,false,361
158.160.56.149,8080,VE,2,false,278
210.22.77.94,9002,CN,2,false,204
78.46.203.75,8080,DE,0,false,123
47.74.71.208,8081,AU,2,false,168
103.141.142.153,41447,VN,2,false,358
117.146.231.40,9002,CN,2,false,355
107.152.38.242,8080,US,0,false,154
5.161.177.120,8080,US,0,false,253
154.85.58.149,80,US,0,false,387
31.220.55.59,80,US,2,false,221
49.13.8.214,8080,DE,0,false,373
123.183.160.83,9091,CN,2,false,213
154.236.179.226,1976,EG,0,false,157
107.152.38.208,8080,US,0,false,341
107.152.42.222,8080,US,0,false,320
119.110.71.58,12543,ID,0,false,196
134.122.69.165,8080,DE,0,false,175
103.36.11.134,8181,ID,0,false,250
103.173.230.194,8080,ID,0,false,247
209.97.150.167,3128,US,2,false,312
142.93.166.144,8080,DE,0,false,216
203.89.126.250,80,BD,0,false,276
65.108.83.67,8080,FI,0,false,111
64.226.64.224,8080,US,0,false,125
120.197.219.82,9091,CN,2,false,263
116.254.117.162,80,ID,0,false,267
5.78.108.18,8080,IR,0,false,91
170.64.171.180,8080,US,0,false,198
207.154.239.244,8080,DE,0,false,329
165.154.236.174,80,SG,2,false,107
