ip,port,country,anonymity,https,speed
135.181.252.147,8080,FI,0,false,242
78.47.176.182,8080,DE,0,false,166
34.64.33.213,80,US,2,false,387
170.64.165.244,8080,US,0,false,225
121.37.199.23,5001,CN,2,false,337
95.217.218.225,8080,FI,0,false,393
103.155.217.156,41467,VN,2,false,221
120.79.32.83,18081,CN,2,false,330
107.152.39.143,8080,US,0,false,295
103.176.108.1,1337,VN,2,false,117
47.96.70.163,8082,CN,2,false,360
39.101.65.228,41890,CN,2,false,287
95.217.5.226,8080,FI,0,false,380
101.251.204.174,8080,CN,0,false,299
120.79.86.123,80,CN,0,false,182
64.226.95.5,8080,US,0,false,176
64.226.120.21,8080,US,0,false,280
5.78.77.88,8080,IR,0,false,328
212.107.31.118,80,JP,2,false,274
171.244.65.14,4002,VN,2,false,313
111.43.105.50,9091,CN,2,false,275
171.250.87.225,10003,VN,2,false,146
200.110.105.76,999,MX,0,false,155
47.91.95.174,808,DE,2,false,179
39.104.57.170,1234,CN,2,false,214
113.161.131.43,80,VN,0,false,276
8.213.129.15,8080,KR,2,false,259
171.243.30.27,10035,VN,2,false,253
116.197.132.166,8989,ID,0,false,195
65.21.185.255,8080,FI,0,false,212
47.254.153.78,2000,DE,2,false,245
117.40.176.42,9091,CN,2,false,255
47.113.224.182,1337,CN,2,false,140
103.1.93.184,55443,NP,2,false,258
222.180.240.62,9091,CN,2,false,161
20.206.106.192,8123,BR,2,false,393
65.109.225.29,8080,DE,0,false,363
113.50.66.19,9091,CN,2,false,365
39.104.62.128,6379,CN,2,false,382
39.104.26.204,8029,CN,2,false,199
27.70.162.57,10011,VN,2,false,109
159.138.252.45,5566,SG,2,false,183
183.215.172.2,9091,CN,2,false,378
183.220.6.198,9091,CN,2,false,194
134.122.95.12,8080,DE,0,false,261
80.179.140.189,80,IL,2,false,140
95.217.8.160,8080,FI,0,false,114
95.217.10.204,8080,FI,0,false,102
8.213.137.155,28,KR,2,false,313
165.154.224.14,80,HK,2,false,304
121.40.115.140,9992,CN,2,false,141
64.225.4.63,9996,US,2,false,386
64.225.8.82,9983,US,2,false,357
95.216.159.12,8080,FI,0,false,353
143.42.163.193,80,US,2,false,246
159.138.255.141,9981,SG,2,false,279
95.217.11.249,8080,FI,0,false,172
95.217.187.103,8080,FI,0,false,292
58.27.59.249,80,MY,2,false,151
95.217.222.144,8080,FI,0,false,302
159.223.102.156,8080,US,0,false,258
47.252.1.180,4153,US,2,false,236
94.74.80.88,45554,SG,2,false,135
116.63.130.30,6666,CN,2,false,110
64.225.4.12,9974,US,2,false,316
203.198.207.253,80,HK,2,false,235
47.91.45.198,07,AU,2,false,281
65.109.11.34,8080,DE,0,false,211
8.219.74.58,999,SG,2,false,296
13.95.173.197,80,NL,0,false,196
64.225.8.132,9977,US,2,false,286
65.21.249.13,8080,FI,0,false,95
49.51.184.233,8080,US,2,false,122
112.19.214.109,9002,CN,2,false,91
65.108.255.93,8080,FI,0,false,172
221.131.158.246,8888,CN,0,false,219
20.205.61.143,8123,HK,2,false,375
47.252.20.42,9002,US,2,false,207
95.216.146.53,8080,FI,0,false,218
171.243.24.122,10004,VN,2,false,110
223.84.240.36,9091,CN,2,false,143
171.243.25.59,11166,VN,2,false,386
64.225.8.115,9999,US,2,false,376
61.183.234.226,9091,CN,2,false,303
117.74.65.215,82,CN,2,false,315
135.181.96.121,8080,FI,0,false,264
103.118.78.194,80,BD,0,false,301
65.109.2.63,8080,DE,0,false,216
47.88.11.3,8037,US,2,false,313
183.64.115.112,9091,CN,2,false,198
169.55.89.6,80,US,2,false,246
5.78.41.248,8080,IR,0,false,94
82.102.13.45,8080,GB,0,false,327
8.213.129.20,84,KR,2,false,352
37.27.16.34,8080,IR,0,false,313
117.160.250.132,80,CN,0,false,106
101.132.25.152,8060,CN,2,false,347
49.0.250.196,9002,HK,2,false,131
45.167.253.129,999,MX,0,false,260
47.74.71.208,8080,AU,2,false,398
45.167.125.243,999,CO,0,false,378
47.98.134.232,10001,CN,2,false,167
103.210.57.243,80,BD,0,false,209
117.160.250.133,80,CN,0,false,209
47.88.29.108,1080,US,2,false,154
190.113.40.66,999,DO,0,false,148
135.181.98.246,8080,FI,0,false,217
65.109.129.4,8080,DE,0,false,346
64.225.4.81,9981,US,2,false,300
111.40.62.199,9091,CN,2,false,395
64.226.103.5,8080,US,0,false,245
103.168.53.157,41485,VN,2,false,320
202.110.67.141,9091,CN,2,false,165
43.255.113.232,84,KH,2,false,96
8.209.253.237,18081,JP,2,false,263
65.21.155.43,8080,FI,0,false,110
116.197.132.162,8989,ID,0,false,301
103.155.217.105,41409,VN,2,false,374
177.130.104.86,33333,BR,0,false,356
112.26.81.142,9091,CN,2,false,325
65.108.254.114,8080,FI,0,false,357
192.241.132.181,8080,US,0,false,176
65.21.240.254,8080,FI,0,false,169
5.78.43.207,8080,IR,0,false,390
65.108.242.241,8080,FI,0,false,339
65.21.62.150,8080,FI,0,false,300
222.111.18.67,80,KR,2,false,258
65.21.48.1,8080,FI,0,false,256
116.99.235.0,10000,VN,2,false,109
198.11.175.180,8058,US,2,false,242
65.21.154.152,8080,FI,0,false,100
65.108.63.230,8080,FI,0,false,117
159.223.120.149,8080,US,0,false,145
65.109.163.130,8080,DE,0,false,285
39.104.89.111,8089,CN,2,false,120
170.64.165.17,8080,US,0,false,309
171.15.139.162,3128,CN,0,false,142
120.197.40.219,9002,CN,2,false,133
65.108.48.18,8080,FI,0,false,328
117.160.250.131,8899,CN,2,false,151
135.181.14.45,5959,FI,2,false,192
13.125.146.123,80,US,0,false,212
8.219.43.134,9091,SG,2,false,143
65.108.215.183,8080,FI,0,false,274
65.109.171.6,8080,DE,0,false,376
167.172.47.114,80,NL,0,false,229
140.206.62.198,9002,CN,2,false,309
121.40.110.105,6080,CN,0,false,299
186.121.235.66,8080,BO,0,false,216
27.70.164.20,10000,VN,2,false,172
49.0.252.39,8123,HK,2,false,95
135.181.108.72,8080,FI,0,false,117
171.226.92.132,10004,VN,2,false,358
95.216.215.168,8080,FI,0,false,179
65.21.52.117,8080,FI,0,false,163
95.217.183.24,8080,FI,0,false,128
135.181.153.2,8080,FI,0,false,240
210.22.77.94,9002,CN,2,false,389
103.49.202.252,80,BD,0,false,185
211.138.173.110,9091,CN,2,false,225
158.160.56.149,8080,VE,2,false,157
65.108.87.215,8080,FI,0,false,303
65.21.247.212,8080,FI,0,false,143
112.2.34.99,9091,CN,2,false,143
112.250.110.172,9091,CN,2,false,131
170.64.189.223,8080,US,0,false,348
188.166.212.223,8080,SG,0,false,254
20.210.113.32,8123,JP,2,false,190
103.141.142.153,41406,VN,2,false,245
8.208.90.194,2019,GB,2,false,152
135.181.254.74,8080,FI,0,false,336
120.196.188.21,9091,CN,2,false,309
167.235.195.27,8080,DE,0,false,258
47.91.56.120,9999,AU,2,false,364
221.145.195.200,80,KR,2,false,342
170.64.189.163,8080,US,0,false,113
139.129.231.228,50001,CN,2,false,257
209.38.244.34,8080,US,0,false,205
124.71.157.181,8888,CN,2,false,178
