ip,port,country,anonymity,https,speed
167.86.99.172,8080,DE,1,false,199
139.144.24.46,8080,US,1,false,331
213.171.44.134,3128,RU,3,false,198
148.251.155.179,3128,DE,1,false,327
78.11.96.22,8080,PL,1,false,322
158.160.56.149,8080,VE,3,false,125
20.120.240.49,80,US,1,false,338
188.166.223.152,5000,SG,1,false,359
171.5.8.221,8081,TH,1,false,356
82.71.196.177,8080,GB,3,false,296
35.213.91.45,80,JP,3,false,277
95.217.167.241,8080,FI,1,false,322
43.130.150.222,80,SG,3,false,280
34.106.151.243,80,US,1,false,255
154.70.107.81,3128,CM,1,false,251
96.95.164.43,3128,US,1,false,200
195.133.45.149,7788,CZ,3,false,189
47.242.3.214,8081,HK,1,false,392
192.241.205.151,3129,US,1,false,140
113.53.231.133,3129,TH,2,false,208
67.225.139.153,3128,US,1,false,380
43.130.151.199,80,SG,3,false,211
47.74.226.8,5001,SG,3,false,318
163.172.31.44,80,FR,3,false,144
190.26.201.194,8080,CO,1,false,230
62.171.161.88,2018,DE,1,false,336
43.130.148.94,80,SG,3,false,231
178.33.3.163,8080,FR,3,false,351
147.139.168.187,3128,ID,1,false,147
141.170.28.103,8080,GB,3,false,221
178.154.212.6,3128,RU,1,false,237
167.86.99.172,8080,DE,3,true,280
139.144.24.46,8080,US,3,true,368
5.189.184.6,80,DE,3,true,238
47.90.82.199,3128,HK,3,true,111
78.11.96.22,8080,PL,3,true,392
62.14.234.232,443,ES,3,true,173
80.51.221.125,8080,PL,3,true,138
185.191.236.162,3128,CH,3,true,145
47.251.48.42,8888,US,3,true,235
35.213.91.45,80,JP,3,true,351
45.167.253.129,999,MX,3,true,157
43.130.150.222,80,SG,3,true,92
35.240.156.235,8080,SG,3,true,113
154.70.107.81,3128,CM,3,true,168
20.44.206.138,80,SG,3,true,363
192.241.205.151,3129,US,3,true,301
113.53.231.133,3129,TH,3,true,350
67.225.139.153,3128,US,3,true,262
43.130.151.199,80,SG,3,true,217
41.76.145.136,443,ZA,3,true,142
163.172.31.44,80,FR,3,true,392
190.26.201.194,8080,CO,3,true,316
62.171.161.88,2018,DE,3,true,188
43.130.148.94,80,SG,3,true,385
162.240.100.5,3128,US,3,true,374
141.170.28.103,8080,GB,3,true,96
192.241.238.167,31028,US,2,true,
193.233.202.75,8080,US,3,false,
148.113.6.138,3128,US,2,false,1049
148.251.155.126,3128,DE,2,false,948
177.53.214.21,8080,BR,2,false,2738
45.169.92.149,999,,2,false,4635
45.224.148.117,999,EC,2,false,4188
45.169.92.148,999,,2,false,4538
146.196.54.68,80,HK,3,false,3461
177.207.208.35,8080,BR,2,false,2298
45.70.238.182,999,EC,2,false,3492
103.168.44.167,9191,,2,false,1611
157.245.27.9,3128,US,2,false,4617
15.235.6.188,8080,US,2,false,4283
177.38.10.15,8080,BR,2,false,7330
200.63.104.44,999,EC,2,false,4792
162.240.100.4,3128,US,2,false,2826
47.90.126.138,9090,HK,2,false,2137
135.125.68.145,3128,US,3,false,4513
186.97.102.70,999,CO,2,false,2855
186.96.141.199,999,AR,2,false,4060
206.189.152.84,8888,SG,2,false,1680
200.82.238.29,999,VE,2,false,8393
178.234.31.40,3128,RU,3,true,
