ip,port,country,anonymity,https,speed
115.144.9.246,11066,KR,3,false,214
64.225.8.121,9977,US,3,false,353
35.213.91.45,80,JP,3,false,299
128.14.23.113,3128,US,1,false,251
139.144.24.46,8080,US,1,false,137
167.86.99.172,8080,DE,1,false,269
202.43.110.171,8080,VN,1,false,175
148.113.6.138,3128,CA,1,false,233
96.95.164.43,3128,US,1,false,258
147.135.54.182,3128,US,1,false,120
8.219.97.248,80,SG,3,false,250
190.26.201.194,8080,CO,1,false,232
41.76.145.18,3128,ZA,1,false,174
41.76.145.136,443,ZA,1,false,340
41.76.145.18,8080,ZA,1,false,359
66.85.128.252,8080,US,1,false,261
43.153.83.182,8800,SG,1,false,193
165.232.114.200,8080,DE,1,false,103
188.166.28.70,3310,NL,1,false,263
202.43.110.168,8080,VN,1,false,163
41.76.145.18,443,ZA,1,false,123
194.163.164.189,443,DE,1,false,268
47.242.151.36,3128,HK,1,false,214
154.70.107.81,3128,CM,1,false,271
35.240.156.235,8080,SG,3,false,329
64.225.8.121,9991,US,3,false,329
174.138.88.120,3128,US,1,false,207
124.122.115.222,8080,TH,1,false,337
4.193.164.48,3128,US,1,false,367
118.69.111.51,8080,VN,3,false,134
66.85.128.252,8080,US,3,true,223
192.111.150.14,8080,US,2,false,
103.74.121.88,3128,VN,2,false,1530
20.44.206.138,80,SG,3,false,682
129.151.173.15,8080,US,2,false,1947
201.91.82.155,3128,BR,2,false,3535
103.168.44.167,9191,,2,false,2747
202.86.138.18,8080,MO,3,false,1237
190.92.208.146,7890,AR,3,false,3726
104.248.235.61,3128,US,2,false,391
47.242.3.214,8081,US,3,false,5718
177.207.208.35,8080,BR,2,false,9929
122.155.165.191,3128,TH,2,false,768
177.38.10.15,8080,BR,2,false,7330
128.14.23.114,3128,US,2,false,3737
152.32.171.179,8800,HK,3,false,1784
88.99.21.184,3128,DE,3,false,
27.79.11.114,11011,VN,3,false,
173.176.14.246,3128,CA,3,true,
3.96.207.185,80,CA,3,false,
13.231.166.96,80,JP,3,false,
52.78.42.70,80,KR,3,true,
13.125.151.78,80,KR,3,true,
13.233.152.98,80,IN,3,true,
13.236.6.61,80,AU,3,true,
13.127.56.176,80,IN,3,false,
158.69.73.79,9300,CA,3,false,
52.79.249.228,80,KR,3,true,
116.105.190.5,11012,VN,3,true,
