ip,port,country,anonymity,https,speed
5.161.203.193,8080,US,0,false,293
5.161.184.5,8080,US,0,false,152
5.161.220.100,8080,US,0,false,105
5.161.201.7,8080,US,0,false,95
5.161.228.96,8080,US,0,false,167
159.223.123.238,8080,US,0,false,176
5.78.97.229,8080,IR,0,false,117
159.223.24.160,8080,DE,0,false,234
65.109.6.51,8080,DE,0,false,99
159.69.111.197,8080,DE,0,false,97
188.34.206.243,8080,DE,0,false,242
123.183.162.9,9002,CN,2,false,373
113.161.131.43,80,VN,0,false,233
111.72.218.180,9091,CN,2,false,217
94.74.80.88,202,SG,2,false,214
5.161.208.146,8080,US,0,false,159
5.161.198.105,8080,US,0,false,276
58.27.59.249,80,MY,2,false,384
188.166.28.70,3310,NL,0,false,354
128.140.63.206,8080,IR,0,false,209
65.108.220.153,8080,FI,0,false,193
170.64.136.194,8080,US,0,false,131
8.134.140.97,5001,CN,2,false,258
117.74.65.215,2095,CN,2,false,240
101.200.235.69,8001,CN,2,false,228
54.210.62.93,3128,US,0,false,390
5.161.222.179,8080,US,0,false,253
5.161.203.168,8080,US,0,false,208
65.21.0.216,8080,FI,0,false,116
135.181.251.152,8080,FI,0,false,105
65.108.253.63,8080,FI,0,false,219
5.161.194.242,8080,US,0,false,314
112.194.142.135,9091,CN,2,false,125
124.70.55.29,20002,CN,2,false,196
172.245.248.4,3128,US,0,false,175
47.88.3.19,8080,US,2,false,178
65.108.81.45,8080,FI,0,false,332
15.152.63.185,3128,JP,0,false,227
135.181.193.60,8080,FI,0,false,90
95.216.160.45,8080,FI,0,false,343
5.78.87.184,8080,IR,0,false,398
65.21.51.133,8080,FI,0,false,129
203.198.207.253,80,HK,2,false,173
5.161.115.41,8080,US,0,false,361
60.214.128.150,9091,CN,2,false,283
183.164.243.157,8089,CN,2,false,321
5.78.73.221,8080,IR,0,false,267
114.102.44.227,8089,CN,2,false,212
116.203.35.102,8080,DE,0,false,106
5.161.218.165,8080,US,0,false,147
193.255.61.81,80,TR,0,false,262
5.161.49.64,8080,US,0,false,364
103.231.78.36,80,IN,0,false,292
5.161.213.177,8080,US,0,false,307
65.21.154.65,8080,FI,0,false,195
65.21.7.104,8080,FI,0,false,251
65.108.242.226,8080,FI,0,false,311
170.64.187.6,8080,US,0,false,388
183.66.200.251,443,CN,2,false,135
18.228.13.197,3128,BR,0,false,157
39.107.33.254,8090,CN,2,false,349
5.161.195.104,8080,US,0,false,269
5.78.98.249,8080,IR,0,false,146
159.89.11.136,8080,DE,0,false,223
107.152.42.5,8080,US,0,false,265
5.161.191.182,8080,US,0,false,259
61.133.66.69,9002,CN,2,false,228
107.152.42.26,8080,US,0,false,156
5.161.182.131,8080,US,0,false,281
5.161.227.137,8080,US,0,false,247
65.21.181.231,8080,FI,0,false,190
113.125.82.11,3128,CN,0,false,261
65.108.242.241,8080,FI,0,false,132
101.251.204.174,8080,CN,0,false,320
5.161.215.108,8080,US,0,false,350
81.12.44.197,3129,IR,0,false,368
64.225.8.82,9978,US,2,false,382
200.106.167.130,999,MX,0,false,171
5.161.211.231,8080,US,0,false,104
45.225.184.145,999,CL,0,false,349
5.161.211.247,8080,US,0,false,117
3.15.210.245,3128,US,0,false,133
5.161.202.224,8080,US,0,false,357
49.0.246.130,3128,HK,2,false,294
65.109.169.37,8080,DE,0,false,187
65.109.234.62,8080,DE,0,false,188
65.109.132.234,8080,DE,0,false,160
64.225.8.115,9987,US,2,false,371
3.104.35.71,3128,AU,0,false,223
5.161.61.66,8080,US,0,false,162
20.204.190.254,3129,IN,0,false,337
95.216.145.63,8080,FI,0,false,93
167.172.179.52,8080,DE,0,false,234
65.109.161.143,8080,DE,0,false,332
95.216.158.153,8080,FI,0,false,305
5.160.101.234,8080,IR,0,false,361
5.161.191.190,8080,US,0,false,364
65.108.242.82,8080,FI,0,false,273
5.161.179.164,8080,US,0,false,273
5.161.208.30,8080,US,0,false,204
5.161.196.158,8080,US,0,false,238
65.108.250.129,8080,FI,0,false,228
5.78.77.88,8080,IR,0,false,336
58.20.248.139,9002,CN,2,false,92
167.235.152.159,8080,DE,0,false,120
