ip,port,country,anonymity,https,speed
95.217.217.194,8080,FI,1,false,209
68.183.51.120,80,US,1,false,129
107.152.38.199,8080,US,1,false,247
173.249.37.15,8080,DE,1,false,270
64.226.123.71,8080,US,1,false,314
41.76.145.136,8080,ZA,1,false,303
172.105.151.195,80,US,1,false,208
104.248.61.123,8080,US,1,false,327
5.161.94.107,8080,US,1,false,286
91.238.211.110,8080,RU,1,false,386
185.236.37.108,4443,IR,1,false,357
157.245.131.71,80,US,1,false,342
95.56.254.139,3128,KZ,1,false,307
47.242.3.214,8081,HK,1,false,385
24.199.92.0,8080,US,1,false,172
103.168.44.167,9191,ID,1,false,114
64.225.8.121,9980,US,3,false,201
64.225.8.179,9993,US,3,false,156
3.132.30.131,80,US,1,false,388
31.186.241.8,8888,GB,1,false,101
167.71.163.205,80,US,1,false,320
147.139.168.187,3128,ID,1,false,114
64.226.110.184,45212,US,3,false,328
200.30.138.54,3128,SV,1,false,308
3.36.130.175,80,KR,3,false,136
5.182.38.154,8080,RU,3,false,308
68.183.104.35,8080,US,1,false,127
41.76.145.136,3128,ZA,1,false,181
138.197.88.153,80,US,1,false,108
8.219.97.248,80,SG,3,false,278
167.71.109.148,80,US,1,false,155
31.220.89.24,8080,ES,1,false,289
136.243.55.199,3128,DE,2,false,366
94.130.229.212,8080,DE,1,false,392
161.35.6.211,80,US,1,false,109
67.205.149.241,8080,US,1,false,189
46.182.6.51,3129,FR,3,false,159
104.248.57.192,8080,US,1,false,315
67.205.151.229,8080,US,1,false,332
95.217.176.71,8080,FI,1,false,237
67.205.151.226,8080,US,1,false,287
46.16.201.51,3129,CH,3,false,223
190.26.201.194,8080,CO,1,false,391
41.76.145.136,443,ZA,1,false,368
182.253.183.92,80,ID,1,false,192
65.21.110.128,8080,FI,1,false,359
65.21.106.116,8080,FI,1,false,338
107.152.32.24,8080,US,1,false,162
163.172.31.44,80,FR,3,false,347
178.128.43.9,80,GB,1,false,178
186.121.235.66,8080,BO,2,false,383
135.181.155.58,8080,FI,1,false,221
68.183.143.119,80,US,1,false,252
64.225.8.115,9992,US,3,false,197
24.199.84.149,8080,US,1,false,366
206.189.114.56,80,GB,1,false,224
24.199.92.16,8080,US,1,false,141
104.248.68.190,80,US,1,false,357
18.143.215.49,80,SG,3,false,328
165.227.186.139,80,US,1,false,351
157.245.138.117,80,US,1,false,172
103.157.218.170,1911,VN,1,false,252
66.206.32.162,3128,US,1,false,135
154.70.107.81,3128,CM,1,false,383
178.33.3.163,8080,FR,3,false,381
212.22.94.189,3128,RU,1,false,192
66.85.128.252,8080,US,1,false,205
107.152.39.96,8080,US,1,false,207
167.235.204.206,8080,DE,1,false,106
45.79.189.66,80,US,1,false,383
157.245.83.143,80,US,1,false,315
68.183.40.124,80,GB,1,false,364
122.155.165.191,3128,TH,1,false,264
64.227.0.187,8080,US,1,false,319
135.148.28.56,3128,US,3,false,248
95.217.217.194,8080,FI,3,true,243
