ip,port,country,anonymity,https,speed
162.212.156.132,8080,US,0,false,331
5.161.196.119,8080,US,0,false,311
162.212.156.148,8080,US,0,false,130
65.109.228.207,8080,DE,0,false,192
103.141.142.153,41410,VN,2,false,195
186.97.102.68,999,CO,0,false,170
117.160.250.133,80,CN,0,false,299
210.22.77.94,9002,CN,2,false,133
115.29.148.215,10000,CN,2,false,173
117.74.65.207,9999,CN,2,false,386
5.161.210.16,8080,US,0,false,91
159.203.35.6,8080,CA,0,false,203
5.161.219.185,8080,US,0,false,281
203.89.126.250,80,BD,0,false,150
5.78.98.249,8080,IR,0,false,214
58.57.170.146,9002,CN,2,false,352
185.20.71.38,443,FR,2,false,197
135.181.248.200,8080,FI,0,false,397
113.195.207.249,9091,CN,2,false,213
162.212.155.118,8080,US,0,false,226
47.56.110.204,8989,HK,2,false,171
144.217.253.209,9300,CA,2,false,250
51.159.0.236,3128,FR,2,false,387
113.143.37.82,9002,CN,2,false,155
198.11.175.180,8045,US,2,false,116
65.109.231.34,8080,DE,0,false,182
8.209.68.1,8888,DE,2,false,232
8.213.128.90,808,KR,2,false,121
159.138.255.141,82,SG,2,false,386
122.50.6.186,8080,ID,0,false,172
5.161.208.208,8080,US,0,false,183
5.78.42.229,8080,IR,0,false,243
95.216.160.45,8080,FI,0,false,171
188.34.152.20,8080,DE,0,false,360
65.21.252.4,8080,FI,0,false,367
65.21.244.56,8080,FI,0,false,101
65.109.4.115,8080,DE,0,false,257
112.124.38.70,3128,CN,2,false,199
65.109.141.61,8080,DE,0,false,284
135.181.204.250,8080,FI,0,false,156
103.145.113.78,80,BD,0,false,182
49.0.252.39,5555,HK,2,false,98
8.213.128.6,11,KR,2,false,274
8.210.37.63,8989,HK,2,false,173
8.213.129.20,6969,KR,2,false,92
135.181.252.29,8080,FI,0,false,172
65.108.54.98,8080,FI,0,false,96
107.152.32.103,8080,US,0,false,144
95.217.4.91,8080,FI,0,false,203
135.181.152.79,8080,FI,0,false,285
65.21.49.239,8080,FI,0,false,330
188.132.221.212,8080,TR,0,false,329
118.31.23.24,8080,CN,2,false,168
111.21.183.58,9091,CN,2,false,382
154.70.107.81,3128,CM,0,false,214
5.78.41.248,8080,IR,0,false,351
128.140.91.201,8080,IR,0,false,111
135.181.91.82,8080,FI,0,false,149
152.67.10.190,8100,IN,2,false,144
5.161.193.98,8080,US,0,false,346
122.155.165.191,3128,TH,0,false,260
101.200.235.69,8499,CN,2,false,358
107.152.41.77,8080,US,0,false,305
5.78.103.46,8080,IR,0,false,313
49.0.199.132,83,TH,2,false,125
103.171.182.225,8080,ID,0,false,384
117.74.65.215,49153,CN,2,false,350
110.238.109.146,2480,SG,2,false,137
162.212.158.203,8080,US,0,false,367
65.21.181.231,8080,FI,0,false,257
64.225.4.12,9991,US,2,false,325
135.181.107.25,8080,FI,0,false,158
65.109.134.225,8080,DE,0,false,206
115.29.149.2,8282,CN,2,false,183
64.225.8.191,9989,US,2,false,264
120.82.174.128,9091,CN,2,false,111
47.252.20.42,5678,US,2,false,199
116.212.140.118,8080,KH,0,false,396
95.216.171.14,8080,FI,0,false,327
170.64.171.136,8080,US,0,false,156
47.243.50.83,20000,HK,2,false,313
5.78.43.207,8080,IR,0,false,374
174.138.167.182,8888,US,0,false,235
111.225.153.4,8089,CN,2,false,298
162.212.158.91,8080,US,0,false,199
117.159.10.124,9002,CN,2,false,375
65.108.48.14,8080,FI,0,false,305
109.111.236.70,6666,RS,0,false,368
47.88.29.108,2000,US,2,false,253
65.109.2.214,8080,DE,0,false,95
5.161.177.63,8080,US,0,false,305
5.161.213.109,8080,US,0,false,206
212.46.230.102,6969,RU,2,false,346
47.96.70.163,8080,CN,2,false,307
65.21.5.20,8080,FI,0,false,293
162.212.155.87,8080,US,0,false,374
65.108.155.18,8080,FI,0,false,105
46.101.213.247,8080,DE,0,false,347
178.128.216.247,8080,SG,0,false,325
5.161.192.56,8080,US,0,false,369
5.189.184.6,80,DE,2,false,209
202.134.19.50,3128,VN,0,false,153
176.194.189.40,80,RU,0,false,145
106.15.190.190,3128,CN,0,false,299
167.235.145.195,8080,DE,0,false,244
5.9.217.59,8081,DE,0,false,196
107.152.42.5,8080,US,0,false,141
124.70.55.29,10001,CN,2,false,337
149.56.185.20,80,CA,2,false,117
58.246.58.150,9002,CN,2,false,263
39.99.59.224,3128,CN,0,false,123
183.221.242.107,8443,CN,2,false,142
103.118.44.238,8080,KH,2,false,224
135.181.252.147,8080,FI,0,false,322
8.219.5.240,8081,SG,2,false,193
8.219.97.248,80,SG,2,false,267
118.174.216.17,8080,TH,0,false,202
223.100.178.167,9091,CN,2,false,305
110.238.111.229,8888,SG,2,false,349
94.74.80.88,8001,SG,2,false,155
170.64.166.46,8080,US,0,false,107
123.202.159.108,80,HK,2,false,369
65.109.231.87,8080,DE,0,false,289
95.217.8.107,8080,FI,0,false,337
8.209.64.208,443,DE,2,false,170
5.161.220.130,8080,US,0,false,372
202.62.67.209,53281,IN,2,false,309
65.109.237.103,8080,DE,0,false,396
112.124.2.212,443,CN,2,false,326
65.21.109.80,8080,FI,0,false,240
5.78.102.213,8080,IR,0,false,131
167.235.228.196,8080,DE,0,false,292
165.232.121.33,8080,DE,0,false,170
65.109.8.23,8080,DE,0,false,149
34.146.64.228,3128,JP,2,false,202
