ip,port,country,anonymity,https,speed
45.167.253.225,999,MX,1,false,315
186.68.83.51,999,EC,1,false,268
139.144.24.46,8080,US,1,false,255
179.61.229.126,999,DO,1,false,374
103.101.82.114,8080,KH,1,false,182
202.43.110.168,8080,VN,1,false,269
148.113.6.138,3128,CA,1,false,238
45.91.134.32,8080,TH,2,false,249
165.232.169.44,8080,SG,3,false,324
103.204.208.90,3127,BD,1,false,152
81.181.109.141,2019,RO,1,false,193
178.33.3.163,8080,FR,3,false,216
35.240.156.235,8080,SG,3,false,165
189.232.80.183,8080,MX,1,false,298
223.204.102.81,8080,TH,3,false,159
177.105.93.15,8080,BR,3,false,365
3.36.130.175,80,KR,3,false,109
18.254.153.11,8080,US,3,false,234
154.70.107.81,3128,CM,1,false,166
8.219.97.248,80,SG,3,false,384
91.250.83.200,3128,FR,1,false,303
163.172.31.44,80,FR,3,false,309
179.43.96.178,8080,PE,1,false,254
190.26.201.194,8080,CO,1,false,112
81.181.109.145,2019,RO,1,false,377
64.225.4.63,9978,US,3,false,255
54.219.125.50,8080,US,3,false,100
20.120.240.49,80,US,1,false,322
192.111.150.15,8080,US,3,false,126
36.80.124.212,8080,ID,1,false,111
18.190.21.166,80,US,1,false,280
189.232.89.149,8080,MX,1,false,112
91.11.150.113,8080,DE,2,false,365
47.242.3.214,8081,HK,1,false,289
41.76.145.136,443,ZA,1,false,93
200.110.169.203,999,CO,1,false,144
5.189.144.84,3128,DE,1,false,309
5.154.147.96,8089,GB,3,false,241
192.111.150.12,8080,US,3,false,353
81.181.109.143,2019,RO,1,false,269
202.43.110.171,8080,VN,1,false,326
15.206.145.18,3128,IN,1,false,190
116.212.133.219,8080,KH,1,false,271
51.79.50.22,9300,CA,3,false,103
172.106.19.156,35363,US,3,true,193
66.29.128.243,18088,US,3,true,393
174.138.176.76,63918,US,3,true,123
66.29.128.243,55486,US,3,true,220
81.181.109.141,2019,RO,3,true,124
162.0.220.214,33559,US,3,true,321
38.91.107.220,53948,US,3,true,101
162.0.220.161,47157,US,3,true,371
38.91.107.2,52709,US,3,true,177
66.29.128.245,15057,US,3,true,207
66.29.128.245,43501,US,3,true,218
195.154.43.182,62556,FR,3,true,350
91.11.150.113,8080,DE,3,true,389
162.0.220.220,40065,US,3,true,303
66.29.128.242,57233,US,3,true,215
66.29.129.53,63266,US,3,true,387
172.106.19.157,63121,US,3,true,138
66.29.129.52,63804,US,3,true,153
5.189.144.84,3128,DE,3,true,171
172.106.19.155,47085,US,3,true,92
172.105.128.71,56444,US,3,false,
5.161.207.103,3128,US,1,false,
54.202.204.101,3128,US,1,false,
192.111.150.5,8080,US,1,false,
103.168.44.167,9191,,2,false,2185
200.111.132.155,999,CL,2,false,3379
41.76.145.18,3128,MZ,2,false,711
181.191.94.126,8999,BR,2,false,2923
201.184.24.13,999,CO,2,false,2216
41.76.145.18,443,MZ,2,false,2859
45.4.201.81,8080,EC,2,false,2491
161.35.197.118,3000,US,3,false,30
186.96.141.199,999,AR,2,false,3712
139.255.61.166,443,ID,2,false,8255
178.234.31.40,3128,RU,3,false,
58.27.59.249,80,MY,3,false,
43.153.117.113,8800,US,2,false,
186.121.235.66,8080,BO,2,true,
34.143.228.238,8080,SG,2,false,
15.188.193.228,3128,FR,1,false,
78.138.98.115,3128,FR,3,false,
3.8.141.139,3128,GB,1,false,
186.121.235.222,8080,BO,2,true,
