ip,port,country,anonymity,https,speed
117.251.103.186,8080,IN,3,false,290
41.76.145.136,8080,ZA,1,false,380
139.144.24.46,8080,US,1,false,365
177.200.239.50,999,DO,1,false,323
162.240.100.4,3128,US,1,false,303
131.153.48.254,8080,SG,1,false,160
47.242.3.214,8081,HK,1,false,170
102.164.252.150,8080,GQ,1,false,222
163.172.31.44,80,FR,3,false,217
18.190.21.166,80,US,1,false,376
20.44.206.138,80,SG,3,false,181
35.213.91.45,80,JP,3,false,191
5.153.234.91,3128,US,1,false,358
64.225.8.121,9994,US,3,false,245
192.99.154.187,3128,CA,1,false,254
41.76.145.136,443,ZA,1,false,332
201.184.24.12,999,CO,1,false,247
41.76.145.136,3128,ZA,1,false,255
82.71.196.177,8080,GB,3,false,167
190.2.212.20,999,CO,1,false,159
178.33.3.163,8080,FR,3,false,192
178.62.254.6,3128,NL,1,false,326
62.171.161.88,2018,DE,1,false,123
213.171.44.134,3128,RU,3,false,326
18.222.211.211,3128,US,3,false,385
107.175.172.143,3128,US,1,false,222
64.225.4.85,9986,US,3,false,270
41.76.145.136,8080,ZA,3,true,301
139.144.24.46,8080,US,3,true,278
131.153.48.254,8080,SG,3,true,355
163.172.31.44,80,FR,3,true,303
103.62.153.212,3128,PH,3,true,220
140.238.58.147,80,JP,3,true,169
5.153.234.91,3128,US,3,true,132
64.225.8.121,9994,US,3,true,357
34.124.225.130,8080,SG,3,true,372
51.11.104.180,3128,GB,3,true,259
41.76.145.136,443,ZA,3,true,181
201.184.24.12,999,CO,3,true,307
186.234.124.127,8080,BR,3,true,251
142.4.123.41,80,US,3,true,192
190.2.212.20,999,CO,3,true,255
103.174.216.8,80,VN,3,true,290
178.62.254.6,3128,NL,3,true,171
189.201.164.91,999,MX,3,true,395
107.175.172.143,3128,US,3,true,248
103.74.121.88,3128,VN,2,false,7112
177.53.214.21,8080,BR,2,false,4993
190.97.240.10,1994,VE,2,false,2530
103.168.44.167,9191,,2,false,4755
158.160.56.149,8080,VE,3,false,182
177.38.10.15,8080,BR,2,false,7330
181.191.94.126,8999,BR,2,false,4733
45.70.238.182,999,EC,2,false,3127
45.224.148.117,999,EC,2,false,4188
162.240.99.14,3128,US,2,false,2701
178.154.212.6,3128,RU,2,false,7405
200.106.184.14,999,CO,2,false,4455
20.120.240.49,80,US,3,false,676
129.151.173.15,8080,US,2,false,7915
201.71.2.249,999,,2,false,8951
202.86.138.18,8080,MO,3,false,836
201.91.82.155,3128,BR,2,false,3658
23.16.143.54,8080,CA,3,false,
34.143.228.238,8080,SG,2,true,
