ip,port,country,anonymity,https,speed
118.69.111.51,8080,VN,3,false,344
154.70.107.81,3128,CM,1,false,193
64.225.4.63,9991,US,3,false,112
41.76.145.18,3128,ZA,1,false,275
159.203.70.121,3128,US,1,false,175
20.204.212.76,3129,IN,2,false,189
27.79.11.114,11011,VN,3,false,379
58.123.183.83,3128,KR,1,false,392
207.228.54.178,49273,US,3,false,370
20.219.183.188,3129,US,2,false,293
20.219.177.38,3129,US,2,false,281
27.77.146.212,10029,VN,3,false,213
47.242.151.36,3128,HK,1,false,240
47.176.62.178,3128,US,1,false,92
41.76.145.136,3128,ZA,1,false,338
190.26.201.194,8080,CO,1,false,224
20.219.235.172,3129,US,2,false,363
64.225.4.63,9996,US,3,false,388
159.89.172.0,3128,IN,1,false,358
20.219.177.85,3129,US,2,false,320
171.227.1.225,22621,VN,3,false,341
20.204.212.45,3129,IN,2,false,285
8.209.114.72,3129,DE,3,false,230
139.144.24.46,8080,US,1,false,228
35.213.91.45,80,JP,3,false,271
8.219.97.248,80,SG,3,false,249
20.219.176.57,3129,US,2,false,289
41.76.145.18,8080,ZA,1,false,111
41.76.145.18,443,ZA,1,false,104
161.77.234.60,45252,US,3,false,169
66.128.193.202,47922,US,3,false,366
20.120.240.49,80,US,1,false,364
103.168.44.167,9191,ID,1,false,179
54.219.125.50,8080,US,3,false,102
23.94.187.48,80,US,1,false,225
163.172.31.44,80,FR,3,false,238
20.219.177.73,3129,US,2,false,97
167.86.99.172,8080,DE,1,false,145
59.124.224.205,3128,TW,1,false,109
163.172.31.44,80,FR,3,true,238
167.86.99.172,8080,DE,3,true,278
52.53.223.196,3128,US,1,false,
192.111.150.15,8080,US,2,true,
129.151.173.15,8080,US,2,false,1104
182.253.183.192,80,ID,2,false,3899
190.97.240.10,1994,VE,2,false,3904
20.44.206.138,80,SG,3,false,734
4.193.164.48,3128,US,2,false,2838
64.225.8.82,9985,CA,3,false,933
148.113.6.138,3128,US,2,false,1073
190.121.207.183,999,GT,2,false,2041
128.14.23.113,3128,US,2,false,4051
157.230.9.235,3128,US,2,false,352
147.139.168.187,3128,US,2,false,1600
46.16.201.51,3129,CH,3,false,9436
64.225.8.82,9997,CA,3,false,1111
161.35.197.118,3000,US,3,false,21
177.207.208.35,8080,BR,2,false,5214
152.32.171.179,8800,HK,3,false,1322
194.163.164.189,443,DE,2,false,3140
64.225.8.82,9992,CA,3,false,6484
47.242.3.214,8081,US,3,false,4964
34.143.228.238,8080,US,3,false,833
27.77.151.147,10002,VN,3,true,
117.3.241.72,50003,VN,3,true,
186.121.235.66,8080,BO,2,true,
171.226.91.210,14023,VN,3,true,
171.227.0.238,22621,VN,3,true,
116.105.190.5,11012,VN,3,false,
15.228.119.108,3128,BR,1,false,
202.61.227.73,9100,DE,1,false,
20.219.180.149,3129,IN,2,true,
173.176.14.246,3128,CA,3,true,
58.27.59.249,80,MY,3,false,
158.160.56.149,8080,RU,3,true,
87.98.171.133,3128,FR,2,true,
27.79.48.201,10002,VN,3,true,
54.196.13.224,80,US,3,true,
