ip,port,country,anonymity,https,speed
65.109.231.25,8080,DE,0,false,135
31.220.89.24,8080,ES,0,false,270
65.21.187.4,8080,FI,0,false,373
207.180.246.157,3128,DE,0,false,347
123.202.159.108,80,HK,2,false,393
103.52.213.131,80,ID,2,false,135
103.155.217.105,41400,VN,2,false,283
47.93.52.36,3129,CN,2,false,224
117.69.237.161,8089,CN,2,false,329
121.37.205.253,81,CN,2,false,272
135.181.157.201,8080,FI,0,false,365
159.138.252.45,8123,SG,2,false,255
117.74.65.29,10216,CN,2,false,214
65.108.248.89,8080,FI,0,false,233
65.21.189.77,8080,FI,0,false,391
65.108.152.252,8080,FI,0,false,163
20.206.106.192,80,BR,2,false,240
113.195.207.249,9091,CN,2,false,344
65.21.49.239,8080,FI,0,false,248
117.74.65.215,11127,CN,2,false,111
65.21.106.116,8080,FI,0,false,262
65.109.174.31,8080,DE,0,false,269
170.64.172.186,8080,US,0,false,188
65.108.87.157,8080,FI,0,false,352
118.31.23.24,8080,CN,2,false,248
202.61.204.51,80,AT,2,false,363
13.71.80.224,80,IN,2,false,142
5.78.98.249,8080,IR,0,false,93
65.21.182.49,8080,FI,0,false,91
95.216.162.20,8080,FI,0,false,141
170.64.185.117,8080,US,0,false,368
120.196.186.248,9091,CN,2,false,182
95.216.169.145,8080,FI,0,false,248
47.113.203.122,8001,CN,2,false,226
103.69.108.78,8191,PH,2,false,172
159.223.120.149,8080,US,0,false,306
45.224.22.117,999,EC,0,false,349
95.217.187.103,8080,FI,0,false,314
65.109.236.151,8080,DE,0,false,110
65.21.50.177,8080,FI,0,false,95
167.235.145.195,8080,DE,0,false,230
65.109.226.161,8080,DE,0,false,291
91.107.193.1,8080,IR,0,false,371
116.203.179.206,8080,DE,0,false,346
95.217.10.204,8080,FI,0,false,306
65.109.160.214,8080,DE,0,false,131
14.17.94.9,443,CN,2,false,239
65.21.241.243,8080,FI,0,false,96
207.154.211.127,8080,DE,0,false,97
149.56.95.158,443,CA,0,false,276
39.101.65.228,1081,CN,2,false,96
3.129.207.233,5000,US,2,false,172
117.40.176.42,9091,CN,2,false,185
65.109.129.248,8080,DE,0,false,203
211.138.6.37,9091,CN,2,false,101
65.108.89.221,8080,FI,0,false,338
135.181.194.139,8080,FI,0,false,200
116.203.62.2,8080,DE,0,false,254
95.217.219.98,8080,FI,0,false,160
107.152.42.222,8080,US,0,false,207
103.168.53.1,41317,VN,2,false,251
65.21.244.37,8080,FI,0,false,158
110.238.116.82,50,SG,2,false,198
103.216.103.163,80,HK,2,false,233
157.245.55.32,8080,SG,0,false,393
179.43.94.237,999,PE,0,false,163
5.161.214.91,8080,US,0,false,340
45.70.236.192,999,EC,0,false,391
95.217.13.209,8080,FI,0,false,351
135.181.29.164,8080,FI,0,false,378
162.55.52.221,8080,DE,0,false,280
47.88.29.108,3129,US,2,false,394
65.21.5.125,8080,FI,0,false,160
72.170.220.17,8080,US,2,false,287
95.217.186.184,8080,FI,0,false,366
65.109.239.174,8080,DE,0,false,248
165.22.26.125,8080,DE,0,false,120
95.216.145.63,8080,FI,0,false,106
