ip,port,country,anonymity,https,speed
140.227.8.56,58888,JP,1,false,267
178.33.3.163,8080,FR,3,false,396
3.96.207.185,80,CA,3,false,332
64.225.4.29,9490,US,3,false,231
13.231.166.96,80,JP,3,false,122
13.125.151.78,80,US,3,false,101
96.95.164.43,3128,US,1,false,169
95.217.167.241,8080,FI,1,false,184
154.70.107.81,3128,CM,1,false,276
61.80.239.168,1337,KR,1,false,113
41.76.145.136,3128,ZA,1,false,351
117.251.103.186,8080,IN,3,false,355
163.172.31.44,80,FR,3,false,112
64.225.8.82,9991,US,3,false,248
186.121.235.66,8080,BO,2,false,154
41.76.145.18,8080,ZA,1,false,174
35.213.91.45,80,JP,3,false,363
64.225.4.85,9998,US,3,false,255
13.236.6.61,80,AU,3,false,169
41.76.145.18,3128,ZA,1,false,229
45.70.238.182,999,EC,1,false,368
8.219.97.248,80,SG,3,false,177
91.250.83.200,3128,FR,1,false,311
107.173.156.182,3000,US,3,false,342
41.76.145.136,8080,ZA,1,false,208
5.189.144.84,3128,DE,1,false,192
41.76.145.18,443,ZA,1,false,297
197.248.31.175,8080,KE,1,false,239
131.153.48.254,8080,SG,1,false,305
51.11.104.180,3128,GB,1,false,154
13.230.112.119,80,JP,3,false,359
41.76.145.136,443,ZA,1,false,372
64.225.4.29,9864,US,3,true,376
64.225.8.82,9993,US,3,true,288
64.225.4.29,9490,US,3,true,120
115.144.221.125,10761,KR,3,true,104
64.225.8.121,9999,US,3,true,371
96.95.164.43,3128,US,3,true,285
95.217.167.241,8080,FI,3,true,190
139.144.24.46,8080,US,3,true,248
154.70.107.81,3128,CM,3,true,375
41.76.145.136,3128,ZA,3,true,118
117.251.103.186,8080,IN,3,true,249
138.199.41.117,8899,US,3,true,261
163.172.31.44,80,FR,3,true,338
64.225.8.82,9998,US,3,true,324
115.96.208.124,8080,IN,3,true,127
140.238.245.116,8100,IN,3,true,328
41.76.145.18,8080,ZA,3,true,100
35.213.91.45,80,JP,3,true,137
41.76.145.18,3128,ZA,3,true,198
200.119.89.19,80,CO,3,true,147
213.14.133.236,808,TR,3,true,288
91.250.83.200,3128,FR,3,true,170
20.44.206.138,80,SG,3,true,189
62.14.234.232,443,ES,3,true,333
107.173.156.182,3000,US,3,true,189
41.76.145.136,8080,ZA,3,true,91
5.189.144.84,3128,DE,3,true,163
41.76.145.18,443,ZA,3,true,304
131.153.48.254,8080,SG,3,true,330
51.11.104.180,3128,GB,3,true,302
41.76.145.136,443,ZA,3,true,272
64.225.8.135,9997,US,3,true,
18.190.21.166,80,US,3,false,858
20.120.240.49,80,US,3,false,643
180.183.50.173,8080,TH,2,false,797
200.123.29.39,3128,PE,2,false,2833
201.91.82.155,3128,BR,2,false,5627
181.191.94.126,8999,BR,2,false,5758
103.74.121.88,3128,VN,2,false,1115
185.191.236.162,3128,CH,2,false,8254
200.123.29.37,3128,PE,2,false,9775
138.199.41.122,8899,,2,false,440
47.242.3.214,8081,US,3,false,756
103.168.44.167,9191,,2,false,2104
54.196.13.224,80,US,3,false,367
216.128.141.55,7777,US,2,false,8525
47.90.126.138,9090,HK,2,false,2015
88.99.201.170,80,DE,3,true,
129.154.225.163,8100,IN,2,true,
134.35.10.132,8080,YE,1,false,
157.245.27.9,3128,DE,2,true,
