ip,port,country,anonymity,https,speed
158.160.56.149,8080,VE,3,false,275
201.184.24.13,999,CO,1,false,334
138.68.87.37,8080,DE,1,false,182
88.99.234.110,2021,DE,3,false,139
161.35.83.103,3128,NL,1,false,258
65.109.227.113,8080,DE,1,false,318
161.35.140.56,80,US,1,false,359
200.30.138.54,3128,SV,1,false,97
24.199.84.149,8080,US,1,false,276
95.217.217.194,8080,FI,1,false,234
135.181.99.227,8080,FI,1,false,118
178.18.242.38,3128,DE,1,false,221
186.97.102.68,999,CO,1,false,252
68.183.104.35,8080,US,1,false,239
5.161.80.172,8080,US,1,false,355
158.69.48.228,3128,CA,1,false,344
31.186.241.8,8888,GB,1,false,90
104.248.57.192,8080,US,1,false,205
103.131.95.74,3128,PH,1,false,390
138.197.171.221,8080,CA,1,false,392
5.161.220.140,8080,US,1,false,269
142.93.47.148,80,GB,1,false,292
95.217.176.71,8080,FI,1,false,294
20.204.214.79,3129,IN,2,false,360
134.209.222.206,8080,US,1,false,181
68.183.40.124,80,GB,1,false,137
43.153.14.156,8080,US,3,false,93
41.76.145.18,3128,ZA,1,false,287
116.203.102.100,8080,DE,1,false,224
65.21.106.116,8080,FI,1,false,200
103.157.218.170,1911,VN,1,false,396
113.53.231.133,3129,TH,2,false,390
51.81.88.73,3128,US,3,false,152
138.68.148.8,80,GB,1,false,119
66.85.128.252,8080,US,1,false,184
135.181.155.58,8080,FI,1,false,144
20.44.206.138,80,SG,3,false,229
61.80.239.168,1337,KR,1,false,222
104.248.61.123,8080,US,1,false,370
164.90.212.28,8080,DE,1,false,178
67.205.149.241,8080,US,1,false,220
65.21.157.205,8080,FI,1,false,223
135.181.25.11,8080,FI,1,false,109
144.217.119.85,3207,CA,2,false,247
190.119.76.68,8080,PE,1,false,362
107.152.38.199,8080,US,1,false,225
64.226.123.71,8080,US,1,false,383
158.69.53.98,9300,CA,3,false,295
5.161.94.107,8080,US,1,false,259
64.227.0.187,8080,US,1,false,172
190.121.239.218,999,VE,1,false,193
200.46.65.66,8080,PA,1,false,220
5.161.119.106,8080,US,1,false,213
5.161.213.21,8080,US,1,false,129
188.116.173.198,3128,RU,1,false,344
202.142.74.76,8888,IN,3,false,390
190.119.86.67,999,PE,1,false,370
178.128.150.93,8080,US,1,false,320
65.21.110.128,8080,FI,1,false,230
103.224.195.41,3128,TW,1,false,331
167.86.99.172,8080,DE,1,false,389
190.119.86.66,999,PE,1,false,395
31.220.89.24,8080,ES,1,false,299
103.167.109.209,80,ID,1,false,244
