ip,port,country,anonymity,https,speed
65.21.176.20,8080,FI,0,false,344
95.217.187.103,8080,FI,0,false,180
20.210.113.32,80,JP,2,false,227
38.7.207.92,80,US,2,false,341
112.245.48.74,9002,CN,2,false,388
120.82.174.128,9091,CN,2,false,175
121.31.35.98,9091,CN,2,false,218
95.217.188.148,8080,FI,0,false,183
47.98.219.185,8999,CN,2,false,250
111.40.11.204,9091,CN,2,false,289
154.236.191.51,1981,EG,0,false,97
8.209.68.1,8058,DE,2,false,382
64.225.4.12,9977,US,2,false,246
139.99.135.214,80,AU,2,false,175
117.158.146.215,9091,CN,2,false,285
180.184.91.187,443,CN,2,false,102
58.27.59.249,80,MY,2,false,286
120.234.203.171,9002,CN,2,false,270
120.197.40.219,9002,CN,2,false,155
192.140.42.83,31511,BR,2,false,117
187.84.176.19,8080,BR,0,false,118
159.223.77.69,8080,SG,0,false,316
135.181.104.154,8080,FI,0,false,111
103.155.217.156,41469,VN,2,false,378
95.216.171.125,8080,FI,0,false,346
47.253.214.60,3129,US,2,false,343
110.238.113.119,808,SG,2,false,112
125.25.33.127,8080,TH,0,false,191
159.203.44.151,8080,CA,0,false,203
51.124.209.11,80,NL,0,false,120
47.252.20.42,8088,US,2,false,280
177.93.45.156,999,CO,0,false,93
135.181.157.201,8080,FI,0,false,234
103.169.255.189,8068,ID,0,false,354
47.243.175.55,80,HK,2,false,273
124.70.205.56,82,CN,2,false,218
113.57.84.39,9091,CN,2,false,384
47.253.71.33,88,US,2,false,191
110.238.111.229,8012,SG,2,false,185
2.179.193.146,80,IR,2,false,265
5.161.205.246,8080,US,0,false,309
37.27.16.34,8080,IR,0,false,90
63.250.52.82,8118,JP,2,false,285
46.101.165.133,8080,DE,0,false,366
223.100.178.167,9091,CN,2,false,99
47.90.126.138,9090,HK,0,false,336
157.245.145.126,8080,SG,0,false,276
65.21.185.255,8080,FI,0,false,295
41.60.237.153,8080,KE,2,false,285
120.55.49.231,5566,CN,2,false,353
42.228.61.245,9091,CN,2,false,366
162.243.172.174,8080,US,0,false,283
8.219.97.248,80,SG,2,false,352
47.96.255.209,80,CN,2,false,144
112.103.198.145,9002,CN,2,false,274
117.74.65.207,1604,CN,2,false,174
8.213.129.15,12000,KR,2,false,226
111.225.152.26,8089,CN,2,false,379
101.132.25.152,5566,CN,2,false,148
49.0.253.51,3129,HK,2,false,179
197.243.67.98,80,RW,0,false,320
223.94.85.131,9091,CN,2,false,150
165.22.96.213,8080,SG,0,false,248
8.209.64.208,8080,DE,2,false,191
65.109.131.139,8080,DE,0,false,349
177.207.208.35,8080,BR,0,false,336
171.15.139.162,3128,CN,0,false,294
8.213.128.90,8808,KR,2,false,123
61.16.138.238,8080,IN,2,false,314
95.216.171.14,8080,FI,0,false,355
122.155.165.191,3128,TH,0,false,117
39.104.79.145,4455,CN,2,false,321
173.249.37.15,8080,DE,0,false,118
103.168.53.105,41407,VN,2,false,305
47.243.50.83,8082,HK,2,false,172
115.171.217.15,7890,CN,2,false,319
49.0.199.132,3128,TH,2,false,239
101.200.235.69,3129,CN,2,false,193
112.19.214.109,9002,CN,2,false,285
120.79.31.133,8888,CN,2,false,360
5.78.94.139,8080,IR,0,false,226
158.160.56.149,8080,VE,2,false,377
65.109.232.238,8080,DE,0,false,356
211.138.6.37,9091,CN,2,false,91
173.219.112.85,8080,US,0,false,307
186.97.102.68,999,CO,0,false,135
222.180.240.62,9091,CN,2,false,242
117.74.65.215,2332,CN,2,false,214
20.206.106.192,80,BR,2,false,357
47.113.203.122,6060,CN,2,false,212
91.189.177.186,3128,NO,0,false,94
101.251.204.174,8080,CN,0,false,252
123.182.59.144,8089,CN,2,false,373
95.216.223.175,8080,FI,0,false,190
45.70.236.193,999,EC,0,false,217
223.84.240.36,9091,CN,2,false,315
128.140.3.26,8080,IR,0,false,187
218.28.98.229,9091,CN,2,false,235
167.71.197.18,8080,SG,0,false,262
8.213.129.20,8989,KR,2,false,288
39.104.62.128,13,CN,2,false,311
124.70.221.252,2480,CN,2,false,320
186.101.84.214,999,EC,0,false,105
65.21.249.13,8080,FI,0,false,230
112.124.2.212,87,CN,2,false,94
109.195.230.143,8080,RU,0,false,244
8.209.253.237,80,JP,2,false,356
124.131.219.94,9091,CN,2,false,314
135.181.98.246,8080,FI,0,false,397
45.77.219.182,80,US,2,false,122
60.6.237.112,9002,CN,2,false,250
95.216.162.20,8080,FI,0,false,111
170.64.140.18,8080,US,0,false,156
65.21.241.166,8080,FI,0,false,359
64.225.4.81,9981,US,2,false,348
148.76.97.250,80,US,2,false,370
103.155.217.105,41446,VN,2,false,99
111.21.183.58,9091,CN,2,false,302
59.15.28.113,3128,KR,0,false,345
113.143.37.82,9002,CN,2,false,272
164.90.213.232,8080,DE,0,false,307
49.0.250.196,8080,HK,2,false,269
95.216.158.153,8080,FI,0,false,175
111.206.0.99,8181,CN,2,false,157
65.108.63.230,8080,FI,0,false,351
65.109.11.34,8080,DE,0,false,310
64.226.113.167,8080,US,0,false,179
169.55.89.6,80,US,2,false,271
119.13.103.211,20201,SG,2,false,108
65.108.48.90,8080,FI,0,false,123
121.37.201.60,10443,CN,2,false,173
190.2.212.20,999,CO,0,false,313
120.46.215.52,14265,CN,2,false,260
120.26.50.145,8989,CN,2,false,173
183.89.188.115,8080,TH,0,false,175
47.254.153.78,80,DE,2,false,102
135.181.153.2,8080,FI,0,false,264
159.203.16.27,8080,CA,0,false,239
65.109.160.131,8080,DE,0,false,204
113.161.131.43,80,VN,0,false,90
107.152.39.143,8080,US,0,false,270
209.38.232.5,8080,US,0,false,209
135.181.40.9,8080,FI,0,false,109
65.21.244.247,8080,FI,0,false,151
65.108.255.93,8080,FI,0,false,166
65.21.155.43,8080,FI,0,false,374
5.78.41.154,8080,IR,0,false,135
65.21.62.217,8080,FI,0,false,216
210.22.136.14,9002,CN,2,false,101
123.60.109.71,59394,CN,2,false,134
139.129.231.228,443,CN,2,false,362
65.21.246.53,8080,FI,0,false,382
8.219.74.58,9002,SG,2,false,229
65.21.60.239,8080,FI,0,false,122
123.126.158.184,80,CN,2,false,252
190.217.101.73,999,CO,0,false,241
202.162.105.202,8000,HK,0,false,197
65.109.163.130,8080,DE,0,false,173
154.70.107.81,3128,CM,0,false,171
31.171.223.194,8080,IR,2,false,109
170.64.169.231,8080,US,0,false,273
47.91.45.235,8192,AU,2,false,133
47.92.239.69,8029,CN,2,false,106
61.175.214.2,9091,CN,2,false,358
162.212.155.170,8080,US,0,false,206
58.20.248.139,9002,CN,2,false,190
45.164.249.244,5566,BR,0,false,309
170.64.179.150,8080,US,0,false,292
5.78.73.221,8080,IR,0,false,237
170.64.173.41,8080,US,0,false,342
113.125.82.11,3128,CN,0,false,258
198.11.175.192,80,US,2,false,124
65.109.168.146,8080,DE,0,false,367
47.253.105.175,8499,US,2,false,215
120.196.186.248,9091,CN,2,false,277
114.113.116.67,9091,CN,2,false,397
95.216.146.53,8080,FI,0,false,230
110.238.116.82,9999,SG,2,false,296
162.212.158.91,8080,US,0,false,224
128.140.63.206,8080,IR,0,false,250
5.78.77.88,8080,IR,0,false,239
165.154.224.14,80,HK,2,false,204
49.0.246.130,8103,HK,2,false,133
159.138.255.141,3129,SG,2,false,176
47.252.1.180,8080,US,2,false,90
123.138.214.150,9002,CN,2,false,298
46.101.173.33,8080,DE,0,false,245
117.159.15.99,9091,CN,2,false,92
47.109.46.223,3333,CN,2,false,120
64.225.8.82,9993,US,2,false,135
20.205.61.143,8123,HK,2,false,344
47.243.124.21,2019,HK,2,false,296
5.78.90.137,8080,IR,0,false,236
112.194.142.135,9091,CN,2,false,192
170.64.173.57,8080,US,0,false,258
5.161.206.32,8080,US,0,false,339
120.226.173.210,9002,CN,2,false,119
161.97.112.98,8080,DE,0,false,132
27.70.164.239,10000,VN,2,false,161
47.113.224.182,41890,CN,2,false,213
65.109.2.214,8080,DE,0,false,97
103.157.218.170,1911,VN,0,false,286
