ip,port,country,anonymity,https,speed
13.125.151.78,80,US,3,false,368
47.242.3.214,8081,HK,1,false,219
13.233.152.98,80,IN,3,false,179
59.124.224.205,3128,TW,1,false,221
223.204.102.81,8080,TH,3,false,90
115.96.208.124,8080,IN,3,false,300
77.247.108.17,33080,BZ,3,false,91
45.71.36.67,3128,EC,1,false,211
3.96.207.185,80,CA,3,false,271
139.144.24.46,8080,US,1,false,160
41.76.145.18,8080,ZA,1,false,160
115.124.64.94,8080,ID,1,false,304
20.219.235.172,3129,US,2,false,283
41.76.145.136,3128,ZA,1,false,341
34.97.161.237,6678,JP,1,false,273
96.95.164.43,3128,US,1,false,367
20.219.176.57,3129,US,2,false,396
131.153.48.254,8080,SG,1,false,164
18.190.21.166,80,US,1,false,168
41.76.145.18,3128,ZA,1,false,196
35.213.91.45,80,JP,3,false,341
8.219.97.248,80,SG,3,false,268
13.236.6.61,80,AU,3,false,219
13.231.166.96,80,JP,3,false,220
41.76.145.136,443,ZA,1,false,330
200.30.138.54,3128,SV,3,true,272
190.97.240.10,1994,VE,2,false,2918
201.184.24.13,999,CO,2,false,3851
182.253.183.192,80,ID,2,false,3768
190.92.208.146,7890,AR,3,false,4890
201.91.82.155,3128,BR,2,false,1237
202.86.138.18,8080,MO,3,false,2199
129.151.173.15,8080,US,2,false,2090
103.3.246.215,3128,VN,2,false,768
45.224.148.117,999,EC,2,false,4188
64.225.8.115,9979,CA,3,false,387
186.96.141.199,999,AR,2,false,3410
104.248.235.205,3128,US,2,false,351
157.245.27.9,3128,US,2,false,4617
188.166.28.70,3310,NL,2,false,148
46.16.201.51,3129,CH,3,false,661
95.217.167.241,8080,FI,2,false,7333
161.35.197.118,3000,US,3,false,20
173.176.14.246,3128,CA,3,true,
41.186.44.106,3128,RW,3,false,
20.219.177.85,3129,IN,2,true,
20.204.212.45,3129,IN,2,true,
