ip,port,country,anonymity,https,speed
185.191.236.162,3128,CH,1,false,278
3.36.130.175,80,KR,3,false,112
64.225.4.63,9989,US,3,false,271
171.227.1.199,10066,VN,3,false,243
135.181.89.201,8080,FI,1,false,276
15.207.178.9,3128,IN,1,false,126
101.251.204.174,8080,CN,1,false,133
190.26.201.194,8080,CO,1,false,323
64.225.8.115,9985,US,3,false,353
165.232.114.200,8080,DE,1,false,126
161.97.97.155,3128,DE,1,false,388
158.69.66.247,9300,CA,3,false,200
139.162.163.235,80,DE,1,false,130
181.218.9.34,3128,BR,1,false,373
116.105.188.178,50003,VN,3,false,214
104.43.230.151,3128,US,1,false,288
41.76.145.136,443,ZA,1,false,369
41.76.145.18,8080,ZA,1,false,266
172.104.30.222,8080,US,1,false,359
106.47.35.244,7890,CN,3,false,244
122.155.165.191,3128,TH,1,false,331
64.225.4.29,9817,US,3,false,264
64.225.8.115,9984,US,3,false,374
185.143.42.54,8080,IQ,1,false,369
51.210.1.13,3128,FR,1,false,377
154.70.107.81,3128,CM,1,false,144
134.79.23.30,3128,US,1,false,355
202.86.138.18,8080,MO,3,false,334
163.172.31.44,80,FR,3,false,134
41.76.145.136,3128,ZA,1,false,239
64.225.8.191,9998,US,3,false,113
189.232.96.231,8080,MX,1,false,107
85.226.30.137,80,SE,3,false,149
41.76.145.18,3128,ZA,1,false,90
195.201.151.184,8080,DE,1,false,137
41.76.145.136,8080,ZA,1,false,386
64.225.8.191,9987,US,3,false,375
135.181.99.227,8080,FI,1,false,321
135.181.94.130,8080,FI,1,false,192
107.152.32.24,8080,US,1,false,130
143.202.77.106,999,MX,1,false,260
94.103.84.55,3128,RU,1,false,209
18.143.215.49,80,SG,3,false,140
51.79.206.225,1080,SG,3,false,261
191.186.106.34,8080,BR,3,false,347
192.9.237.224,3128,US,1,false,120
158.69.53.98,9300,CA,3,false,105
144.24.102.221,3128,GB,1,false,207
64.225.8.191,9980,US,3,false,282
161.97.97.155,3128,DE,3,true,247
64.225.8.82,9987,US,3,true,185
167.235.154.74,8080,DE,3,true,331
163.172.31.44,80,FR,3,true,177
195.201.151.184,8080,DE,3,true,289
143.202.77.106,999,MX,3,true,253
103.134.44.176,8080,,3,false,621
14.39.181.25,8080,KR,3,false,987
142.4.206.14,3128,CA,2,false,2949
181.143.58.173,999,CO,2,false,2221
180.183.137.241,8080,TH,2,false,7912
181.191.94.126,8999,BR,2,false,1484
191.98.174.168,999,PE,2,false,5513
190.119.86.67,999,PE,2,false,2207
201.71.2.115,999,,2,false,5573
103.168.44.167,9191,,2,false,1471
200.123.29.36,3128,PE,2,false,3374
200.110.169.203,999,CO,2,false,8857
200.106.184.14,999,CO,2,false,1650
103.133.222.200,80,,2,false,3762
65.109.4.126,8080,US,2,false,2109
125.212.192.184,3128,VN,2,false,8352
201.91.82.155,3128,BR,2,false,8221
210.245.92.155,80,VN,2,false,9505
161.35.197.118,8080,US,3,false,19
46.16.201.51,3129,CH,3,false,1647
46.182.6.51,3129,FR,3,false,5777
135.181.25.11,8080,CA,2,false,93
161.117.177.202,3128,SG,2,false,821
198.50.157.178,3128,CA,2,false,7311
181.78.75.131,80,AR,2,false,6447
84.38.160.80,8080,PL,2,false,765
177.93.45.156,999,BR,2,false,3025
14.207.124.48,8080,TH,1,false,
119.8.10.18,7890,MX,2,true,
149.56.96.252,9300,CA,3,false,
51.79.50.31,9300,CA,3,true,
8.219.97.248,80,SG,2,true,
47.74.154.143,8787,SG,2,true,
183.88.128.100,8080,TH,1,false,
171.227.3.0,10066,VN,1,false,
157.245.27.9,3128,DE,2,true,
