ip,port,country,anonymity,https,speed
207.2.120.57,80,US,2,false,110
159.203.3.234,80,CA,2,false,108
159.138.252.45,9091,SG,2,false,357
139.59.1.14,3128,IN,2,false,179
190.26.201.194,8080,CO,0,false,116
47.252.1.180,8085,US,2,false,354
47.74.64.65,8080,AU,2,false,151
47.91.45.198,8888,AU,2,false,118
178.128.150.93,8080,US,0,false,177
103.168.53.105,41446,VN,2,false,178
123.182.59.78,8089,CN,2,false,244
124.13.181.4,80,MY,0,false,164
103.77.60.14,80,BD,0,false,122
45.62.167.249,80,US,2,false,92
183.221.242.102,9443,CN,2,false,385
178.33.3.163,8080,FR,2,false,267
117.74.65.29,70,CN,2,false,320
186.121.235.66,8080,BO,0,false,274
65.21.106.116,8080,FI,0,false,327
161.49.215.243,8082,PH,0,false,266
42.248.122.147,1080,CN,2,false,381
117.74.65.207,8989,CN,2,false,268
103.155.64.216,8181,ID,0,false,202
47.243.175.55,9002,HK,2,false,338
20.24.43.214,8123,SG,2,false,281
138.201.113.2,3128,DE,2,false,192
47.116.131.64,80,CN,2,false,393
47.56.110.204,8989,HK,2,false,194
163.177.106.4,8001,CN,0,false,202
124.13.181.6,80,MY,0,false,151
123.182.59.33,8089,CN,2,false,258
3.132.30.131,80,US,0,false,166
60.174.7.169,9002,CN,2,false,346
180.168.191.195,9002,CN,2,false,254
47.254.153.78,443,DE,2,false,214
181.115.67.3,999,HN,0,false,356
218.89.51.167,9091,CN,2,false,236
58.20.248.139,9002,CN,2,false,305
82.69.16.184,80,GB,0,false,396
47.242.3.214,8081,HK,0,false,159
103.197.251.202,80,BD,0,false,313
203.19.38.114,1080,CN,2,false,274
169.55.89.6,8123,US,2,false,305
113.195.207.249,9091,CN,2,false,249
39.165.0.137,9002,CN,2,false,383
129.150.39.70,2222,US,0,false,354
5.161.119.106,8080,US,0,false,389
183.64.115.112,9091,CN,2,false,193
185.236.37.108,4443,IR,0,false,127
31.220.89.24,8080,ES,0,false,275
91.229.114.137,80,LT,2,false,160
47.252.27.174,5678,US,2,false,322
117.160.250.132,80,CN,0,false,189
183.237.47.54,9091,CN,2,false,246
18.143.215.49,80,SG,2,false,225
183.164.243.0,8089,CN,2,false,102
190.90.8.74,8080,CO,0,false,139
114.55.72.248,80,CN,0,false,206
180.184.91.187,443,CN,2,false,188
47.91.56.120,18081,AU,2,false,170
185.102.72.149,3128,KZ,0,false,132
192.46.216.186,3128,US,0,false,182
49.0.253.51,8089,HK,2,false,231
45.224.28.81,999,AR,0,false,199
123.182.59.152,8089,CN,2,false,259
103.173.230.254,1080,ID,0,false,132
117.139.124.182,9091,CN,2,false,371
59.44.203.138,9091,CN,2,false,370
112.17.173.55,9091,CN,2,false,366
180.176.247.122,80,TW,2,false,342
36.158.107.38,8085,CN,2,false,117
103.27.172.43,8080,AU,0,false,380
154.70.107.81,3128,CM,0,false,282
116.203.28.43,80,DE,2,false,243
20.205.61.143,80,HK,2,false,104
47.92.248.197,8999,CN,2,false,286
42.63.10.170,9002,CN,2,false,218
139.99.135.214,80,AU,2,false,142
185.33.170.210,9999,PS,0,false,386
41.76.145.136,443,ZA,0,false,251
103.83.232.122,80,BD,0,false,247
140.206.62.198,9002,CN,2,false,322
47.96.70.163,8889,CN,2,false,266
39.107.33.254,8090,CN,2,false,157
211.138.173.110,9091,CN,2,false,174
122.9.131.161,514,HK,2,false,383
110.238.116.82,999,SG,2,false,302
119.13.111.169,8291,SG,2,false,363
49.12.187.177,8080,DE,0,false,362
185.238.72.222,53128,PL,2,false,316
61.7.146.7,8082,TH,0,false,268
114.102.46.198,8089,CN,2,false,258
195.201.193.219,5566,DE,2,false,284
139.162.78.109,8080,JP,2,false,223
176.9.238.155,16379,DE,2,false,191
47.88.11.3,8045,US,2,false,320
77.253.208.65,80,PL,2,false,129
168.90.13.162,999,CO,0,false,144
120.194.4.157,5443,CN,2,false,330
190.103.177.131,80,AR,2,false,254
183.222.217.168,9091,CN,2,false,397
116.0.61.122,3128,PK,2,false,284
198.11.175.180,9091,US,2,false,161
46.251.22.215,80,HU,0,false,231
58.57.170.150,9002,CN,2,false,211
47.97.97.119,3128,CN,0,false,227
8.213.129.20,84,KR,2,false,376
117.160.250.138,80,CN,0,false,290
