ip,port,country,anonymity,https,speed
5.161.213.21,8080,US,0,false,219
49.12.102.163,8080,DE,0,false,293
128.140.95.86,8080,IR,0,false,104
103.175.99.167,80,US,2,false,213
95.216.215.168,8080,FI,0,false,276
103.141.142.153,41405,VN,2,false,197
114.255.132.60,3128,CN,0,false,123
163.177.106.4,8001,CN,0,false,347
47.116.131.64,80,CN,2,false,123
5.78.83.35,8080,IR,0,false,386
47.113.203.122,81,CN,2,false,171
65.21.148.195,8080,FI,0,false,385
60.52.61.38,80,MY,0,false,378
5.78.101.82,8080,IR,0,false,161
104.43.230.151,3128,US,0,false,139
47.253.105.175,6666,US,2,false,354
128.140.48.94,8080,IR,0,false,111
107.152.38.181,8080,US,0,false,284
158.160.56.149,8080,VE,2,false,170
64.225.8.82,9992,US,2,false,285
112.11.242.201,9091,CN,2,false,101
39.165.0.137,9002,CN,2,false,129
91.148.127.173,8080,RS,2,false,220
135.181.248.53,8080,FI,0,false,318
170.83.242.249,999,PY,0,false,209
176.213.141.107,8080,RU,0,false,310
47.243.124.21,100,HK,2,false,260
184.75.221.92,80,CA,2,false,209
109.195.230.143,8080,RU,0,false,233
120.37.121.209,9091,CN,2,false,186
111.21.183.58,9091,CN,2,false,335
5.161.191.190,8080,US,0,false,287
103.204.210.62,8081,BD,0,false,200
65.21.153.209,8080,FI,0,false,109
165.227.151.71,8080,DE,0,false,339
65.109.238.201,8080,DE,0,false,305
47.242.3.214,8081,HK,0,false,290
146.196.54.75,80,HK,2,false,330
103.131.18.172,8080,ID,0,false,122
103.80.237.211,3888,ID,0,false,107
8.209.249.96,8192,JP,2,false,179
121.18.224.54,9002,CN,2,false,248
172.105.128.71,56444,US,2,false,134
95.216.156.131,8080,FI,0,false,295
157.230.95.47,8080,US,0,false,262
159.223.32.146,8080,SG,0,false,395
5.161.74.144,8080,US,0,false,210
198.199.86.11,8080,US,2,false,394
103.49.202.252,80,BD,0,false,142
64.225.109.172,8080,DE,0,false,358
58.253.210.122,8888,CN,2,false,104
121.46.64.170,8080,PK,0,false,145
177.229.194.6,999,MX,0,false,123
51.159.115.233,3128,FR,0,false,317
65.21.4.83,8080,FI,0,false,101
103.155.217.156,41475,VN,2,false,325
101.99.91.179,80,MY,2,false,368
145.90.107.97,80,NL,2,false,203
65.108.88.212,8080,FI,0,false,92
20.210.113.32,8123,JP,2,false,252
36.64.214.178,8080,ID,0,false,254
95.56.254.139,3128,KZ,0,false,159
61.183.234.226,9091,CN,2,false,238
39.107.33.254,8090,CN,2,false,345
64.225.4.29,9863,US,2,false,280
213.136.101.40,3128,CI,0,false,365
49.0.250.196,8139,HK,2,false,285
164.90.212.28,8080,DE,0,false,366
117.160.250.138,80,CN,0,false,165
5.161.189.248,8080,US,0,false,253
5.161.184.5,8080,US,0,false,139
209.38.250.58,8080,US,0,false,274
162.55.218.195,8080,DE,0,false,139
8.130.39.117,82,CN,2,false,372
183.238.163.8,9002,CN,2,false,268
65.109.5.155,8080,DE,0,false,328
185.120.221.50,80,IR,0,false,256
101.200.187.233,8009,CN,2,false,332
103.155.217.52,41367,VN,2,false,229
45.154.15.116,80,GB,2,false,128
120.37.177.50,9091,CN,2,false,293
101.200.235.69,9992,CN,2,false,371
5.161.112.209,8080,US,0,false,221
5.161.209.115,8080,US,0,false,245
65.108.222.228,8080,FI,0,false,131
41.76.145.18,8080,ZA,0,false,220
167.235.204.206,8080,DE,0,false,201
45.70.236.194,999,EC,0,false,193
8.213.128.6,443,KR,2,false,209
5.161.80.172,8080,US,0,false,115
45.70.236.193,999,EC,0,false,357
154.236.179.226,1981,EG,0,false,207
203.189.142.168,53281,KH,0,false,292
110.238.113.119,9000,SG,2,false,196
139.99.237.62,80,AU,2,false,200
95.216.160.45,8080,FI,0,false,242
107.152.39.218,8080,US,0,false,282
190.61.47.78,9992,CO,0,false,298
122.155.165.191,3128,TH,0,false,274
103.133.222.200,80,ID,0,false,261
159.138.252.45,2080,SG,2,false,217
65.108.83.67,8080,FI,0,false,114
117.160.250.130,8899,CN,2,false,260
47.74.71.208,8118,AU,2,false,196
103.150.18.218,80,BD,0,false,281
45.77.28.109,8989,JP,2,false,130
159.138.255.141,9981,SG,2,false,177
188.132.222.17,8080,TR,0,false,150
