ip,port,country,anonymity,https,speed
133.18.234.13,80,JP,2,false,92
5.78.78.63,8080,IR,0,false,272
103.168.53.105,41406,VN,2,false,374
37.27.5.118,8080,IR,0,false,112
38.10.69.99,9090,TR,0,false,229
47.252.1.180,8181,US,2,false,110
128.199.202.122,3128,SG,2,false,125
111.40.124.221,9091,CN,2,false,323
185.236.37.108,4443,IR,0,false,161
128.140.59.58,8080,IR,0,false,397
123.154.31.123,8085,CN,2,false,387
65.21.7.77,8080,FI,0,false,339
150.107.136.110,8082,ID,2,false,208
149.28.25.61,80,JP,2,false,275
111.20.217.178,9091,CN,2,false,137
20.206.106.192,8123,BR,2,false,126
65.108.88.102,8080,FI,0,false,294
95.216.191.180,8080,FI,0,false,165
41.76.145.18,8080,ZA,0,false,364
139.59.1.14,3128,IN,2,false,254
41.65.55.2,1981,EG,0,false,129
111.40.116.212,9091,CN,2,false,322
138.68.60.8,8080,US,2,false,299
95.216.137.21,8080,FI,0,false,310
8.219.74.58,15,SG,2,false,198
103.118.78.194,80,BD,0,false,177
159.69.5.37,8080,DE,0,false,340
8.213.128.90,3132,KR,2,false,122
5.78.90.137,8080,IR,0,false,243
65.21.61.5,8080,FI,0,false,336
117.160.250.131,80,CN,0,false,379
91.107.205.142,8080,IR,0,false,219
5.161.178.132,8080,US,0,false,298
5.78.103.253,8080,IR,0,false,175
8.210.37.63,8081,HK,2,false,276
164.92.253.26,8080,DE,0,false,389
181.78.19.47,999,CO,0,false,227
111.40.62.176,9091,CN,2,false,101
200.46.65.66,8080,PA,0,false,114
85.172.15.98,80,RU,0,false,293
117.102.108.187,8080,ID,0,false,249
103.155.217.156,41467,VN,2,false,150
45.112.127.77,8080,ID,0,false,374
103.123.168.165,83,BD,0,false,392
209.38.246.79,8080,US,0,false,118
95.217.188.171,8080,FI,0,false,328
65.108.81.45,8080,FI,0,false,362
162.212.155.148,8080,US,0,false,363
117.139.124.182,9091,CN,2,false,282
81.250.223.126,80,FR,2,false,361
203.89.126.250,80,BD,0,false,225
65.21.49.164,8080,FI,0,false,298
5.78.98.249,8080,IR,0,false,203
198.199.86.11,8080,US,2,false,279
65.109.4.126,8080,DE,0,false,355
103.163.51.254,80,BD,0,false,228
111.8.226.108,9091,CN,2,false,109
65.108.94.77,8080,FI,0,false,395
139.99.135.214,80,AU,2,false,124
112.35.204.111,80,CN,2,false,201
43.255.113.232,84,KH,2,false,176
5.78.99.203,8080,IR,0,false,398
103.168.53.157,41485,VN,2,false,217
45.56.119.212,8015,US,2,false,118
5.161.197.25,8080,US,0,false,378
202.52.231.94,8080,NP,2,false,252
40.119.236.22,80,SG,2,false,128
47.88.29.108,443,US,2,false,349
190.61.84.166,9812,CR,2,false,166
103.149.130.38,80,BD,0,false,175
88.99.136.198,1081,DE,2,false,194
112.250.110.172,9091,CN,2,false,393
176.193.77.87,8080,RU,0,false,231
107.152.32.247,8080,US,0,false,234
103.155.217.105,41407,VN,2,false,195
47.91.56.120,8080,AU,2,false,337
117.160.250.130,8899,CN,2,false,325
103.49.202.252,80,BD,0,false,110
8.219.97.248,80,SG,2,false,227
95.216.145.63,8080,FI,0,false,244
120.79.86.123,80,CN,0,false,101
112.26.81.142,9091,CN,2,false,282
123.202.159.108,80,HK,2,false,380
103.117.192.14,80,BD,0,false,145
114.129.19.139,8080,ID,0,false,366
159.65.112.205,8080,DE,0,false,358
154.236.168.141,1976,EG,0,false,274
165.154.224.14,80,HK,2,false,283
