ip,port,country,anonymity,https,speed
41.76.145.18,443,ZA,1,false,371
194.67.90.58,80,RU,1,false,231
189.232.89.175,8080,MX,1,false,306
139.144.40.229,3128,US,1,false,93
139.59.79.153,80,IN,1,false,261
142.93.76.132,80,US,1,false,298
134.79.23.30,3128,US,1,false,351
206.189.114.56,80,GB,1,false,380
4.193.164.48,3128,US,1,false,353
186.121.235.66,8080,BO,2,false,161
178.128.88.72,10000,SG,3,false,381
68.183.90.17,80,IN,1,false,275
34.254.192.229,3128,IE,1,false,387
20.219.235.172,3129,US,2,false,344
206.189.140.22,80,IN,1,false,124
142.93.184.163,80,US,1,false,340
144.24.102.221,3128,GB,1,false,134
131.153.48.254,8080,SG,1,false,248
103.74.121.88,3128,VN,1,false,323
135.181.25.11,8080,FI,1,false,291
165.227.186.139,80,US,1,false,139
161.117.177.202,3128,SG,1,false,268
118.69.111.51,8080,VN,3,false,358
103.231.255.220,3128,HK,1,false,123
189.36.195.226,3128,BR,1,false,121
195.154.185.32,3128,FR,2,false,357
135.181.94.130,8080,FI,1,false,235
178.79.153.224,8080,GB,1,false,327
24.121.213.170,3128,US,1,false,111
157.245.131.71,80,US,1,false,98
5.161.59.111,8080,US,1,false,102
95.217.167.241,8080,FI,1,false,183
64.225.8.179,9984,US,3,false,175
172.104.30.222,8080,US,1,false,337
64.225.4.63,9977,US,3,false,243
139.162.156.239,80,DE,1,false,96
167.71.109.148,80,US,1,false,366
191.186.106.34,8080,BR,3,false,372
192.9.237.224,3128,US,1,false,385
135.181.99.227,8080,FI,1,false,338
207.154.238.26,3128,DE,1,false,137
46.16.201.51,3129,CH,3,false,162
202.86.138.18,8080,MO,3,false,252
41.76.145.18,3128,ZA,1,false,366
103.168.44.167,9191,ID,1,false,132
3.36.130.175,80,KR,3,false,144
178.128.43.9,80,GB,1,false,281
68.183.151.198,80,US,1,false,376
106.47.35.244,7890,CN,3,false,333
20.44.206.138,80,SG,3,false,393
82.145.46.190,3128,GB,1,false,160
41.76.145.136,3128,ZA,1,false,193
167.235.154.74,8080,DE,1,false,110
174.138.41.23,8080,US,1,false,222
147.135.54.182,3128,US,1,false,101
135.181.89.201,8080,FI,1,false,354
139.59.10.251,80,IN,1,false,299
163.172.31.44,80,FR,3,false,210
68.183.143.119,80,US,1,false,339
94.103.84.55,3128,RU,1,false,180
189.232.96.231,8080,MX,1,false,181
115.96.208.124,8080,IN,3,false,367
66.85.129.220,8080,US,1,false,245
95.217.212.34,8080,FI,1,false,295
62.171.161.88,2018,DE,1,false,147
178.33.3.163,8080,FR,3,false,319
47.242.3.214,8081,HK,1,false,122
122.155.165.191,3128,TH,1,false,246
206.81.30.82,80,DE,1,false,120
41.76.145.136,443,ZA,1,false,378
195.201.151.184,8080,DE,1,false,100
103.157.218.170,1911,VN,1,false,168
172.105.151.195,80,US,1,false,340
51.210.1.13,3128,FR,1,false,107
66.206.32.162,3128,US,1,false,390
18.143.215.49,80,SG,3,false,144
157.245.93.45,80,US,1,false,126
113.53.231.133,3129,TH,2,false,310
172.105.78.179,80,DE,1,false,95
217.117.29.68,3128,LT,1,false,106
154.70.107.81,3128,CM,1,false,365
185.128.70.46,8080,DE,2,false,306
178.79.153.224,8080,GB,3,true,384
5.161.59.111,8080,US,3,true,108
95.217.167.241,8080,FI,3,true,339
65.109.4.126,8080,DE,3,true,143
174.138.41.23,8080,US,3,true,170
189.232.96.231,8080,MX,3,true,374
66.85.129.220,8080,US,3,true,338
103.187.168.94,3128,,2,false,8036
147.182.154.76,3128,US,3,false,688
180.183.213.163,8989,TH,2,false,7958
191.98.174.168,999,PE,2,false,2746
140.238.58.147,80,US,3,false,1035
201.184.24.13,999,CO,2,false,7300
64.225.8.82,9994,CA,3,false,1466
124.70.130.44,7890,CN,3,false,1290
210.245.92.155,80,VN,2,false,9826
190.92.208.146,7890,AR,3,false,8517
104.248.61.123,8080,US,2,false,740
137.184.170.101,3128,US,3,false,2448
157.245.27.9,3128,US,2,false,4617
181.48.68.102,3128,CO,2,false,7196
103.224.195.41,3128,TW,2,false,907
47.74.154.143,8787,SG,3,false,808
185.15.172.212,3128,RU,3,false,4655
107.148.193.162,1080,US,3,false,632
107.152.38.199,8080,US,2,false,988
161.35.197.118,8080,US,3,false,16
189.201.164.90,999,MX,2,false,2934
47.90.126.138,9090,HK,2,false,1584
37.252.7.112,3128,PL,2,false,
129.154.225.163,8100,IN,2,true,
46.182.6.51,3129,FR,3,true,
