ip,port,country,anonymity,https,speed
95.217.12.173,8080,FI,0,false,214
135.181.40.9,8080,FI,0,false,134
203.89.126.250,80,BD,0,false,245
95.216.207.163,8080,FI,0,false,202
188.166.218.206,8080,SG,0,false,362
220.248.238.26,9091,CN,2,false,173
111.40.62.199,9091,CN,2,false,90
47.253.71.33,443,US,2,false,351
51.15.242.202,8888,FR,2,false,148
8.213.128.90,8118,KR,2,false,379
47.253.105.175,6666,US,2,false,248
5.78.77.114,8080,IR,0,false,146
46.101.232.219,8080,DE,0,false,318
65.109.129.248,8080,DE,0,false,339
8.219.169.172,3128,SG,2,false,274
170.64.166.224,8080,US,0,false,316
103.155.217.156,41476,VN,2,false,119
210.22.136.14,9002,CN,2,false,120
120.196.186.248,9091,CN,2,false,265
128.140.80.52,8080,IR,0,false,349
159.203.61.169,8080,CA,2,false,164
47.253.214.60,57114,US,2,false,236
103.159.96.6,3125,ID,0,false,119
117.74.65.215,1023,CN,2,false,230
65.109.2.63,8080,DE,0,false,285
61.183.234.226,9091,CN,2,false,179
20.24.43.214,80,SG,2,false,90
103.155.217.105,41404,VN,2,false,308
42.63.10.170,9002,CN,2,false,104
47.92.239.69,8081,CN,2,false,209
183.221.221.149,9091,CN,2,false,334
115.29.140.201,30001,CN,2,false,317
95.216.162.20,8080,FI,0,false,321
5.78.81.37,8080,IR,0,false,245
202.8.74.9,8080,KH,0,false,269
68.183.137.181,8080,US,0,false,363
103.231.78.36,80,IN,0,false,230
5.75.242.152,8080,DE,0,false,328
113.53.231.133,3129,TH,0,false,257
65.109.138.100,8080,DE,0,false,186
123.163.52.24,9091,CN,2,false,248
218.89.51.167,9091,CN,2,false,282
58.20.248.139,9002,CN,2,false,136
64.225.8.82,9982,US,2,false,116
119.13.111.169,11,SG,2,false,171
81.12.44.197,3129,IR,0,false,347
200.30.138.54,3128,SV,0,false,92
113.195.207.249,9091,CN,2,false,172
8.213.129.15,12000,KR,2,false,209
8.209.68.1,8118,DE,2,false,173
95.217.133.77,8080,FI,0,false,282
135.181.252.147,8080,FI,0,false,328
37.27.5.254,8080,IR,0,false,334
117.146.231.40,9002,CN,2,false,155
47.243.242.70,3128,HK,2,false,379
138.68.98.221,8080,DE,0,false,375
61.16.138.238,8080,IN,2,false,118
123.57.1.16,20000,CN,2,false,396
165.227.81.188,9990,US,2,false,306
112.54.47.55,9091,CN,2,false,202
64.225.8.121,9999,US,2,false,184
102.134.98.222,8081,BI,2,false,384
8.213.129.20,84,KR,2,false,142
58.20.184.187,9091,CN,2,false,249
5.78.94.139,8080,IR,0,false,230
218.207.72.202,3128,CN,0,false,345
61.80.239.168,1337,KR,0,false,138
162.212.155.170,8080,US,0,false,111
64.225.4.12,9990,US,2,false,259
91.189.177.186,3128,NO,0,false,280
95.216.164.165,8080,FI,0,false,213
183.230.198.80,9091,CN,2,false,259
176.95.54.202,83,DE,0,false,131
41.65.236.56,1981,EG,0,false,398
117.54.114.98,80,ID,0,false,267
154.85.58.149,80,US,0,false,105
190.183.60.253,8060,AR,2,false,141
5.78.102.213,8080,IR,0,false,93
159.203.44.151,8080,CA,0,false,205
164.90.213.232,8080,DE,0,false,251
192.46.230.135,3128,SG,0,false,309
101.132.25.152,83,CN,2,false,125
113.208.119.142,9002,CN,2,false,326
155.94.178.6,8080,US,2,false,223
47.91.95.174,443,DE,2,false,230
5.161.206.32,8080,US,0,false,138
51.159.115.233,3128,FR,0,false,220
27.115.36.154,9002,CN,2,false,194
102.165.46.89,3128,BR,0,false,175
47.109.53.253,8999,CN,2,false,389
114.113.116.67,9091,CN,2,false,329
123.138.214.150,9002,CN,2,false,293
61.133.66.69,9002,CN,2,false,133
115.29.151.41,8029,CN,2,false,378
103.216.103.163,80,HK,2,false,393
124.13.181.6,80,MY,0,false,325
162.212.153.76,8080,US,0,false,343
36.255.85.218,32650,IN,0,false,333
47.252.20.42,3128,US,2,false,350
65.109.129.4,8080,DE,0,false,110
178.128.26.42,8080,SG,0,false,177
37.27.9.245,8080,IR,0,false,247
65.21.49.239,8080,FI,0,false,364
47.93.160.101,80,CN,2,false,288
65.109.226.134,8080,DE,0,false,224
49.0.246.130,8192,HK,2,false,267
47.88.11.3,1099,US,2,false,230
142.93.207.88,80,US,0,false,281
65.21.58.214,8080,FI,0,false,263
198.11.175.192,1337,US,2,false,311
120.79.16.132,9999,CN,2,false,259
47.91.45.198,1337,AU,2,false,166
8.213.135.37,443,KR,2,false,372
8.210.37.63,9090,HK,2,false,123
167.71.48.75,8080,DE,0,false,241
60.52.61.38,80,MY,0,false,271
58.57.170.146,9002,CN,2,false,231
124.71.157.181,10,CN,2,false,145
202.162.105.202,8000,HK,0,false,184
47.88.29.108,5001,US,2,false,250
103.80.237.10,8080,ID,0,false,320
102.129.157.166,8080,KH,2,false,214
110.238.111.229,80,SG,2,false,382
135.181.95.192,8080,FI,0,false,333
154.236.191.43,1981,EG,0,false,329
95.216.147.97,8080,FI,0,false,121
178.18.206.184,53128,TR,0,false,138
65.109.169.72,8080,DE,0,false,224
190.57.245.250,8080,AR,0,false,367
64.225.4.81,9984,US,2,false,90
95.216.203.8,8080,FI,0,false,384
65.108.48.90,8080,FI,0,false,307
8.209.64.208,8089,DE,2,false,246
47.91.56.120,8080,AU,2,false,272
119.13.103.211,57114,SG,2,false,286
103.159.96.10,3125,ID,0,false,94
183.237.222.51,9002,CN,2,false,90
111.225.153.27,8089,CN,2,false,125
120.196.188.21,9091,CN,2,false,292
159.69.246.246,8080,DE,0,false,131
