ip,port,country,anonymity,https,speed
145.40.68.197,9443,NL,1,false,351
191.186.106.34,8080,BR,3,false,280
107.152.32.24,8080,US,1,false,237
190.26.201.194,8080,CO,1,false,232
202.86.138.18,8080,MO,3,false,291
8.219.97.248,80,SG,3,false,276
46.182.6.51,3129,FR,3,false,278
161.117.177.202,3128,SG,1,false,112
20.44.206.138,80,SG,3,false,232
185.183.160.207,80,RU,3,false,231
201.182.251.142,999,CO,1,false,394
178.33.3.163,8080,FR,3,false,169
185.78.29.95,3128,RU,3,false,275
172.105.128.71,56444,US,3,false,356
143.198.161.208,3128,US,1,false,106
185.98.23.229,3128,FR,2,false,250
200.30.138.54,3128,SV,1,false,379
211.75.214.175,3128,TW,3,false,242
66.85.129.220,8080,US,1,false,241
181.78.107.117,999,AR,1,false,295
95.56.254.139,3128,KZ,1,false,257
158.69.48.228,3128,CA,1,false,195
200.152.113.152,3128,BR,1,false,207
101.251.204.174,8080,CN,1,false,366
147.135.54.182,3128,US,1,false,241
68.183.40.124,80,GB,1,false,289
202.76.60.165,80,HK,3,false,260
3.36.130.175,80,KR,3,false,161
167.235.154.74,8080,DE,1,false,315
103.224.195.41,3128,TW,1,false,383
103.74.121.88,3128,VN,1,false,363
107.152.38.199,8080,US,1,false,241
64.225.8.121,9993,US,3,false,183
103.168.44.167,9191,ID,1,false,235
135.181.25.11,8080,FI,1,false,303
66.85.128.252,8080,US,1,false,223
43.130.156.215,4397,SG,3,false,335
178.128.43.9,80,GB,1,false,147
69.64.59.99,3128,US,1,false,117
82.145.46.190,3128,GB,1,false,264
104.215.198.229,3128,SG,1,false,167
185.211.57.74,4040,IR,2,false,264
171.227.4.201,10066,VN,3,false,131
154.70.107.81,3128,CM,1,false,357
137.184.96.206,3128,US,1,false,322
190.142.231.96,999,VE,1,false,144
96.95.164.43,3128,US,1,false,90
94.103.84.55,3128,RU,1,false,320
59.124.224.205,3128,TW,1,false,124
95.217.167.241,8080,FI,1,false,202
64.225.8.191,9994,US,3,false,190
191.98.174.168,999,PE,1,false,216
143.202.77.106,999,MX,1,false,246
5.189.144.84,3128,DE,1,false,378
68.183.186.77,3128,SG,1,false,117
138.201.113.2,3128,DE,3,false,106
31.186.241.8,8888,GB,1,false,210
47.74.154.143,8787,SG,3,false,183
135.181.89.201,8080,FI,1,false,131
144.24.102.221,3128,GB,1,false,388
201.184.24.13,999,CO,1,false,335
163.172.31.44,80,FR,3,false,200
188.166.28.70,3310,NL,1,false,251
64.225.8.191,9966,US,3,false,296
18.143.215.49,80,SG,3,false,196
66.135.14.166,443,US,3,false,142
202.76.60.166,9443,HK,3,false,371
66.206.32.162,3128,US,1,false,307
158.69.63.57,3128,CA,1,false,332
145.40.68.197,9443,NL,3,true,235
191.186.106.34,8080,BR,3,true,247
116.206.243.50,80,ID,3,true,340
190.26.201.194,8080,CO,3,true,139
20.44.206.138,80,SG,3,true,110
185.98.23.229,3128,FR,3,true,96
200.30.138.54,3128,SV,3,true,292
91.196.148.56,10000,UA,3,true,122
142.132.186.193,3128,DE,3,true,380
66.85.129.220,8080,US,3,true,133
62.14.234.232,443,ES,3,true,177
181.78.107.117,999,AR,3,true,346
186.234.124.127,8080,BR,3,true,221
158.69.48.228,3128,CA,3,true,303
34.87.55.162,8080,SG,3,true,158
200.152.113.152,3128,BR,3,true,373
147.135.54.182,3128,US,3,true,154
167.235.154.74,8080,DE,3,true,153
103.74.121.88,3128,VN,3,true,306
103.224.195.41,3128,TW,3,true,307
107.152.38.199,8080,US,3,true,179
34.124.225.130,8080,SG,3,true,262
186.121.235.222,8080,BO,3,true,292
64.225.8.121,9993,US,3,true,210
135.181.25.11,8080,FI,3,true,105
66.85.128.252,8080,US,3,true,329
185.211.57.74,4040,IR,3,true,324
104.215.198.229,3128,SG,3,true,344
157.245.27.9,3128,DE,3,true,102
154.70.107.81,3128,CM,3,true,341
190.142.231.96,999,VE,3,true,192
96.95.164.43,3128,US,3,true,370
94.103.84.55,3128,RU,3,true,155
59.124.224.205,3128,TW,3,true,179
192.9.237.224,3128,US,3,true,100
95.217.167.241,8080,FI,3,true,140
64.225.4.63,9979,US,3,true,98
191.98.174.168,999,PE,3,true,262
143.202.77.106,999,MX,3,true,210
5.189.144.84,3128,DE,3,true,328
