ip,port,country,anonymity,https,speed
95.56.254.139,3128,KZ,1,false,346
154.209.253.83,8443,HK,3,false,331
188.166.28.70,3310,NL,1,false,189
189.201.164.91,999,MX,1,false,167
35.213.91.45,80,JP,3,false,315
18.190.21.166,80,US,1,false,304
47.90.126.138,9090,HK,1,false,292
103.157.218.170,1911,VN,1,false,335
47.242.3.214,8081,HK,1,false,251
103.168.44.167,9191,ID,1,false,297
154.70.107.81,3128,CM,1,false,378
162.240.99.14,3128,US,1,false,191
138.94.146.173,999,GT,1,false,311
190.26.201.194,8080,CO,1,false,351
163.172.31.44,80,FR,3,false,355
117.251.103.186,8080,IN,3,false,305
118.69.111.51,8080,VN,3,false,374
202.86.138.18,8080,MO,3,false,124
162.240.100.4,3128,US,1,false,367
190.97.228.18,999,VE,1,false,193
45.79.123.20,3128,IN,1,false,112
5.153.234.91,3128,US,1,false,309
162.240.100.5,3128,US,1,false,313
118.107.78.59,3128,VN,1,false,322
65.109.10.9,8080,DE,1,false,358
45.67.87.117,3128,DE,1,false,362
162.251.61.230,3128,US,1,false,307
8.219.97.248,80,SG,3,false,267
94.23.6.86,8888,FR,1,false,325
13.236.6.61,80,AU,3,false,116
190.2.212.20,999,CO,1,false,294
96.95.164.43,3128,US,1,false,196
3.96.207.185,80,CA,3,false,110
178.33.3.163,8080,FR,3,false,145
206.189.138.27,80,IN,1,false,201
138.199.41.122,8888,US,1,false,121
186.97.102.70,999,CO,1,false,90
62.14.234.232,443,ES,3,true,189
147.135.54.182,3128,US,3,true,361
65.109.10.9,8080,DE,3,true,241
162.251.61.230,3128,US,3,true,291
107.173.156.182,3000,US,3,true,168
91.121.208.196,5062,FR,3,true,355
198.199.70.20,31028,US,3,false,
177.53.214.21,8080,BR,2,false,9894
216.128.141.55,7777,US,2,false,536
156.59.100.138,3128,NZ,2,false,779
129.151.173.15,8080,US,2,false,1852
156.59.100.140,3128,NZ,2,false,1467
200.63.104.44,999,EC,2,false,2804
201.91.82.155,3128,BR,2,false,2208
41.76.145.136,3128,MZ,2,false,2258
186.125.152.21,8080,AR,2,false,3399
81.25.227.216,3128,UA,3,false,
65.109.169.211,39119,FI,3,false,
88.99.21.184,3128,DE,3,false,
