ip,port,country,anonymity,https,speed
5.161.92.227,8080,US,0,false,355
5.161.212.110,8080,US,0,false,243
5.161.211.231,8080,US,0,false,207
66.206.32.162,3128,US,0,false,333
95.216.152.191,8080,FI,0,false,128
65.108.254.163,8080,FI,0,false,370
65.109.129.157,8080,DE,0,false,383
5.161.218.115,8080,US,0,false,155
170.64.136.194,8080,US,0,false,318
20.210.113.32,80,JP,2,false,325
65.108.87.157,8080,FI,0,false,235
218.28.98.229,9091,CN,2,false,387
8.219.5.240,3129,SG,2,false,104
117.74.65.215,8090,CN,2,false,254
5.161.207.185,8080,US,0,false,212
5.161.210.70,8080,US,0,false,176
5.161.192.67,8080,US,0,false,231
65.21.55.90,8080,FI,0,false,115
5.161.196.196,8080,US,0,false,393
5.161.195.120,8080,US,0,false,233
65.108.250.107,8080,FI,0,false,295
65.21.249.13,8080,FI,0,false,226
202.103.203.97,9091,CN,2,false,218
103.155.217.156,41479,VN,2,false,118
41.76.145.18,3128,ZA,0,false,134
135.181.248.53,8080,FI,0,false,173
65.21.154.65,8080,FI,0,false,231
5.161.177.79,8080,US,0,false,299
5.161.191.190,8080,US,0,false,390
120.236.41.185,9091,CN,2,false,316
49.0.246.130,6969,HK,2,false,295
5.161.192.231,8080,US,0,false,264
5.161.195.100,8080,US,0,false,127
47.243.124.21,8888,HK,2,false,343
68.183.135.221,8082,US,2,false,184
5.78.68.183,8080,IR,0,false,351
5.161.220.37,8080,US,0,false,313
115.144.8.91,80,KR,2,false,289
128.140.3.26,8080,IR,0,false,346
5.161.206.157,8080,US,0,false,180
5.161.221.28,8080,US,0,false,180
5.161.205.176,8080,US,0,false,276
5.161.214.239,8080,US,0,false,345
5.161.199.110,8080,US,0,false,293
5.161.177.244,8080,US,0,false,396
170.64.177.21,8080,US,0,false,299
65.108.222.228,8080,FI,0,false,264
5.161.125.70,8080,US,0,false,293
107.152.32.195,8080,US,0,false,237
95.217.7.4,8080,FI,0,false,213
95.216.146.56,8080,FI,0,false,249
65.108.242.226,8080,FI,0,false,96
95.216.191.180,8080,FI,0,false,165
107.152.41.21,8080,US,0,false,314
110.238.111.229,8080,SG,2,false,353
5.161.222.227,8080,US,0,false,353
154.70.107.81,3128,CM,0,false,372
95.217.13.209,8080,FI,0,false,238
65.21.155.43,8080,FI,0,false,372
5.161.200.210,8080,US,0,false,154
183.221.242.107,8443,CN,2,false,279
159.89.11.136,8080,DE,0,false,392
5.161.220.97,8080,US,0,false,382
135.181.153.2,8080,FI,0,false,381
135.181.152.79,8080,FI,0,false,101
62.33.207.202,80,RU,0,false,282
159.203.35.22,8080,CA,0,false,177
5.161.177.117,8080,US,0,false,227
95.216.203.233,8080,FI,0,false,304
47.91.45.198,3000,AU,2,false,96
113.161.131.43,80,VN,0,false,317
47.91.45.235,11300,AU,2,false,390
5.161.181.105,8080,US,0,false,170
5.161.211.47,8080,US,0,false,291
186.121.235.66,8080,BO,0,false,285
65.109.167.135,8080,DE,0,false,155
5.161.185.131,8080,US,0,false,288
47.252.1.180,9090,US,2,false,381
39.104.26.204,50001,CN,2,false,187
120.37.121.209,9091,CN,2,false,251
139.59.1.14,3128,IN,2,false,348
123.138.214.150,9002,CN,2,false,254
135.181.249.48,8080,FI,0,false,190
5.161.214.3,8080,US,0,false,135
211.97.2.196,9002,CN,2,false,357
101.200.220.107,8080,CN,2,false,263
65.109.129.114,8080,DE,0,false,396
117.139.124.182,9091,CN,2,false,130
5.161.214.91,8080,US,0,false,246
219.71.76.52,80,TW,2,false,157
103.156.249.119,8080,ID,0,false,134
65.109.231.87,8080,DE,0,false,268
95.217.156.79,8080,FI,0,false,177
91.241.217.58,9090,UA,2,false,276
185.169.252.50,8080,US,0,false,203
157.90.226.212,8080,DE,0,false,92
167.235.152.159,8080,DE,0,false,390
119.13.111.169,8081,SG,2,false,322
60.12.168.114,9002,CN,2,false,229
162.212.156.132,8080,US,0,false,206
5.161.211.183,8080,US,0,false,259
203.89.126.250,80,BD,0,false,132
186.218.119.45,8080,BR,0,false,186
103.173.230.128,1080,ID,0,false,203
5.161.124.55,8080,US,0,false,307
5.161.188.191,8080,US,0,false,122
124.13.181.7,80,MY,0,false,386
37.27.16.0,8080,IR,0,false,262
47.253.214.60,5555,US,2,false,157
95.216.146.53,8080,FI,0,false,295
211.97.2.197,9002,CN,2,false,213
65.109.228.118,8080,DE,0,false,215
5.161.101.132,8080,US,0,false,357
185.189.199.75,23500,BG,2,false,365
181.143.85.94,80,CO,0,false,154
65.108.63.230,8080,FI,0,false,367
198.11.175.180,8090,US,2,false,218
65.21.176.20,8080,FI,0,false,343
65.109.236.232,8080,DE,0,false,304
201.182.251.142,999,CO,0,false,328
65.109.136.109,8080,DE,0,false,370
95.217.4.91,8080,FI,0,false,310
197.243.20.186,80,RW,2,false,224
47.88.3.19,8080,US,2,false,323
5.78.77.191,8080,IR,0,false,343
45.229.32.157,999,DO,0,false,212
5.161.223.128,8080,US,0,false,176
188.166.241.213,8080,SG,0,false,129
5.161.207.224,8080,US,0,false,117
165.232.79.245,8080,DE,0,false,368
107.152.44.189,8080,US,0,false,389
190.26.201.194,8080,CO,0,false,350
5.161.209.35,8080,US,0,false,212
159.138.255.141,20201,SG,2,false,179
5.78.94.139,8080,IR,0,false,136
5.161.223.48,8080,US,0,false,94
5.161.212.139,8080,US,0,false,157
115.29.140.201,808,CN,2,false,253
162.212.153.95,8080,US,0,false,249
146.59.2.185,80,FR,2,false,388
170.64.152.92,8080,US,0,false,137
5.161.215.67,8080,US,0,false,273
5.161.213.190,8080,US,0,false,306
167.235.195.27,8080,DE,0,false,237
49.0.253.51,2080,HK,2,false,176
95.216.197.6,8080,FI,0,false,290
203.89.29.53,6060,ID,0,false,246
93.91.112.247,41258,RU,2,false,188
135.181.103.88,8080,FI,0,false,107
5.161.124.204,8080,US,0,false,253
107.152.42.26,8080,US,0,false,256
91.229.114.136,80,LT,2,false,371
138.118.104.50,999,GT,0,false,228
5.161.211.208,8080,US,0,false,119
65.108.92.27,8080,FI,0,false,283
5.161.187.45,8080,US,0,false,98
65.21.187.4,8080,FI,0,false,130
47.109.56.77,5566,CN,2,false,277
95.216.171.14,8080,FI,0,false,175
5.161.221.9,8080,US,0,false,190
39.170.42.90,9091,CN,2,false,394
65.108.147.217,8080,FI,0,false,255
5.161.73.112,8080,US,0,false,108
65.109.238.145,8080,DE,0,false,310
5.161.220.124,8080,US,0,false,292
5.161.197.130,8080,US,0,false,302
77.253.208.65,80,PL,2,false,280
47.109.57.93,50001,CN,2,false,296
47.91.56.120,84,AU,2,false,170
5.161.212.8,8080,US,0,false,139
95.217.218.225,8080,FI,0,false,350
117.146.231.40,9002,CN,2,false,254
91.202.230.219,8080,PL,2,false,338
