ip,port,country,anonymity,https,speed
46.251.22.215,80,HU,0,false,313
186.121.235.66,8080,BO,0,false,247
49.0.253.51,5555,HK,2,false,303
20.210.113.32,8123,JP,2,false,191
139.162.78.109,3128,JP,2,false,208
23.238.33.186,80,US,2,false,212
64.226.123.71,8080,US,0,false,289
47.111.173.88,8888,CN,2,false,292
121.40.115.140,8282,CN,2,false,119
128.199.202.122,3128,SG,2,false,380
183.230.198.80,9091,CN,2,false,228
47.252.20.42,4153,US,2,false,120
64.225.4.63,9986,US,2,false,168
211.97.2.197,9002,CN,2,false,349
20.206.106.192,8123,BR,2,false,244
20.219.177.73,3129,US,0,false,116
117.74.65.29,8012,CN,2,false,110
42.63.10.170,9002,CN,2,false,113
31.220.89.24,8080,ES,0,false,142
117.74.65.207,3132,CN,2,false,357
64.225.8.191,9981,US,2,false,351
190.187.201.26,8080,PE,0,false,162
103.157.218.170,1911,VN,0,false,265
167.71.5.83,3128,NL,2,false,123
157.245.27.9,3128,DE,0,false,195
20.219.176.57,3129,US,0,false,248
41.65.236.48,1976,EG,0,false,163
39.170.42.90,9091,CN,2,false,209
210.75.50.242,9002,CN,2,false,360
74.208.177.198,80,US,2,false,178
35.180.239.35,80,FR,2,false,250
8.213.128.6,8082,KR,2,false,113
202.103.203.97,9091,CN,2,false,381
117.40.176.42,9091,CN,2,false,116
46.16.201.51,3129,CH,2,false,378
103.141.142.153,41429,VN,2,false,181
156.200.123.149,1976,EG,0,false,250
221.153.92.39,80,KR,2,false,161
20.219.177.85,3129,US,0,false,146
117.74.65.215,8068,CN,2,false,327
3.10.173.244,33080,GB,2,false,108
103.133.223.230,8080,ID,0,false,257
164.92.178.83,8080,US,0,false,119
115.127.31.66,8080,BD,2,false,163
47.96.255.209,80,CN,2,false,365
190.26.201.194,8080,CO,0,false,374
112.137.142.8,3128,VN,0,false,282
49.0.250.196,14265,HK,2,false,192
181.209.82.90,1994,AR,0,false,318
124.13.181.4,80,MY,0,false,147
183.221.221.149,9091,CN,2,false,362
41.76.145.18,3128,ZA,0,false,297
103.168.44.167,9191,ID,0,false,203
103.155.217.52,41367,VN,2,false,320
185.238.72.222,53128,PL,2,false,361
103.141.142.102,41367,VN,2,false,143
103.231.78.36,80,IN,0,false,97
64.225.8.179,9993,US,2,false,257
120.37.121.209,9091,CN,2,false,385
20.204.212.76,3129,IN,0,false,139
183.221.242.107,8443,CN,2,false,193
113.195.207.249,9091,CN,2,false,244
36.134.91.82,8888,CN,2,false,204
79.137.203.245,3128,RU,0,false,362
71.14.23.121,8080,US,0,false,306
47.74.64.65,2080,AU,2,false,295
103.140.188.134,8080,ID,0,false,385
103.83.232.122,80,BD,0,false,367
178.33.3.163,8080,FR,2,false,302
20.204.212.45,3129,IN,0,false,188
47.92.242.45,8499,CN,2,false,268
123.183.160.83,9091,CN,2,false,153
45.79.17.203,80,US,2,false,335
124.13.181.7,80,MY,0,false,96
154.118.228.212,80,TZ,0,false,278
217.52.247.77,1976,EG,0,false,272
183.164.243.200,8089,CN,2,false,267
58.20.184.187,9091,CN,2,false,169
45.5.118.142,8080,GT,0,false,271
156.200.116.74,1976,EG,0,false,273
113.143.37.82,9002,CN,2,false,139
43.205.130.161,80,IN,2,false,187
111.16.50.12,9002,CN,2,false,374
177.93.51.168,999,CO,0,false,260
13.95.173.197,80,NL,0,false,224
163.177.106.4,8001,CN,0,false,274
191.240.153.165,8080,BR,0,false,286
120.197.219.82,9091,CN,2,false,269
181.176.174.25,999,PE,0,false,309
165.232.125.168,9999,DE,2,false,154
49.0.252.39,8989,HK,2,false,227
1.20.169.15,8181,TH,2,false,354
112.11.242.201,9091,CN,2,false,362
103.176.108.105,1433,VN,2,false,394
137.74.65.101,80,FR,2,false,90
45.174.248.23,999,MX,0,false,166
20.204.190.254,3129,IN,0,false,172
91.148.127.173,8080,RS,2,false,177
47.100.90.127,8060,CN,2,false,281
103.49.202.252,80,BD,0,false,111
183.64.115.112,9091,CN,2,false,195
135.181.155.58,8080,FI,0,false,117
141.136.42.164,80,GB,2,false,154
103.149.130.38,80,BD,0,false,301
121.22.53.166,9091,CN,2,false,101
115.96.208.124,8080,IN,2,false,352
211.97.2.196,9002,CN,2,false,182
156.200.116.70,1981,EG,0,false,390
223.215.176.94,8089,CN,2,false,288
122.155.165.191,3128,TH,0,false,353
189.113.14.243,80,BR,2,false,376
202.145.14.254,8080,ID,0,false,220
46.201.89.18,8080,UA,0,false,239
201.184.24.12,999,CO,0,false,323
91.148.146.136,55443,BG,2,false,372
103.149.194.49,32650,IN,0,false,216
161.35.70.249,8080,DE,2,false,268
51.81.24.36,3128,US,2,false,244
117.160.250.134,80,CN,0,false,156
103.145.113.78,80,BD,0,false,264
114.116.249.11,3128,CN,2,false,138
182.253.73.130,80,ID,0,false,219
139.59.1.14,3128,IN,2,false,219
20.219.182.59,3129,US,0,false,314
91.202.230.219,8080,PL,2,false,291
88.135.210.179,8080,UA,0,false,162
209.97.173.78,4444,SG,0,false,135
183.237.47.54,9091,CN,2,false,393
112.26.81.142,9091,CN,2,false,301
41.65.236.35,1976,EG,0,false,371
183.221.242.103,9443,CN,2,false,251
211.138.173.110,9091,CN,2,false,386
128.140.50.193,8080,IR,0,false,158
138.117.84.172,8080,CO,0,false,117
103.168.53.157,41476,VN,2,false,358
221.145.195.200,80,KR,2,false,306
103.216.103.163,80,HK,2,false,165
1.224.3.122,3888,KR,2,false,243
95.217.217.194,8080,FI,0,false,265
103.137.198.5,8080,IN,0,false,262
45.62.167.249,80,US,2,false,350
113.57.84.39,9091,CN,2,false,148
223.210.2.228,9091,CN,2,false,133
185.32.6.131,8070,PL,0,false,302
113.101.114.77,81,CN,2,false,359
220.248.70.237,9002,CN,2,false,318
121.37.201.60,9999,CN,2,false,336
41.169.78.142,8080,ZA,2,false,349
210.22.77.94,9002,CN,2,false,366
218.13.24.130,9002,CN,2,false,368
39.175.89.211,30001,CN,2,false,167
120.24.232.46,8000,CN,2,false,136
112.245.48.74,9002,CN,2,false,225
120.79.21.48,8118,CN,2,false,115
103.117.192.14,80,BD,0,false,103
103.155.217.105,41405,VN,2,false,311
61.175.214.2,9091,CN,2,false,113
45.240.156.174,1981,EG,0,false,134
190.103.177.131,80,AR,2,false,362
109.254.67.104,9090,UA,2,false,122
114.255.132.60,3128,CN,0,false,151
60.214.128.150,9091,CN,2,false,384
101.200.185.52,8080,CN,2,false,330
103.168.53.53,41367,VN,2,false,103
20.219.180.105,3129,US,0,false,138
59.44.203.138,9091,CN,2,false,375
103.141.143.1,41485,VN,2,false,185
187.18.10.106,8080,BR,0,false,346
70.186.128.126,8080,US,0,false,389
218.57.210.186,9002,CN,2,false,269
41.77.74.33,80,UG,0,false,385
39.107.33.254,8090,CN,2,false,99
117.139.124.182,9091,CN,2,false,330
118.163.13.200,8080,TW,0,false,292
52.24.80.166,80,US,2,false,117
154.65.39.7,80,GB,2,false,216
119.13.103.211,2019,SG,2,false,392
58.234.116.197,80,KR,2,false,208
120.234.135.251,9002,CN,2,false,163
218.89.51.167,9091,CN,2,false,234
112.74.17.5,8999,CN,2,false,342
85.9.87.26,8080,IR,0,false,146
78.28.152.111,80,BA,2,false,223
178.54.21.203,8081,UA,2,false,359
123.163.52.24,9091,CN,2,false,258
80.249.112.162,80,IR,0,false,203
20.205.61.143,80,HK,2,false,226
169.55.89.6,80,US,2,false,345
43.230.129.55,8080,ID,0,false,141
116.203.28.43,80,DE,2,false,150
150.107.136.110,8082,ID,2,false,373
182.106.220.252,9091,CN,2,false,345
134.209.29.120,8080,GB,2,false,247
20.111.54.16,8123,FR,2,false,349
31.186.241.8,8888,GB,0,false,258
