ip,port,country,anonymity,https,speed
65.108.88.102,8080,FI,0,false,219
101.230.172.84,80,CN,2,false,134
112.194.142.135,9091,CN,2,false,147
65.21.7.77,8080,FI,0,false,314
211.97.2.197,9002,CN,2,false,152
5.78.42.229,8080,IR,0,false,267
59.44.203.138,9091,CN,2,false,173
207.154.239.244,8080,DE,0,false,164
120.194.4.157,5443,CN,2,false,224
161.97.112.98,8080,DE,0,false,330
218.89.51.167,9091,CN,2,false,335
159.138.139.32,8080,CN,2,false,254
65.109.169.69,8080,DE,0,false,206
112.245.48.74,9002,CN,2,false,267
123.183.160.83,9091,CN,2,false,104
5.161.91.88,8080,US,0,false,200
144.217.253.209,9300,CA,2,false,319
5.161.208.215,8080,US,0,false,320
5.161.214.91,8080,US,0,false,274
195.201.21.26,8080,DE,0,false,170
210.75.50.242,9002,CN,2,false,148
49.13.21.201,8080,DE,0,false,182
5.78.73.221,8080,IR,0,false,259
45.147.48.146,80,DE,2,false,121
111.43.105.50,9091,CN,2,false,185
75.89.101.63,80,US,0,false,187
123.182.58.142,8089,CN,2,false,238
65.108.9.181,80,FI,2,false,327
5.161.178.132,8080,US,0,false,373
159.223.74.89,8080,SG,0,false,363
47.98.134.232,9002,CN,2,false,163
123.182.58.201,8089,CN,2,false,204
8.219.5.240,19,SG,2,false,219
183.221.242.111,8443,CN,2,false,173
49.12.38.176,8080,DE,0,false,271
202.103.203.97,9091,CN,2,false,267
49.0.252.39,8123,HK,2,false,97
167.71.5.83,3128,NL,2,false,392
135.181.40.86,8080,FI,0,false,366
60.52.61.38,80,MY,0,false,294
112.6.178.53,8085,CN,2,false,91
34.145.217.128,8080,US,2,false,224
210.22.131.162,9002,CN,2,false,189
218.13.24.130,9002,CN,2,false,174
103.141.142.102,41367,VN,2,false,248
223.84.240.36,9091,CN,2,false,210
65.21.157.205,8080,FI,0,false,263
111.21.183.58,9091,CN,2,false,122
61.200.81.19,20002,JP,0,false,112
191.252.195.53,8888,BR,0,false,357
49.12.187.177,8080,DE,0,false,169
188.132.222.137,8080,TR,0,false,101
112.26.81.142,9091,CN,2,false,293
65.21.148.195,8080,FI,0,false,181
39.170.42.90,9091,CN,2,false,313
183.221.242.107,8443,CN,2,false,264
47.94.214.203,8888,CN,0,false,207
47.88.29.108,4006,US,2,false,240
183.230.198.80,9091,CN,2,false,199
45.4.203.115,999,EC,0,false,171
139.59.1.14,3128,IN,2,false,224
103.216.103.163,80,HK,2,false,169
103.155.217.156,41487,VN,2,false,387
138.2.90.181,80,SG,2,false,292
5.161.184.5,8080,US,0,false,165
138.68.60.8,8080,US,2,false,387
171.15.139.162,3128,CN,0,false,179
117.160.250.133,80,CN,0,false,252
220.248.70.237,9002,CN,2,false,152
135.181.47.33,8080,FI,0,false,227
20.206.106.192,80,BR,2,false,334
64.225.8.179,9995,US,2,false,164
176.95.54.202,83,DE,0,false,144
169.55.89.6,8123,US,2,false,364
61.175.214.2,9091,CN,2,false,192
165.154.224.14,80,HK,2,false,97
203.109.19.137,12241,KR,2,false,366
91.229.114.137,80,LT,2,false,370
47.88.3.19,8080,US,2,false,216
