ip,port,country,anonymity,https,speed
165.232.78.234,8080,DE,0,false,317
209.38.224.68,8080,US,0,false,187
117.74.65.215,58208,CN,2,false,93
177.93.44.53,999,CO,0,false,250
107.152.39.143,8080,US,0,false,201
202.162.105.202,8000,HK,0,false,333
124.70.205.56,8282,CN,2,false,328
107.152.41.21,8080,US,0,false,193
8.219.43.134,9091,SG,2,false,356
47.109.46.223,8999,CN,2,false,352
61.175.214.2,9091,CN,2,false,233
65.21.154.152,8080,FI,0,false,334
65.109.169.37,8080,DE,0,false,347
65.109.171.6,8080,DE,0,false,372
167.235.193.133,8080,DE,0,false,346
60.12.168.114,9002,CN,2,false,180
211.97.2.196,9002,CN,2,false,128
183.230.162.122,9091,CN,2,false,130
188.166.241.213,8080,SG,0,false,144
134.122.17.251,8080,US,0,false,312
149.19.42.71,8082,US,2,false,338
65.109.236.232,8080,DE,0,false,204
65.109.228.118,8080,DE,0,false,129
170.64.165.58,8080,US,0,false,316
183.222.217.168,9091,CN,2,false,272
133.18.234.13,80,JP,2,false,261
103.82.157.91,8080,IN,2,false,369
5.78.111.217,8080,IR,0,false,346
165.232.121.33,8080,DE,0,false,343
95.217.222.144,8080,FI,0,false,397
117.102.81.5,53281,ID,2,false,329
117.74.65.29,1000,CN,2,false,208
218.57.210.186,9002,CN,2,false,189
120.79.86.123,80,CN,0,false,383
170.64.165.54,8080,US,0,false,359
202.110.67.141,9091,CN,2,false,100
167.172.107.14,8080,DE,0,false,378
118.31.2.38,8999,CN,2,false,172
95.216.171.125,8080,FI,0,false,192
20.111.54.16,8123,FR,2,false,358
170.64.186.67,8080,US,0,false,291
20.205.61.143,8123,HK,2,false,171
203.95.198.21,8080,KH,2,false,210
47.252.20.42,8088,US,2,false,148
120.202.128.112,9002,CN,2,false,128
111.59.4.88,9002,CN,2,false,310
112.74.17.5,8999,CN,2,false,170
20.204.212.76,3129,IN,0,false,286
170.64.178.116,8080,US,0,false,157
135.181.14.45,5959,FI,2,false,96
45.64.122.210,47552,PH,2,false,385
156.200.116.71,1981,EG,0,false,131
188.34.206.243,8080,DE,0,false,177
157.245.54.207,8080,SG,0,false,321
123.182.58.223,8089,CN,2,false,315
103.49.202.252,80,BD,0,false,118
159.203.177.111,8080,US,0,false,172
65.21.249.13,8080,FI,0,false,252
5.9.217.59,8080,DE,0,false,241
95.216.150.238,8080,FI,0,false,231
65.109.8.254,8080,DE,0,false,278
107.152.39.133,8080,US,0,false,323
65.109.2.63,8080,DE,0,false,265
186.121.235.66,8080,BO,0,false,293
8.213.137.155,808,KR,2,false,112
159.223.127.228,8080,US,0,false,175
5.78.41.154,8080,IR,0,false,250
112.103.198.145,9002,CN,2,false,179
167.235.228.196,8080,DE,0,false,206
65.109.129.248,8080,DE,0,false,319
103.155.217.156,41478,VN,2,false,238
167.71.21.99,8080,US,0,false,306
128.199.196.17,8080,SG,0,false,209
179.56.178.3,999,CL,0,false,242
159.223.148.219,8080,US,0,false,123
139.162.78.109,8080,JP,2,false,136
65.21.182.49,8080,FI,0,false,235
5.78.78.63,8080,IR,0,false,120
198.11.175.192,4006,US,2,false,342
65.21.185.255,8080,FI,0,false,357
167.71.21.116,8080,US,0,false,145
95.217.5.226,8080,FI,0,false,167
47.253.214.60,9999,US,2,false,182
209.38.196.31,8080,US,0,false,204
202.103.203.97,9091,CN,2,false,130
183.237.47.54,9091,CN,2,false,387
159.203.0.193,8080,CA,0,false,258
65.21.241.166,8080,FI,0,false,284
51.124.209.11,80,NL,0,false,178
110.238.109.146,06,SG,2,false,232
117.40.176.42,9091,CN,2,false,202
168.90.13.162,999,CO,0,false,329
65.21.155.43,8080,FI,0,false,259
62.201.223.9,8186,IQ,0,false,213
94.74.80.88,8999,SG,2,false,284
