ip,port,country,anonymity,https,speed
154.70.107.81,3128,CM,1,false,385
202.5.22.207,7890,US,3,false,340
20.219.108.109,8080,US,2,false,296
106.15.8.191,7890,CN,3,false,248
216.128.141.55,7777,US,1,false,112
167.235.154.74,8080,DE,1,false,285
8.209.114.72,3129,DE,3,false,363
102.164.252.150,8080,GQ,1,false,338
163.172.31.44,80,FR,3,false,162
206.189.114.56,80,GB,1,false,150
202.86.138.18,8080,MO,3,false,282
179.108.107.63,80,BR,1,false,217
5.189.144.84,3128,DE,1,false,196
139.59.165.240,80,GB,1,false,158
161.117.177.202,3128,SG,1,false,103
20.187.127.103,3129,HK,1,false,154
190.7.138.78,80,CO,1,false,326
200.30.138.54,3128,SV,1,false,264
95.217.167.241,8080,FI,1,false,284
186.121.235.66,8080,BO,2,false,373
107.152.38.199,8080,US,1,false,111
64.225.8.82,9987,US,3,false,368
135.181.25.11,8080,FI,1,false,355
190.97.240.10,1994,VE,1,false,356
20.44.206.138,80,SG,3,false,332
61.80.239.168,1337,KR,1,false,162
15.188.238.114,3128,FR,3,false,335
144.24.50.102,80,GB,3,false,377
131.153.48.254,8080,SG,1,false,284
144.21.50.41,3128,GB,1,false,234
200.110.169.203,999,CO,1,false,363
103.204.208.90,3127,BD,1,false,317
82.145.46.190,3128,GB,1,false,332
45.71.36.67,3128,EC,1,false,361
64.225.8.82,9993,US,3,false,266
146.190.115.167,443,US,1,false,190
5.161.181.34,8080,US,1,false,174
47.242.3.214,8081,HK,1,false,259
158.69.48.228,3128,CA,1,false,201
47.254.90.125,81,US,1,false,349
154.53.42.181,3128,US,1,false,147
5.189.184.6,80,DE,3,false,167
3.36.130.175,80,KR,3,false,234
190.26.201.194,8080,CO,1,false,289
62.171.161.88,2018,DE,1,false,95
178.33.3.163,8080,FR,3,false,213
142.93.47.148,80,GB,1,false,265
157.230.85.206,3128,US,1,false,105
14.194.101.219,3128,IN,3,false,129
104.248.235.205,3128,US,1,false,124
96.95.164.43,3128,US,1,false,212
195.19.250.2,3126,RU,1,false,119
18.116.27.91,443,US,3,false,132
139.144.24.46,8080,US,1,false,343
165.232.114.200,8080,DE,1,false,222
167.71.225.180,3128,IN,1,false,239
69.64.46.32,3128,US,1,false,280
54.196.13.224,80,US,2,false,234
66.85.128.252,8080,US,1,false,370
194.163.132.232,3128,DE,2,false,127
137.184.142.151,3128,US,1,false,239
189.198.224.1,80,MX,3,true,171
62.14.234.232,443,ES,3,true,393
144.21.50.41,3128,GB,3,true,118
146.190.115.167,443,US,3,true,381
5.161.181.34,8080,US,3,true,351
51.79.71.106,8080,CA,3,true,111
206.189.194.109,3128,US,3,true,92
62.171.161.88,2018,DE,3,true,371
157.230.85.206,3128,US,3,true,356
104.248.235.205,3128,US,3,true,268
195.19.250.2,3126,RU,3,true,134
64.225.8.179,9987,US,3,true,360
139.144.24.46,8080,US,3,true,360
66.85.128.252,8080,US,3,true,237
14.231.161.89,8080,VN,3,false,867
181.191.94.126,8999,BR,2,false,2705
46.182.6.51,3129,FR,3,false,9295
190.142.231.96,999,VE,2,false,3995
190.121.207.183,999,GT,2,false,9030
202.76.60.165,80,HK,3,false,7033
147.50.253.79,8080,TH,3,false,794
146.196.54.68,80,HK,3,false,2425
182.18.208.107,3128,PH,2,false,899
201.184.24.13,999,CO,2,false,2038
200.106.184.14,999,CO,2,false,7147
147.139.168.187,3128,US,2,false,1717
182.253.183.192,80,ID,2,false,2951
66.206.32.162,3128,US,2,false,1515
201.91.82.155,3128,BR,2,false,4583
130.162.182.218,80,US,2,false,3638
185.211.57.74,4002,IR,2,false,436
185.211.57.74,4040,IR,2,false,1345
103.3.246.215,3128,VN,2,false,2224
157.230.239.59,3128,US,2,false,3060
139.255.61.166,80,ID,2,false,4786
157.230.9.235,3128,US,2,false,343
158.160.56.149,8080,VE,3,false,172
158.178.243.45,3128,GB,2,false,7071
18.143.215.49,80,SG,3,false,
161.35.57.8,8048,US,3,true,
140.238.245.116,8100,IN,2,false,
113.53.231.133,3129,TH,2,true,
188.40.90.62,3128,DE,2,true,
148.251.110.152,3128,DE,3,false,
112.217.162.5,3128,KR,2,false,
173.176.14.246,3128,CA,3,true,
110.77.149.141,3128,TH,1,false,
151.234.158.42,8080,IR,1,false,
195.133.45.149,7788,RU,3,false,
176.95.54.202,83,DE,2,false,
119.8.10.18,7890,MX,2,false,
