ip,port,country,anonymity,https,speed
135.181.89.201,8080,FI,1,false,350
189.198.224.1,80,MX,1,false,305
107.152.32.24,8080,US,1,false,392
20.219.111.119,8080,US,2,false,114
103.168.44.167,9191,ID,1,false,381
64.225.8.82,9992,US,3,false,226
163.172.31.44,80,FR,3,false,97
161.117.177.202,3128,SG,1,false,193
64.225.8.121,9994,US,3,false,288
64.225.8.191,9997,US,3,false,259
8.219.97.248,80,SG,3,false,347
52.67.175.205,20202,BR,3,false,266
178.33.3.163,8080,FR,3,false,224
45.142.179.163,3128,DE,1,false,132
167.71.225.180,3128,IN,1,false,219
190.26.201.194,8080,CO,1,false,284
148.102.50.198,8080,PE,1,false,226
164.52.12.230,3128,HK,1,false,211
185.211.57.74,4002,IR,2,false,176
46.249.102.128,3128,AU,1,false,374
113.31.112.46,7890,CN,3,false,394
13.228.200.6,80,SG,2,false,229
3.36.130.175,80,KR,3,false,255
82.145.46.190,3128,GB,1,false,189
64.225.8.115,9992,US,3,false,133
122.155.165.191,3128,TH,1,false,119
181.218.9.34,3128,BR,1,false,112
154.70.107.81,3128,CM,1,false,104
139.144.24.46,8080,US,1,false,216
113.53.231.133,3129,TH,2,false,221
5.189.144.84,3128,DE,1,false,302
3.7.66.183,3128,IN,1,false,163
20.120.240.49,80,US,1,false,90
54.196.13.224,80,US,2,false,186
13.56.18.97,3128,US,3,false,371
102.164.252.150,8080,GQ,1,false,276
68.183.40.124,80,GB,1,false,355
129.154.225.163,8100,IN,3,false,137
64.225.8.115,9995,US,3,false,132
64.225.8.191,9999,US,3,false,255
47.242.3.214,8081,HK,1,false,140
94.103.84.55,3128,RU,1,false,133
103.204.208.90,3127,BD,1,false,352
95.217.167.241,8080,FI,1,false,202
20.219.108.109,8080,US,2,false,114
20.44.206.138,80,SG,3,true,128
20.219.111.119,8080,US,3,true,215
45.71.36.67,3128,EC,3,true,353
163.172.31.44,80,FR,3,true,311
161.117.177.202,3128,SG,3,true,337
5.161.207.168,3128,US,3,true,331
185.211.57.74,4002,IR,3,true,319
161.97.97.155,3128,DE,3,true,126
20.122.27.242,80,US,3,false,
54.241.143.152,3128,US,1,false,
157.245.217.254,80,US,1,false,
107.148.193.162,1080,US,3,false,
18.116.27.91,443,US,2,true,
101.230.172.86,9443,CN,3,false,1058
14.231.161.89,8080,VN,3,false,872
18.143.215.49,80,US,3,false,9116
181.78.107.117,999,AR,2,false,2012
181.191.94.126,8999,BR,2,false,1230
191.98.174.168,999,PE,2,false,1134
190.119.86.67,999,PE,2,false,1505
200.123.29.39,3128,PE,2,false,3808
200.111.132.157,999,CL,2,false,9858
181.143.58.173,999,CO,2,false,5615
181.78.75.131,80,AR,2,false,9417
201.184.24.13,999,CO,2,false,678
200.123.29.42,3128,PE,2,false,796
200.123.29.45,3128,PE,2,false,7802
123.60.27.166,7890,HK,3,false,951
147.139.168.187,3128,US,2,false,720
182.253.183.192,80,ID,2,false,3870
181.143.58.171,999,CO,2,false,3681
190.92.208.146,7890,AR,3,false,9117
201.91.82.155,3128,BR,2,false,3366
200.82.153.212,999,VE,2,false,8472
200.123.29.38,3128,PE,2,false,4013
45.4.201.81,8080,EC,2,false,7166
146.59.49.200,3128,NO,2,false,9991
202.86.138.18,8080,MO,3,false,6753
66.85.129.220,8080,US,2,false,718
185.162.238.131,8080,GR,2,false,168
123.253.62.27,3128,,2,false,819
66.206.32.162,3128,US,2,false,2416
123.253.62.38,3128,,2,false,804
123.253.62.36,3128,,2,false,805
185.15.172.212,3128,RU,3,false,3202
107.152.38.199,8080,US,2,false,970
157.245.27.9,3128,DE,2,true,
47.74.154.143,8787,SG,2,true,
186.24.4.249,8080,VE,1,false,
18.193.77.195,3128,DE,1,false,
173.176.14.246,3128,CA,3,true,
51.79.50.31,9300,CA,3,false,
183.82.100.253,3128,IN,3,false,
47.90.162.160,8080,US,3,false,
