ip,port,country,anonymity,https,speed
162.212.156.152,8080,US,0,false,357
107.152.32.195,8080,US,0,false,339
161.35.70.249,8080,DE,2,false,318
202.134.19.50,3128,VN,0,false,281
60.210.40.190,9091,CN,2,false,294
119.13.103.211,20201,SG,2,false,201
116.63.130.30,9999,CN,2,false,199
60.52.61.36,80,MY,0,false,123
117.74.65.29,1100,CN,2,false,208
50.235.149.74,8080,US,0,false,249
147.182.177.140,8080,US,0,false,342
162.212.153.95,8080,US,0,false,397
117.160.250.134,80,CN,0,false,279
223.210.2.228,9091,CN,2,false,346
107.152.41.3,8080,US,0,false,283
120.197.40.219,9002,CN,2,false,339
163.29.45.122,8080,TW,0,false,323
211.97.2.197,9002,CN,2,false,389
45.70.236.195,999,EC,0,false,318
120.202.128.112,9002,CN,2,false,386
123.182.58.134,8089,CN,2,false,254
125.25.82.146,8080,TH,0,false,211
20.241.236.196,3128,US,0,false,297
62.204.197.206,80,ES,2,false,275
103.155.217.156,41472,VN,2,false,323
77.253.208.65,80,PL,2,false,221
154.85.58.149,80,US,0,false,102
65.21.58.214,8080,FI,0,false,349
163.172.31.44,80,FR,2,false,121
103.168.53.1,41317,VN,2,false,115
8.209.243.173,999,JP,2,false,91
47.243.124.21,8888,HK,2,false,314
64.225.8.82,9989,US,2,false,265
117.74.65.215,4840,CN,2,false,124
162.212.158.91,8080,US,0,false,267
93.190.24.119,443,IR,0,false,186
64.225.8.135,9999,US,2,false,130
177.66.114.9,3128,BR,0,false,162
164.90.218.165,8080,DE,0,false,365
211.138.6.37,9091,CN,2,false,285
135.181.14.45,5959,FI,2,false,245
117.160.250.131,8899,CN,2,false,103
47.253.214.60,5001,US,2,false,294
154.72.74.210,80,TZ,2,false,393
128.140.90.201,8080,IR,0,false,210
219.91.255.179,80,IN,2,false,196
177.93.60.70,999,CO,0,false,239
159.69.111.197,8080,DE,0,false,279
138.201.155.197,8080,DE,0,false,294
183.221.242.102,9443,CN,2,false,114
91.229.114.137,80,LT,2,false,207
135.181.193.60,8080,FI,0,false,188
159.223.123.240,8080,US,0,false,263
159.138.255.141,82,SG,2,false,349
148.76.97.250,80,US,2,false,391
65.108.253.174,8080,FI,0,false,113
161.35.170.225,8080,GB,0,false,350
167.235.229.151,8080,DE,0,false,370
135.181.94.185,8080,FI,0,false,288
107.152.41.242,8080,US,0,false,311
200.25.254.193,54240,CO,2,false,283
95.216.215.168,8080,FI,0,false,248
47.98.219.185,8998,CN,2,false,350
8.219.97.248,80,SG,2,false,198
178.128.89.87,8080,SG,0,false,131
112.194.142.135,9091,CN,2,false,256
193.42.40.143,80,TW,0,false,334
95.217.10.204,8080,FI,0,false,334
165.22.226.160,8080,CA,0,false,299
47.109.52.147,50001,CN,2,false,265
164.90.188.15,8080,DE,0,false,237
135.181.157.201,8080,FI,0,false,394
65.109.134.155,8080,DE,0,false,101
5.78.103.46,8080,IR,0,false,135
5.78.77.114,8080,IR,0,false,223
171.15.139.162,3128,CN,0,false,104
135.181.43.114,8080,FI,0,false,307
47.254.47.61,2080,US,2,false,193
139.224.56.162,8080,CN,2,false,297
47.113.203.122,9999,CN,2,false,379
188.34.206.243,8080,DE,0,false,151
198.11.175.180,8110,US,2,false,243
47.253.105.175,18081,US,2,false,223
165.232.78.234,8080,DE,0,false,354
103.83.232.122,80,BD,0,false,351
95.217.222.144,8080,FI,0,false,152
216.137.184.253,80,US,2,false,368
61.158.175.38,9002,CN,2,false,291
45.70.236.192,999,EC,0,false,143
135.181.29.164,8080,FI,0,false,269
139.99.237.62,80,AU,2,false,243
47.252.1.180,8090,US,2,false,101
128.140.54.162,8080,IR,0,false,253
103.118.78.194,80,BD,0,false,367
112.2.34.99,9091,CN,2,false,378
102.164.252.150,8080,GQ,0,false,156
65.109.225.29,8080,DE,0,false,116
111.72.218.180,9091,CN,2,false,197
65.109.8.156,8080,DE,0,false,291
211.140.132.150,8193,CN,2,false,296
8.209.68.1,8080,DE,2,false,380
65.109.231.55,8080,DE,0,false,307
103.77.60.14,80,BD,0,false,345
64.225.4.29,9498,US,2,false,348
195.178.56.37,8080,RS,0,false,358
94.45.74.60,8080,UA,2,false,241
47.88.11.3,6969,US,2,false,97
8.213.137.155,1100,KR,2,false,334
113.208.119.142,9002,CN,2,false,319
107.152.41.183,8080,US,0,false,164
187.188.167.30,3128,MX,0,false,257
103.155.217.105,41416,VN,2,false,390
120.79.21.48,3127,CN,2,false,357
120.236.41.185,9091,CN,2,false,319
117.158.146.215,9091,CN,2,false,192
195.88.87.220,3128,DE,0,false,109
103.144.38.78,8080,ID,0,false,243
179.63.149.4,999,CR,0,false,120
36.6.145.175,8089,CN,2,false,397
121.22.53.166,9091,CN,2,false,162
159.89.120.34,8080,CA,0,false,138
41.76.145.136,8080,ZA,0,false,174
118.31.2.38,8998,CN,2,false,175
103.172.70.140,9191,ID,0,false,204
205.213.80.8,8009,US,2,false,304
203.89.126.250,80,BD,0,false,345
170.64.165.54,8080,US,0,false,397
168.119.125.236,8080,DE,0,false,283
8.210.37.63,8081,HK,2,false,107
218.28.98.229,9091,CN,2,false,348
172.104.162.51,8080,SG,0,false,369
223.113.80.158,9091,CN,2,false,377
180.183.0.74,8080,TH,0,false,191
157.230.123.88,8080,DE,0,false,136
91.229.114.136,80,LT,2,false,99
117.160.250.130,80,CN,0,false,118
103.168.44.41,9191,ID,0,false,341
65.108.48.90,8080,FI,0,false,179
49.0.199.132,8192,TH,2,false,207
121.31.35.98,9091,CN,2,false,210
162.212.155.170,8080,US,0,false,362
95.217.11.249,8080,FI,0,false,320
38.242.236.176,3128,US,0,false,356
140.210.196.193,5678,CN,2,false,134
201.164.60.222,999,MX,0,false,327
5.161.220.242,8080,US,0,false,162
40.119.236.22,80,SG,2,false,147
39.165.0.137,9002,CN,2,false,217
41.242.116.150,50001,YT,0,false,174
197.232.48.155,32650,KE,2,false,165
47.92.239.69,82,CN,2,false,299
159.223.148.48,8080,US,0,false,378
113.195.207.249,9091,CN,2,false,314
64.225.8.121,9985,US,2,false,98
114.255.132.60,3128,CN,0,false,155
58.20.248.139,9002,CN,2,false,291
72.170.220.17,8080,US,2,false,328
154.70.107.81,3128,CM,0,false,152
47.109.36.177,80,CN,2,false,136
8.219.169.172,8095,SG,2,false,103
165.16.43.63,8080,LY,0,false,119
170.64.132.194,8080,US,0,false,319
123.202.159.108,80,HK,2,false,198
49.0.250.196,21025,HK,2,false,209
169.55.89.6,80,US,2,false,110
135.181.95.192,8080,FI,0,false,236
190.57.245.250,8080,AR,0,false,379
135.181.194.139,8080,FI,0,false,142
47.111.173.88,8888,CN,2,false,328
203.89.8.107,80,CN,2,false,138
47.243.50.83,8192,HK,2,false,115
135.181.151.61,8080,FI,0,false,391
173.249.37.15,8080,DE,0,false,221
64.225.8.179,9993,US,2,false,311
8.219.74.58,443,SG,2,false,156
95.217.7.4,8080,FI,0,false,325
197.243.67.98,80,RW,0,false,330
210.75.50.242,9002,CN,2,false,217
65.21.49.239,8080,FI,0,false,334
183.64.115.112,9091,CN,2,false,360
170.64.148.204,8080,US,0,false,193
64.225.8.142,9999,US,2,false,296
128.140.91.91,8080,IR,0,false,217
42.63.10.170,9002,CN,2,false,390
162.55.36.175,8080,DE,0,false,346
5.78.41.248,8080,IR,0,false,264
111.59.4.89,9002,CN,2,false,296
120.37.121.209,9091,CN,2,false,190
135.181.252.147,8080,FI,0,false,279
185.169.252.50,8080,US,0,false,227
23.251.58.220,80,US,2,false,271
135.181.107.25,8080,FI,0,false,394
81.250.223.126,80,FR,2,false,299
172.105.42.20,3132,IN,0,false,326
196.6.235.26,8080,ZA,0,false,240
119.13.111.169,9997,SG,2,false,311
95.216.173.17,8080,FI,0,false,142
137.184.207.53,8080,US,0,false,198
65.109.163.130,8080,DE,0,false,398
157.90.27.16,8080,DE,0,false,245
65.109.167.135,8080,DE,0,false,301
123.182.58.21,8089,CN,2,false,160
91.229.114.63,80,LT,2,false,122
47.74.64.65,8080,AU,2,false,350
20.111.54.16,8123,FR,2,false,328
47.92.247.250,80,CN,2,false,222
65.21.179.127,8080,FI,0,false,195
52.117.157.155,8002,US,0,false,333
111.40.124.221,9091,CN,2,false,384
177.53.214.93,999,EC,0,false,190
117.146.231.40,9002,CN,2,false,319
167.71.21.99,8080,US,0,false,315
159.203.61.169,8080,CA,2,false,299
47.98.134.232,18081,CN,2,false,170
165.154.236.174,80,SG,2,false,160
139.59.1.14,3128,IN,2,false,190
5.161.219.43,8080,US,0,false,366
183.239.62.59,9091,CN,2,false,96
183.238.32.234,9002,CN,2,false,384
138.68.60.8,3128,US,2,false,357
47.88.29.108,1000,US,2,false,379
103.141.142.153,41421,VN,2,false,338
36.34.159.90,9091,CN,2,false,187
139.255.61.166,8080,ID,0,false,388
65.21.182.49,8080,FI,0,false,141
20.210.113.32,80,JP,2,false,319
220.248.238.26,9091,CN,2,false,277
58.57.170.146,9002,CN,2,false,351
115.144.101.201,10001,KR,2,false,128
159.65.85.205,8080,GB,0,false,266
47.74.71.208,8081,AU,2,false,304
112.54.41.177,9091,CN,2,false,188
118.107.44.181,80,SG,0,false,166
34.98.65.22,5222,US,2,false,228
47.252.20.42,8088,US,2,false,374
164.90.239.139,8080,DE,0,false,374
103.114.104.192,10003,VN,0,false,355
159.223.24.160,8080,DE,0,false,138
120.82.174.128,9091,CN,2,false,287
159.223.148.219,8080,US,0,false,197
60.6.237.112,9002,CN,2,false,369
103.169.254.164,8061,ID,0,false,227
202.162.105.202,8000,HK,0,false,203
159.223.127.118,8080,US,0,false,90
65.108.215.183,8080,FI,0,false,315
39.185.232.150,9091,CN,2,false,95
170.64.186.67,8080,US,0,false,272
190.103.177.131,80,AR,2,false,384
138.201.174.153,8080,DE,0,false,329
65.109.234.62,8080,DE,0,false,228
49.0.252.39,9090,HK,2,false,90
123.182.59.5,8089,CN,2,false,204
65.108.87.157,8080,FI,0,false,353
111.20.217.178,9091,CN,2,false,267
120.234.135.251,9002,CN,2,false,156
47.243.175.55,80,HK,2,false,195
187.189.79.169,999,MX,0,false,398
110.238.116.82,9999,SG,2,false,320
159.89.14.216,8080,DE,0,false,265
183.237.47.54,9091,CN,2,false,259
121.159.173.114,80,KR,2,false,228
116.203.35.102,8080,DE,0,false,179
170.64.165.53,8080,US,0,false,328
8.219.5.240,3129,SG,2,false,108
8.213.128.6,443,KR,2,false,219
39.106.26.159,80,CN,2,false,278
20.24.43.214,8123,SG,2,false,276
61.133.66.69,9002,CN,2,false,107
