ip,port,country,anonymity,https,speed
137.184.96.206,3128,US,1,false,319
24.199.83.216,8080,US,1,false,315
62.171.161.88,2018,DE,1,false,179
13.230.213.128,80,JP,1,false,185
3.17.110.32,80,US,1,false,149
172.105.128.71,56444,US,3,false,266
191.186.106.34,8080,BR,3,false,143
188.166.28.70,3310,NL,1,false,321
20.44.206.138,80,SG,3,false,280
13.234.116.68,80,IN,1,false,146
3.17.141.18,80,US,1,false,233
13.230.238.129,80,JP,1,false,133
13.127.123.219,80,IN,1,false,287
107.152.38.199,8080,US,1,false,158
3.7.111.6,80,IN,1,false,113
3.7.236.23,80,IN,1,false,369
154.70.107.81,3128,CM,1,false,224
64.225.8.115,9979,US,3,false,113
13.125.98.47,80,US,1,false,318
64.225.8.179,9984,US,3,false,310
3.20.4.18,80,US,1,false,171
45.76.31.120,2525,US,1,false,388
94.103.84.55,3128,RU,1,false,244
112.137.142.8,3128,VN,1,false,125
164.52.12.230,3128,HK,1,false,100
189.232.96.231,8080,MX,1,false,283
147.139.168.187,3128,ID,1,false,154
8.219.97.248,80,SG,3,false,128
13.235.209.135,80,IN,1,false,138
147.135.54.182,3128,US,1,false,380
3.7.55.168,80,IN,1,false,184
163.172.31.44,80,FR,3,false,212
13.234.28.161,80,IN,1,false,270
34.209.148.38,3128,US,1,false,178
13.231.75.23,80,JP,1,false,95
104.215.198.229,3128,SG,1,false,216
13.126.212.108,80,IN,1,false,252
138.68.148.8,80,GB,1,false,168
3.21.251.204,80,US,1,false,135
18.143.215.49,80,SG,3,false,257
190.26.201.194,8080,CO,1,false,196
167.86.99.172,8080,DE,1,false,288
3.36.130.175,80,KR,3,false,100
24.199.83.216,8080,US,3,true,325
62.171.161.88,2018,DE,3,true,331
64.225.8.179,9979,US,3,true,177
191.186.106.34,8080,BR,3,true,294
62.14.234.232,443,ES,3,true,217
4.193.164.48,3128,US,3,true,277
64.225.8.179,9980,US,3,true,321
20.44.206.138,80,SG,3,true,155
190.247.93.231,8080,AR,3,true,394
31.186.241.8,8888,GB,3,true,150
191.98.174.168,999,PE,3,true,298
143.202.77.106,999,MX,3,true,131
34.209.148.38,3128,US,3,true,305
104.215.198.229,3128,SG,3,true,156
88.214.41.251,3128,TR,3,true,330
54.165.105.220,3128,US,3,true,284
190.26.201.194,8080,CO,3,true,252
186.121.235.222,8080,BO,3,true,301
186.234.124.127,8080,BR,3,true,356
202.86.138.18,8080,MO,3,true,261
47.90.162.160,8080,US,3,true,
54.183.251.57,3128,US,1,false,
5.161.218.180,3128,US,2,true,
34.220.121.241,3128,US,1,false,
13.56.18.97,3128,US,3,true,
18.222.233.98,3128,US,1,false,
34.219.87.179,3128,US,1,false,
181.191.94.126,8999,BR,2,false,3140
190.97.240.10,1994,VE,2,false,1487
200.37.42.44,999,PE,2,false,5414
41.76.145.136,3128,MZ,2,false,8053
41.76.145.18,443,MZ,2,false,1464
103.134.44.176,8080,,3,false,7760
103.173.230.50,1080,,2,false,835
147.182.143.247,3128,US,2,false,347
41.76.145.18,8080,MZ,2,false,1901
103.168.44.167,9191,,2,false,1436
181.78.107.117,999,AR,2,false,2055
202.76.60.165,80,HK,3,false,833
66.206.32.162,3128,US,2,false,377
64.139.79.35,8080,US,2,false,4720
201.184.24.13,999,CO,2,false,2665
69.64.59.99,3128,US,2,false,4675
103.224.195.41,3128,TW,2,false,1838
161.35.197.118,8080,US,3,false,18
47.74.154.143,8787,SG,3,false,806
46.16.201.51,3129,CH,3,false,2509
46.182.6.51,3129,FR,3,false,1760
34.124.225.130,8080,SG,2,true,
3.8.49.244,3128,GB,1,false,
18.184.4.57,3128,DE,1,false,
8.209.114.72,3129,DE,2,true,
34.143.228.238,8080,SG,2,true,
178.128.88.72,10000,SG,3,true,
180.244.181.192,3128,ID,1,false,
185.98.23.229,3128,FR,1,false,
47.250.45.81,7890,MY,3,true,
