ip,port,country,anonymity,https,speed
107.152.39.218,8080,US,0,false,349
221.141.158.183,80,KR,2,false,178
117.160.250.134,8899,CN,2,false,146
47.88.29.108,8002,US,2,false,182
14.177.3.192,8080,VN,0,false,192
138.68.60.8,3128,US,2,false,378
65.109.132.234,8080,DE,0,false,312
95.217.191.216,8080,FI,0,false,368
65.108.9.181,80,FI,2,false,168
65.21.5.125,8080,FI,0,false,265
196.219.202.74,8080,EG,0,false,398
123.176.38.115,80,IN,0,false,346
103.141.143.1,41497,VN,2,false,133
112.26.81.142,9091,CN,2,false,147
5.161.50.143,8080,US,0,false,278
164.92.253.26,8080,DE,0,false,280
95.216.158.153,8080,FI,0,false,254
203.19.38.114,1080,CN,2,false,225
103.168.44.41,9191,ID,0,false,343
137.74.65.101,80,FR,2,false,355
112.54.41.177,9091,CN,2,false,155
5.161.181.70,8080,US,0,false,288
101.99.91.179,80,MY,2,false,391
65.21.244.37,8080,FI,0,false,179
156.200.123.149,1981,EG,0,false,116
61.61.176.196,80,TW,2,false,228
146.196.54.75,80,HK,2,false,207
47.252.1.180,5678,US,2,false,247
162.212.155.148,8080,US,0,false,106
49.13.16.71,8080,DE,0,false,143
47.243.242.70,20201,HK,2,false,343
5.161.78.209,8080,US,0,false,119
91.189.177.189,3128,NO,0,false,118
65.109.174.31,8080,DE,0,false,286
175.184.234.19,8080,ID,0,false,262
117.160.250.133,80,CN,0,false,114
65.21.244.247,8080,FI,0,false,198
213.238.167.53,5935,TR,0,false,117
47.111.173.88,8888,CN,2,false,222
135.181.40.86,8080,FI,0,false,346
185.236.37.108,4443,IR,0,false,102
182.23.113.179,8080,ID,2,false,148
113.57.84.39,9091,CN,2,false,304
123.154.31.123,8085,CN,2,false,211
183.221.242.107,8443,CN,2,false,314
103.155.217.156,41479,VN,2,false,356
5.78.44.18,8080,IR,0,false,293
154.85.58.149,80,US,0,false,338
74.208.128.166,3128,US,0,false,322
209.38.233.119,8080,US,0,false,325
47.91.56.120,18081,AU,2,false,356
81.211.10.161,3128,RU,0,false,218
135.181.155.58,8080,FI,0,false,344
180.191.14.210,8081,PH,0,false,235
65.109.227.113,8080,DE,0,false,368
47.242.3.214,8081,HK,0,false,178
146.59.199.12,80,FR,2,false,310
143.42.110.206,8989,US,0,false,353
197.249.51.56,80,MZ,2,false,166
64.226.121.167,8080,US,0,false,279
8.208.85.34,20201,GB,2,false,134
103.141.142.153,41410,VN,2,false,190
41.65.236.56,1981,EG,0,false,236
47.252.27.174,8104,US,2,false,159
117.74.65.215,8068,CN,2,false,217
47.98.134.232,9002,CN,2,false,364
185.15.172.212,3128,RU,2,false,307
103.141.142.102,41367,VN,2,false,155
178.49.14.57,3128,RU,0,false,333
47.88.3.19,8080,US,2,false,383
103.163.51.254,80,BD,0,false,209
65.21.179.127,8080,FI,0,false,119
181.65.128.138,999,PE,0,false,387
5.161.209.115,8080,US,0,false,382
59.16.232.5,80,KR,2,false,129
139.99.238.83,8080,AU,0,false,179
186.96.178.178,999,MX,0,false,177
185.126.95.27,3128,RU,0,false,389
103.178.194.51,8080,ID,0,false,96
103.11.107.50,3125,ID,0,false,326
198.49.68.80,80,US,2,false,283
170.83.242.251,999,PY,0,false,368
117.160.250.130,80,CN,0,false,90
117.160.250.131,8899,CN,2,false,366
20.24.43.214,8123,SG,2,false,267
138.94.76.86,8080,BR,0,false,236
202.133.53.36,83,IN,0,false,203
183.221.242.111,8443,CN,2,false,158
47.74.152.29,8888,SG,0,false,221
95.217.10.204,8080,FI,0,false,117
41.65.236.58,1981,EG,0,false,126
36.158.107.38,8085,CN,2,false,107
64.225.8.82,9990,US,2,false,136
117.160.250.132,8899,CN,2,false,128
37.255.230.227,80,IR,0,false,239
65.109.169.69,8080,DE,0,false,250
65.109.235.112,8080,DE,0,false,97
61.177.60.107,20000,CN,2,false,272
5.161.101.225,8080,US,0,false,273
120.197.219.82,9091,CN,2,false,126
185.211.133.114,80,HK,2,false,164
195.154.106.167,80,FR,2,false,356
5.161.88.38,8080,US,0,false,136
172.245.159.177,80,US,2,false,168
103.168.53.105,41409,VN,2,false,322
183.230.162.122,9091,CN,2,false,331
116.203.72.145,8080,DE,0,false,347
183.82.100.253,3128,IN,2,false,368
187.1.57.206,20183,BR,0,false,201
65.21.157.205,8080,FI,0,false,240
150.107.136.110,8082,ID,2,false,120
65.108.214.201,8080,FI,0,false,334
158.69.73.79,9300,CA,2,false,230
46.16.201.51,3129,CH,2,false,244
82.79.213.118,9812,RO,2,false,196
5.78.88.41,8080,IR,0,false,161
65.21.4.83,8080,FI,0,false,312
