ip,port,country,anonymity,https,speed
5.78.98.249,8080,IR,0,false,160
107.152.41.30,8080,US,0,false,341
95.216.150.238,8080,FI,0,false,219
65.108.254.163,8080,FI,0,false,94
5.161.176.231,8080,US,0,false,370
165.16.80.109,1981,LY,0,false,267
115.29.151.41,5566,CN,2,false,92
162.212.156.133,8080,US,0,false,182
65.108.242.241,8080,FI,0,false,120
5.78.41.248,8080,IR,0,false,279
64.225.8.82,9978,US,2,false,198
170.64.187.8,8080,US,0,false,297
103.155.217.156,41487,VN,2,false,359
65.108.147.217,8080,FI,0,false,283
158.69.73.79,9300,CA,2,false,304
221.131.158.246,8888,CN,0,false,228
223.94.85.131,9091,CN,2,false,393
123.182.58.21,8089,CN,2,false,377
183.230.162.122,9091,CN,2,false,129
8.209.64.208,83,DE,2,false,134
116.63.130.30,5678,CN,2,false,223
114.255.132.60,3128,CN,0,false,237
159.223.149.158,8080,US,0,false,191
5.161.220.140,8080,US,0,false,295
162.212.154.202,8080,US,0,false,159
5.78.81.37,8080,IR,0,false,110
107.152.32.247,8080,US,0,false,225
65.109.129.114,8080,DE,0,false,208
65.109.239.78,8080,DE,0,false,332
95.217.5.226,8080,FI,0,false,220
65.108.90.92,8080,FI,0,false,296
193.255.61.79,80,TR,0,false,337
153.101.67.170,9002,CN,2,false,264
107.152.41.242,8080,US,0,false,279
135.181.153.2,8080,FI,0,false,205
95.217.218.225,8080,FI,0,false,112
47.92.239.69,999,CN,2,false,385
103.83.232.122,80,BD,0,false,390
117.158.146.215,9091,CN,2,false,241
118.31.2.38,8999,CN,2,false,191
5.161.192.56,8080,US,0,false,379
110.238.111.229,8014,SG,2,false,275
5.161.204.181,8080,US,0,false,388
111.43.105.50,9091,CN,2,false,390
47.243.50.83,8192,HK,2,false,350
65.109.239.174,8080,DE,0,false,184
5.78.68.183,8080,IR,0,false,208
65.21.244.56,8080,FI,0,false,371
103.115.20.4,8181,JP,0,false,282
65.21.186.204,8080,FI,0,false,322
104.248.231.52,8080,US,0,false,196
65.109.231.225,8080,DE,0,false,224
65.21.7.104,8080,FI,0,false,157
95.217.13.209,8080,FI,0,false,284
65.21.241.166,8080,FI,0,false,92
5.161.182.131,8080,US,0,false,341
117.74.65.207,17328,CN,2,false,221
170.64.187.7,8080,US,0,false,295
5.161.179.203,8080,US,0,false,248
61.133.66.69,9002,CN,2,false,212
47.116.131.64,80,CN,2,false,181
49.0.250.196,8083,HK,2,false,284
107.152.41.161,8080,US,0,false,346
41.76.145.18,443,ZA,0,false,96
65.109.170.70,8080,DE,0,false,211
5.9.217.59,8081,DE,0,false,361
65.109.174.31,8080,DE,0,false,291
91.189.177.186,3128,NO,0,false,111
159.203.35.22,8080,CA,0,false,269
110.185.164.20,9091,CN,2,false,92
47.113.224.182,9091,CN,2,false,142
65.109.5.117,8080,DE,0,false,259
65.109.237.91,8080,DE,0,false,360
5.161.198.29,8080,US,0,false,301
47.252.20.42,443,US,2,false,283
65.21.108.207,8080,FI,0,false,384
39.170.42.90,9091,CN,2,false,243
65.21.178.117,8080,FI,0,false,155
106.105.218.244,80,TW,2,false,201
91.229.114.137,80,LT,2,false,137
47.100.90.127,41890,CN,2,false,115
41.76.145.136,3128,ZA,0,false,198
65.21.189.77,8080,FI,0,false,284
65.108.85.225,8080,FI,0,false,171
65.21.176.20,8080,FI,0,false,170
36.138.120.73,3128,CN,0,false,352
159.89.117.75,8080,CA,0,false,339
170.64.174.43,8080,US,0,false,286
112.19.214.109,9002,CN,2,false,350
106.14.255.124,80,CN,2,false,299
65.21.49.239,8080,FI,0,false,265
65.108.89.109,8080,FI,0,false,120
47.88.29.108,8118,US,2,false,198
47.243.175.55,8088,HK,2,false,338
65.21.61.5,8080,FI,0,false,154
140.206.62.198,9002,CN,2,false,394
65.109.228.207,8080,DE,0,false,294
8.213.137.155,17,KR,2,false,226
111.206.0.99,8181,CN,2,false,292
113.125.82.11,3128,CN,0,false,118
60.12.168.114,9002,CN,2,false,228
65.108.50.77,8080,FI,0,false,365
65.109.1.13,8080,DE,0,false,231
47.254.47.61,4145,US,2,false,248
65.109.228.118,8080,DE,0,false,377
107.152.32.195,8080,US,0,false,396
95.216.194.46,1080,FI,0,false,166
118.212.152.82,9091,CN,2,false,141
143.198.210.144,8080,SG,0,false,234
103.141.142.153,41447,VN,2,false,318
65.109.238.145,8080,DE,0,false,255
