ip,port,country,anonymity,https,speed
65.21.58.214,8080,FI,0,false,154
65.108.58.200,8080,FI,0,false,172
5.9.217.59,8081,DE,0,false,316
65.108.254.114,8080,FI,0,false,202
95.216.157.180,8080,FI,0,false,356
162.212.154.202,8080,US,0,false,375
168.119.14.45,3128,DE,2,false,358
65.109.129.114,8080,DE,0,false,117
117.74.65.207,3389,CN,2,false,125
39.106.26.159,80,CN,2,false,345
120.196.188.21,9091,CN,2,false,219
47.92.248.197,8001,CN,2,false,123
49.0.250.196,14265,HK,2,false,336
95.217.182.150,8080,FI,0,false,276
135.181.251.152,8080,FI,0,false,253
65.108.85.225,8080,FI,0,false,162
182.106.220.252,9091,CN,2,false,244
123.30.154.171,7777,VN,2,false,137
120.37.177.50,9091,CN,2,false,222
202.103.203.97,9091,CN,2,false,384
27.254.217.116,8081,TH,0,false,159
47.109.53.253,10443,CN,2,false,232
117.160.250.133,80,CN,0,false,366
65.109.234.62,8080,DE,0,false,119
103.219.193.183,80,US,2,false,184
135.181.107.25,8080,FI,0,false,364
51.79.50.22,9300,CA,2,false,337
120.236.64.75,9002,CN,2,false,125
64.226.127.137,8080,US,0,false,197
107.152.38.166,8080,US,0,false,377
47.92.248.86,1081,CN,2,false,385
5.78.66.168,8080,IR,0,false,342
5.78.41.154,8080,IR,0,false,278
5.78.89.93,8080,IR,0,false,392
65.109.1.13,8080,DE,0,false,114
65.109.160.214,8080,DE,0,false,352
65.109.174.31,8080,DE,0,false,213
95.216.205.242,8080,FI,0,false,340
113.53.235.110,8080,TH,0,false,349
114.113.116.67,9091,CN,2,false,280
50.236.203.15,8080,US,0,false,327
5.78.111.217,8080,IR,0,false,364
5.78.81.97,8080,IR,0,false,357
162.212.155.211,8080,US,0,false,204
162.55.218.195,8080,DE,0,false,106
170.64.187.6,8080,US,0,false,141
5.161.199.121,8080,US,0,false,355
36.6.144.198,8089,CN,2,false,291
189.201.242.146,8888,MX,0,false,219
135.181.91.82,8080,FI,0,false,331
110.185.164.20,9091,CN,2,false,294
65.108.48.14,8080,FI,0,false,135
65.108.50.77,8080,FI,0,false,339
5.161.220.170,8080,US,0,false,309
180.178.98.93,2526,ID,0,false,233
5.78.90.34,8080,IR,0,false,266
103.141.142.1,41317,VN,2,false,180
135.181.204.250,8080,FI,0,false,217
5.161.187.214,8080,US,0,false,127
65.21.189.77,8080,FI,0,false,140
52.117.157.155,8002,US,0,false,294
201.158.48.74,8080,HN,2,false,167
201.22.56.210,3128,BR,0,false,225
183.64.115.112,9091,CN,2,false,302
112.26.81.142,9091,CN,2,false,277
167.172.67.99,8080,SG,0,false,176
221.231.13.198,1080,CN,2,false,342
102.134.98.222,8081,BI,2,false,282
95.216.169.145,8080,FI,0,false,233
65.21.176.20,8080,FI,0,false,376
47.113.219.226,999,CN,2,false,99
111.206.0.99,8181,CN,2,false,120
5.75.179.170,8080,DE,0,false,355
171.226.88.190,11166,VN,2,false,288
5.161.193.106,8080,US,0,false,139
149.154.157.17,12345,IT,0,false,262
65.21.153.209,8080,FI,0,false,261
5.161.189.248,8080,US,0,false,156
5.161.200.117,8080,US,0,false,364
112.245.48.74,9002,CN,2,false,287
58.27.59.249,80,MY,2,false,188
210.22.77.94,9002,CN,2,false,173
65.108.242.226,8080,FI,0,false,346
65.21.148.92,8080,FI,0,false,140
108.184.209.251,53128,US,0,false,293
159.223.24.160,8080,DE,0,false,258
135.181.98.246,8080,FI,0,false,140
39.170.42.90,9091,CN,2,false,148
5.161.209.68,8080,US,0,false,346
178.54.21.203,8081,UA,2,false,328
20.210.113.32,8123,JP,2,false,288
135.181.201.209,8080,FI,0,false,209
183.230.162.122,9091,CN,2,false,299
124.70.205.56,1080,CN,2,false,283
110.238.116.82,8080,SG,2,false,140
112.6.178.53,8085,CN,2,false,250
47.252.1.180,1234,US,2,false,167
120.79.86.123,80,CN,0,false,252
20.111.54.16,80,FR,2,false,185
107.152.42.26,8080,US,0,false,198
65.108.54.98,8080,FI,0,false,249
5.161.202.190,8080,US,0,false,115
5.161.178.132,8080,US,0,false,119
5.161.41.17,80,US,2,false,344
162.212.156.148,8080,US,0,false,373
65.109.8.156,8080,DE,0,false,216
64.225.8.121,9994,US,2,false,127
5.161.220.102,8080,US,0,false,274
47.243.175.55,8192,HK,2,false,196
65.108.250.129,8080,FI,0,false,315
206.81.22.133,8080,DE,0,false,244
65.109.226.22,8080,DE,0,false,393
47.91.45.235,8082,AU,2,false,250
5.161.176.231,8080,US,0,false,114
186.251.224.82,8080,BR,0,false,232
41.76.145.18,8080,ZA,0,false,239
62.138.7.104,8646,FR,2,false,134
103.1.50.45,3125,,0,false,356
117.159.10.124,9002,CN,2,false,248
112.16.127.69,9002,CN,2,false,95
65.108.90.92,8080,FI,0,false,273
119.13.111.169,6789,SG,2,false,253
128.140.59.58,8080,IR,0,false,170
65.108.242.241,8080,FI,0,false,274
183.222.217.168,9091,CN,2,false,282
111.47.170.136,9091,CN,2,false,209
65.21.56.132,8080,FI,0,false,367
101.200.187.233,8118,CN,2,false,322
65.109.228.118,8080,DE,0,false,383
159.69.199.13,8080,DE,0,false,153
65.21.49.164,8080,FI,0,false,167
128.140.90.201,8080,IR,0,false,172
65.109.238.145,8080,DE,0,false,297
95.216.171.14,8080,FI,0,false,169
65.109.132.234,8080,DE,0,false,197
5.161.190.136,8080,US,0,false,317
103.168.53.1,41317,VN,2,false,133
117.160.250.131,8899,CN,2,false,176
106.14.255.124,80,CN,2,false,192
202.110.67.141,9091,CN,2,false,261
133.18.234.13,80,JP,2,false,330
37.27.6.107,8080,IR,0,false,152
103.155.217.156,41468,VN,2,false,269
5.161.210.16,8080,US,0,false,131
170.64.163.220,8080,US,0,false,382
65.109.129.248,8080,DE,0,false,198
181.209.82.90,1994,AR,0,false,140
65.109.231.87,8080,DE,0,false,99
60.12.168.114,9002,CN,2,false,366
47.109.56.77,8888,CN,2,false,130
5.161.211.23,8080,US,0,false,214
223.94.85.131,9091,CN,2,false,296
111.40.124.221,9091,CN,2,false,120
159.138.255.141,8080,SG,2,false,241
205.213.80.8,8009,US,2,false,372
183.221.242.103,9443,CN,2,false,235
65.108.241.248,8080,FI,0,false,225
65.109.237.91,8080,DE,0,false,373
102.223.88.29,8080,UG,2,false,382
162.212.153.95,8080,US,0,false,313
47.242.3.214,8081,HK,0,false,387
193.255.61.79,80,TR,0,false,348
95.216.207.163,8080,FI,0,false,239
120.236.74.210,9002,CN,2,false,240
8.213.128.90,6969,KR,2,false,246
65.21.244.56,8080,FI,0,false,170
65.109.239.174,8080,DE,0,false,241
162.212.158.203,8080,US,0,false,92
65.21.106.116,8080,FI,0,false,351
115.29.140.201,9443,CN,2,false,377
64.225.4.12,9975,US,2,false,337
161.97.112.98,8080,DE,0,false,355
65.109.237.19,8080,DE,0,false,371
65.108.55.137,8080,FI,0,false,290
112.54.47.55,9091,CN,2,false,159
8.134.140.146,8888,CN,2,false,335
58.20.184.187,9091,CN,2,false,94
20.205.61.143,80,HK,2,false,356
36.34.159.90,9091,CN,2,false,108
47.252.27.174,8058,US,2,false,102
42.63.10.170,9002,CN,2,false,139
162.212.154.177,8080,US,0,false,112
95.216.160.45,8080,FI,0,false,228
167.235.235.19,8080,DE,0,false,269
95.217.4.91,8080,FI,0,false,101
218.89.51.167,9091,CN,2,false,223
167.235.195.27,8080,DE,0,false,185
83.118.211.140,3129,FR,2,false,98
65.109.161.126,8080,DE,0,false,229
170.210.71.29,7070,AR,0,false,351
95.217.188.171,8080,FI,0,false,218
167.235.145.195,8080,DE,0,false,256
65.109.229.66,8080,DE,0,false,289
8.209.68.1,1024,DE,2,false,119
64.226.119.210,8080,US,0,false,370
95.217.11.109,8080,FI,0,false,158
95.216.197.6,8080,FI,0,false,371
47.243.242.70,2000,HK,2,false,278
107.152.32.103,8080,US,0,false,139
94.130.229.212,8080,DE,0,false,376
8.219.43.134,9999,SG,2,false,215
64.225.8.132,9993,US,2,false,340
65.21.0.216,8080,FI,0,false,235
47.109.52.147,30001,CN,2,false,287
65.108.220.153,8080,FI,0,false,333
113.50.66.19,9091,CN,2,false,97
65.21.48.52,8080,FI,0,false,383
5.161.198.29,8080,US,0,false,145
65.21.52.238,8080,FI,0,false,370
211.138.6.37,9091,CN,2,false,250
115.29.148.215,41890,CN,2,false,322
183.215.23.242,9091,CN,2,false,260
41.33.254.187,1981,EG,0,false,123
65.109.2.214,8080,DE,0,false,96
65.21.148.195,8080,FI,0,false,277
5.161.219.185,8080,US,0,false,120
220.248.70.237,9002,CN,2,false,312
20.206.106.192,80,BR,2,false,91
8.213.137.155,564,KR,2,false,135
65.109.161.41,8080,DE,0,false,252
61.183.234.226,9091,CN,2,false,164
111.21.183.58,9091,CN,2,false,292
162.212.156.132,8080,US,0,false,283
47.243.124.21,8089,HK,2,false,144
103.127.1.130,80,BD,0,false,259
162.212.155.118,8080,US,0,false,144
65.108.214.201,8080,FI,0,false,298
65.109.236.151,8080,DE,0,false,191
120.197.219.82,9091,CN,2,false,305
65.108.52.252,8080,FI,0,false,148
190.26.201.194,8080,CO,0,false,214
95.216.188.109,8080,FI,0,false,98
65.108.83.67,8080,FI,0,false,159
65.109.136.136,8080,DE,0,false,105
120.79.21.48,17328,CN,2,false,353
41.76.145.136,3128,ZA,0,false,309
5.161.197.12,8080,US,0,false,303
65.109.170.70,8080,DE,0,false,397
135.181.40.86,8080,FI,0,false,240
201.77.109.160,999,MX,0,false,308
5.78.101.57,8080,IR,0,false,273
112.124.2.212,30001,CN,2,false,103
5.78.98.39,8080,IR,0,false,240
20.24.43.214,80,SG,2,false,207
65.109.6.51,8080,DE,0,false,134
189.193.224.222,999,MX,0,false,167
95.216.165.92,8080,FI,0,false,292
120.79.16.132,999,CN,2,false,99
209.38.248.206,8080,US,0,false,241
124.70.55.29,8081,CN,2,false,330
123.138.214.150,9002,CN,2,false,122
123.202.159.108,80,HK,2,false,219
49.0.253.51,9002,HK,2,false,218
91.107.201.7,8080,IR,0,false,292
65.21.181.231,8080,FI,0,false,391
47.252.20.42,9091,US,2,false,338
65.21.155.43,8080,FI,0,false,333
95.216.202.64,8080,FI,0,false,305
88.201.217.203,80,RU,2,false,326
120.234.135.251,9002,CN,2,false,312
5.161.191.190,8080,US,0,false,300
110.238.109.146,2480,SG,2,false,238
65.21.157.57,8080,FI,0,false,274
65.109.228.180,8080,DE,0,false,261
118.31.2.38,8998,CN,2,false,162
111.40.11.204,9091,CN,2,false,364
8.213.128.6,2080,KR,2,false,255
65.108.92.113,8080,FI,0,false,297
47.243.50.83,20000,HK,2,false,125
115.29.149.2,2019,CN,2,false,340
95.217.7.4,8080,FI,0,false,192
65.108.214.68,8080,FI,0,false,321
95.216.162.20,8080,FI,0,false,288
5.161.193.98,8080,US,0,false,148
65.21.50.177,8080,FI,0,false,325
65.109.136.123,8080,DE,0,false,110
47.74.71.208,2080,AU,2,false,257
95.217.19.24,8080,FI,0,false,174
140.206.62.198,9002,CN,2,false,396
110.238.113.119,999,SG,2,false,346
5.161.182.131,8080,US,0,false,339
65.21.241.166,8080,FI,0,false,266
95.216.191.80,8080,FI,0,false,176
5.78.104.209,8080,IR,0,false,132
173.249.37.15,8080,DE,0,false,195
39.107.33.254,8090,CN,2,false,338
109.254.67.104,9090,UA,2,false,240
171.15.139.162,3128,CN,0,false,352
198.11.175.180,8021,US,2,false,329
65.109.0.152,8080,DE,0,false,350
5.161.201.254,8080,US,0,false,276
65.109.129.157,8080,DE,0,false,139
65.109.8.254,8080,DE,0,false,358
5.161.212.139,8080,US,0,false,130
135.181.95.192,8080,FI,0,false,355
119.13.103.211,4153,SG,2,false,142
103.171.183.201,8181,ID,0,false,176
5.161.177.109,8080,US,0,false,332
45.190.185.101,8080,HN,0,false,143
8.213.135.37,443,KR,2,false,90
8.219.169.172,9002,SG,2,false,172
162.212.157.23,8080,US,0,false,199
5.78.42.229,8080,IR,0,false,350
162.212.155.187,8080,US,0,false,239
46.37.228.155,8080,IT,0,false,214
162.212.154.158,8080,US,0,false,147
95.216.159.12,8080,FI,0,false,345
103.145.113.78,80,BD,0,false,251
159.223.175.57,8080,US,0,false,213
95.217.3.101,8080,FI,0,false,356
162.212.158.94,8080,US,0,false,374
107.152.32.195,8080,US,0,false,395
95.217.184.168,8080,FI,0,false,279
65.109.239.78,8080,DE,0,false,225
95.217.10.97,8080,FI,0,false,296
188.190.40.44,8080,UA,0,false,320
121.37.207.154,5678,CN,2,false,292
64.225.4.29,9817,US,2,false,208
5.161.211.108,8080,US,0,false,137
65.21.179.125,8080,FI,0,false,197
123.182.59.239,8089,CN,2,false,105
5.161.183.35,8080,US,0,false,328
5.161.179.191,8080,US,0,false,93
107.152.41.242,8080,US,0,false,127
116.63.128.247,30001,CN,2,false,254
65.21.186.204,8080,FI,0,false,159
121.37.201.60,8084,CN,2,false,223
5.78.98.91,8080,IR,0,false,298
117.54.114.100,80,ID,0,false,124
161.35.214.127,39459,DE,2,false,392
47.253.71.33,2000,US,2,false,136
111.8.226.107,9091,CN,2,false,341
170.64.181.75,8080,US,0,false,184
35.209.198.222,80,US,2,false,364
5.161.189.222,8080,US,0,false,124
5.78.103.37,8080,IR,0,false,258
65.108.94.77,8080,FI,0,false,204
65.108.88.179,8080,FI,0,false,285
223.84.240.36,9091,CN,2,false,320
5.78.98.249,8080,IR,0,false,275
46.101.213.247,8080,DE,0,false,184
65.109.224.139,8080,DE,0,false,182
5.78.81.37,8080,IR,0,false,289
202.180.20.10,55443,ID,2,false,222
68.183.107.218,8080,US,0,false,316
65.21.5.20,8080,FI,0,false,259
103.148.178.228,80,BD,0,false,151
181.204.214.178,41890,CO,0,false,265
47.98.219.185,8998,CN,2,false,93
167.235.228.196,8080,DE,0,false,300
170.64.171.136,8080,US,0,false,353
