ip,port,country,anonymity,https,speed
5.78.81.37,8080,IR,0,false,156
65.109.161.6,8080,DE,0,false,177
135.181.248.200,8080,FI,0,false,152
65.109.225.29,8080,DE,0,false,140
65.109.134.225,8080,DE,0,false,373
65.109.225.50,8080,DE,0,false,165
61.175.214.2,9091,CN,2,false,329
95.217.10.97,8080,FI,0,false,294
118.31.2.38,8999,CN,2,false,228
108.184.209.251,53128,US,0,false,371
162.212.155.111,8080,US,0,false,369
65.109.134.155,8080,DE,0,false,127
8.209.243.173,9999,JP,2,false,302
39.104.89.111,9992,CN,2,false,106
8.134.140.97,8029,CN,2,false,207
5.161.182.131,8080,US,0,false,267
159.223.156.213,8080,US,0,false,347
5.75.233.147,8080,DE,0,false,239
5.9.217.59,8081,DE,0,false,298
103.156.141.100,80,ID,0,false,198
170.64.174.43,8080,US,0,false,342
5.78.43.207,8080,IR,0,false,180
47.116.131.64,80,CN,2,false,378
218.13.24.130,9002,CN,2,false,361
123.30.154.171,7777,VN,2,false,131
65.109.2.63,8080,DE,0,false,342
157.230.123.88,8080,DE,0,false,375
211.138.173.110,9091,CN,2,false,228
149.56.96.252,9300,CA,2,false,281
61.133.66.69,9002,CN,2,false,98
40.119.236.22,80,SG,2,false,100
135.181.194.139,8080,FI,0,false,375
5.161.212.8,8080,US,0,false,162
117.74.65.207,8103,CN,2,false,396
162.212.158.43,8080,US,0,false,283
135.181.207.246,8080,FI,0,false,260
162.212.155.187,8080,US,0,false,343
64.225.8.191,9986,US,2,false,213
135.181.153.2,8080,FI,0,false,227
115.29.149.2,1080,CN,2,false,173
198.44.255.3,80,US,2,false,288
59.44.203.138,9091,CN,2,false,205
5.78.77.88,8080,IR,0,false,392
107.152.41.242,8080,US,0,false,303
47.243.242.70,20201,HK,2,false,236
64.225.4.29,9817,US,2,false,94
5.75.224.44,8080,DE,0,false,385
91.229.114.136,80,LT,2,false,117
117.160.250.133,80,CN,0,false,283
143.198.210.144,8080,SG,0,false,182
222.138.76.6,9002,CN,2,false,211
36.158.107.38,8085,CN,2,false,393
116.63.130.30,30001,CN,2,false,114
119.13.111.169,1234,SG,2,false,372
65.21.0.216,8080,FI,0,false,382
95.216.191.180,8080,FI,0,false,134
95.217.19.24,8080,FI,0,false,291
5.78.78.63,8080,IR,0,false,229
45.77.28.109,8989,JP,2,false,333
113.50.66.19,9091,CN,2,false,101
159.138.252.45,2019,SG,2,false,228
47.109.56.77,7890,CN,2,false,353
65.109.129.248,8080,DE,0,false,205
5.78.87.184,8080,IR,0,false,272
5.161.189.222,8080,US,0,false,365
65.21.186.204,8080,FI,0,false,96
5.161.60.141,8080,US,0,false,95
65.109.139.224,8080,DE,0,false,122
135.181.29.164,8080,FI,0,false,145
190.26.201.194,8080,CO,0,false,379
5.161.209.115,8080,US,0,false,374
65.108.254.114,8080,FI,0,false,141
162.212.155.170,8080,US,0,false,234
65.109.236.151,8080,DE,0,false,234
5.78.64.136,8080,IR,0,false,359
210.75.50.242,9002,CN,2,false,237
46.101.213.247,8080,DE,0,false,186
111.40.11.204,9091,CN,2,false,297
95.216.145.63,8080,FI,0,false,212
5.78.111.217,8080,IR,0,false,123
103.169.254.164,8061,ID,0,false,162
5.75.242.152,8080,DE,0,false,175
140.206.62.198,9002,CN,2,false,228
120.196.186.248,9091,CN,2,false,360
5.78.106.1,8080,IR,0,false,96
162.212.157.238,8080,US,0,false,364
115.144.101.201,10001,KR,2,false,157
120.224.180.41,9002,CN,2,false,263
91.107.201.7,8080,IR,0,false,161
153.101.67.170,9002,CN,2,false,120
111.59.4.89,9002,CN,2,false,249
8.219.167.110,8082,SG,2,false,206
139.99.135.214,80,AU,2,false,174
47.92.247.250,45554,CN,2,false,187
117.74.65.215,7788,CN,2,false,395
95.217.209.170,8080,FI,0,false,220
65.21.62.217,8080,FI,0,false,109
170.64.187.2,8080,US,0,false,199
64.226.85.151,8080,US,0,false,115
110.185.164.20,9091,CN,2,false,259
41.76.145.136,8080,ZA,0,false,243
65.21.250.6,8080,FI,0,false,253
106.14.255.124,80,CN,2,false,195
183.64.115.112,9091,CN,2,false,330
5.78.65.194,8080,IR,0,false,169
65.109.237.19,8080,DE,0,false,393
65.108.49.252,8080,FI,0,false,187
135.181.249.48,8080,FI,0,false,333
186.97.102.68,999,CO,0,false,252
5.161.177.109,8080,US,0,false,298
65.109.8.254,8080,DE,0,false,335
95.217.11.249,8080,FI,0,false,236
95.217.182.150,8080,FI,0,false,332
146.59.147.70,8888,FR,2,false,326
109.254.81.159,9090,UA,2,false,397
47.98.219.185,8999,CN,2,false,129
117.160.250.132,80,CN,0,false,226
65.21.106.116,8080,FI,0,false,304
58.57.170.146,9002,CN,2,false,342
135.181.43.114,8080,FI,0,false,131
5.161.186.127,8080,US,0,false,194
103.216.103.163,80,HK,2,false,183
64.225.4.63,9993,US,2,false,386
5.78.41.248,8080,IR,0,false,136
175.106.8.139,8080,ID,0,false,328
95.216.174.147,8080,FI,0,false,188
47.109.52.147,83,CN,2,false,243
5.78.42.159,8080,IR,0,false,364
5.161.219.185,8080,US,0,false,318
95.217.5.226,8080,FI,0,false,341
65.21.176.20,8080,FI,0,false,377
159.203.33.223,8080,CA,0,false,242
203.19.38.114,1080,CN,2,false,265
185.252.29.234,8090,IR,2,false,391
42.228.61.245,9091,CN,2,false,157
190.119.76.68,8080,PE,0,false,371
39.104.62.128,8029,CN,2,false,248
113.143.37.82,9002,CN,2,false,176
95.217.218.225,8080,FI,0,false,277
120.79.7.173,5566,CN,2,false,208
65.109.0.152,8080,DE,0,false,122
183.221.242.111,8443,CN,2,false,306
61.129.165.75,80,CN,2,false,213
124.131.219.94,9091,CN,2,false,110
103.167.68.77,8080,ID,0,false,94
162.212.154.202,8080,US,0,false,398
167.235.145.195,8080,DE,0,false,114
95.216.207.163,8080,FI,0,false,100
154.236.189.21,1976,EG,0,false,218
198.11.175.192,8085,US,2,false,366
49.0.253.51,8061,HK,2,false,318
5.161.107.10,8080,US,0,false,321
65.109.5.117,8080,DE,0,false,251
162.212.154.177,8080,US,0,false,96
223.210.2.228,9091,CN,2,false,152
120.79.86.123,80,CN,0,false,93
101.200.235.69,8888,CN,2,false,308
37.27.6.107,8080,IR,0,false,187
65.108.48.14,8080,FI,0,false,162
110.238.111.229,8010,SG,2,false,255
162.212.158.94,8080,US,0,false,152
65.108.253.63,8080,FI,0,false,327
65.109.163.130,8080,DE,0,false,214
13.95.173.197,80,NL,0,false,101
