ip,port,country,anonymity,https,speed
65.21.5.125,8080,FI,0,false,352
65.109.226.161,8080,DE,0,false,135
65.109.168.118,8080,DE,0,false,124
65.108.83.67,8080,FI,0,false,266
95.217.211.127,8080,FI,0,false,125
109.254.37.40,9090,UA,2,false,147
20.24.43.214,8123,SG,2,false,130
65.109.231.87,8080,DE,0,false,207
110.185.164.20,9091,CN,2,false,125
113.143.37.82,9002,CN,2,false,318
111.16.50.12,9002,CN,2,false,122
51.222.116.86,8050,CA,0,false,115
61.145.212.31,3128,CN,0,false,235
49.0.253.51,8060,HK,2,false,244
101.132.25.152,1234,CN,2,false,230
117.74.65.207,12000,CN,2,false,226
64.227.35.114,8080,GB,0,false,242
65.109.161.143,8080,DE,0,false,297
65.21.49.239,8080,FI,0,false,126
65.21.49.164,8080,FI,0,false,229
103.127.1.130,80,BD,0,false,154
123.182.58.58,8089,CN,2,false,114
170.64.187.20,8080,US,0,false,322
159.69.223.197,8080,DE,0,false,315
183.64.115.112,9091,CN,2,false,271
121.31.35.98,9091,CN,2,false,199
107.152.38.208,8080,US,0,false,345
223.244.226.26,7777,CN,2,false,366
162.212.153.76,8080,US,0,false,115
103.118.46.53,32650,KH,0,false,181
45.164.174.245,999,DO,0,false,123
47.243.50.83,10000,HK,2,false,288
159.138.255.141,3128,SG,2,false,248
95.217.167.118,8080,FI,0,false,334
5.161.212.247,8080,US,0,false,359
65.108.214.68,8080,FI,0,false,333
120.82.174.128,9091,CN,2,false,258
170.64.171.138,8080,US,0,false,366
170.64.179.250,8080,US,0,false,167
95.217.3.101,8080,FI,0,false,186
47.254.47.61,3128,US,2,false,214
181.143.85.94,80,CO,0,false,266
49.0.250.196,111,HK,2,false,259
162.223.94.164,80,US,2,false,243
139.162.78.109,8080,JP,2,false,358
5.161.216.43,8080,US,0,false,152
49.0.252.39,5555,HK,2,false,238
95.216.203.8,8080,FI,0,false,342
95.217.179.66,8080,FI,0,false,207
218.28.98.229,9091,CN,2,false,214
81.250.223.126,80,FR,2,false,233
91.107.199.50,8080,IR,0,false,256
65.108.88.102,8080,FI,0,false,275
47.253.105.175,5555,US,2,false,301
155.138.132.50,80,CA,2,false,173
120.46.197.14,5001,CN,2,false,184
135.181.248.53,8080,FI,0,false,214
167.235.195.27,8080,DE,0,false,142
159.223.25.140,8080,DE,0,false,355
177.53.214.93,999,EC,0,false,253
113.161.131.43,80,VN,0,false,332
120.79.16.132,6969,CN,2,false,311
47.254.153.78,8888,DE,2,false,174
113.125.82.11,3128,CN,0,false,184
65.108.48.14,8080,FI,0,false,341
5.161.220.170,8080,US,0,false,315
188.132.222.6,8080,TR,0,false,355
65.109.161.126,8080,DE,0,false,217
5.78.42.159,8080,IR,0,false,236
117.160.250.134,80,CN,0,false,136
103.216.103.163,80,HK,2,false,161
103.148.112.125,8080,ID,0,false,135
133.18.234.13,80,JP,2,false,226
162.55.223.156,8080,DE,0,false,141
78.46.203.75,8080,DE,0,false,167
95.216.197.214,8080,FI,0,false,233
46.101.164.225,8080,DE,0,false,134
86.57.156.106,2222,BY,2,false,250
210.75.50.242,9002,CN,2,false,362
120.194.4.157,5443,CN,2,false,108
95.217.238.76,8080,FI,0,false,212
159.138.252.45,8081,SG,2,false,285
45.167.124.5,9992,CO,0,false,133
183.221.242.107,8443,CN,2,false,322
65.109.235.149,8080,DE,0,false,128
163.177.106.4,8001,CN,0,false,193
135.181.88.246,8080,FI,0,false,199
112.19.214.109,9002,CN,2,false,240
110.238.109.146,2480,SG,2,false,265
120.26.47.113,30001,CN,2,false,266
117.74.65.215,6969,CN,2,false,105
117.54.114.99,80,ID,0,false,189
95.216.159.12,8080,FI,0,false,121
135.181.91.82,8080,FI,0,false,115
103.168.44.41,9191,ID,0,false,316
117.160.250.138,8899,CN,2,false,267
5.78.43.207,8080,IR,0,false,147
65.109.236.151,8080,DE,0,false,139
65.108.242.226,8080,FI,0,false,116
116.203.225.132,8080,DE,0,false,214
65.109.136.136,8080,DE,0,false,265
47.113.203.122,8085,CN,2,false,257
