ip,port,country,anonymity,https,speed
113.53.231.133,3129,TH,2,false,121
35.213.91.45,80,JP,3,false,97
20.120.240.49,80,US,1,false,188
18.190.21.166,80,US,1,false,226
139.144.24.46,8080,US,1,false,254
154.70.107.81,3128,CM,1,false,246
83.118.90.30,8089,TH,1,false,395
43.130.156.214,80,SG,3,false,221
203.67.127.19,8080,TW,1,false,192
213.171.44.134,3128,RU,3,false,150
163.172.31.44,80,FR,3,false,244
122.3.41.154,8090,PH,1,false,377
202.86.138.18,8080,MO,3,false,384
190.26.201.194,8080,CO,1,false,159
129.159.112.251,3128,US,2,false,313
178.33.3.163,8080,FR,3,false,158
43.130.123.248,80,US,3,false,155
82.71.196.177,8080,GB,3,false,322
62.14.234.232,443,ES,3,true,232
139.144.24.46,8080,US,3,true,306
43.130.156.214,80,SG,3,true,249
122.3.41.154,8090,PH,3,true,321
190.26.201.194,8080,CO,3,true,136
129.159.112.251,3128,US,3,true,276
43.130.123.248,80,US,3,true,139
115.96.208.124,8080,IN,3,true,213
47.242.3.214,8081,HK,3,true,274
144.86.187.38,3128,US,2,true,
64.225.4.29,9865,US,3,true,
177.53.214.21,8080,BR,2,false,4215
157.245.27.9,3128,US,2,false,4617
176.95.54.202,83,DE,2,false,101
45.70.238.182,999,EC,2,false,6714
181.191.94.126,8999,BR,2,false,2871
177.93.45.156,999,BR,2,false,3025
201.91.82.155,3128,BR,2,false,5421
20.44.206.138,80,SG,3,false,725
183.89.248.64,8080,TH,3,false,1216
183.89.8.163,8080,TH,2,false,7887
185.15.172.212,3128,RU,3,false,5923
103.168.44.167,9191,,2,false,1554
189.201.164.91,999,MX,2,false,4610
43.130.156.199,80,SG,2,true,
