ip,port,country,anonymity,https,speed
13.236.6.61,80,AU,3,false,257
122.155.165.191,3128,TH,1,false,272
64.225.8.115,9983,US,3,false,335
13.230.112.119,80,JP,3,false,162
116.105.190.5,11012,VN,3,false,223
190.26.201.194,8080,CO,1,false,299
103.145.160.3,8080,ID,3,false,309
41.76.145.136,3128,ZA,1,false,382
41.76.145.18,443,ZA,1,false,90
41.76.145.18,8080,ZA,1,false,279
35.213.91.45,80,JP,3,false,334
203.67.127.19,8080,TW,1,false,96
3.96.207.185,80,CA,3,false,137
64.225.8.82,9995,US,3,false,199
51.79.50.46,9300,CA,3,false,90
163.172.31.44,80,FR,3,false,129
165.232.114.200,8080,DE,1,false,329
167.71.225.180,3128,IN,1,false,359
41.76.145.136,443,ZA,1,false,389
41.76.145.18,3128,ZA,1,false,372
190.92.208.146,7890,AR,3,false,171
64.225.8.121,9985,US,3,false,330
177.86.120.11,3128,BR,1,false,272
61.80.239.168,1337,KR,1,false,383
139.144.24.46,8080,US,1,false,313
51.79.50.31,9300,CA,3,false,94
154.70.107.81,3128,CM,1,false,351
13.127.56.176,80,IN,3,false,364
185.98.23.229,3128,FR,2,false,257
18.190.21.166,80,US,1,false,302
158.160.56.149,8080,VE,3,false,277
95.217.167.241,8080,FI,1,false,298
13.231.166.96,80,JP,3,false,223
20.120.240.49,80,US,1,false,358
181.198.115.179,999,EC,1,false,227
171.226.91.210,14023,VN,3,false,313
54.237.145.145,80,US,2,false,239
88.99.131.6,8118,DE,3,false,312
13.125.151.78,80,US,3,false,168
20.44.206.138,80,SG,3,false,205
131.153.48.254,8080,SG,1,false,90
107.148.94.92,80,US,3,false,312
206.189.194.109,3128,US,1,false,109
41.76.145.136,8080,ZA,1,false,243
64.225.4.29,9864,US,3,false,387
212.83.143.60,53414,FR,3,true,218
212.83.143.60,64843,FR,3,true,190
190.26.201.194,8080,CO,3,true,115
162.0.220.218,47963,US,3,true,257
195.154.43.182,43365,FR,3,true,123
212.83.143.223,59047,FR,3,true,183
157.230.9.233,3128,US,3,true,164
163.172.31.44,80,FR,3,true,122
66.29.128.246,51056,US,3,true,182
174.138.176.75,31293,US,3,true,133
162.0.220.215,51061,US,3,true,211
172.106.19.155,36726,US,3,true,275
51.83.116.5,61625,FR,3,true,388
212.83.143.151,15548,FR,3,true,242
54.237.145.145,80,US,3,true,157
212.83.138.172,25658,FR,3,true,338
206.189.194.109,3128,US,3,true,113
192.111.150.11,8080,US,2,true,
190.142.231.96,999,VE,2,false,4098
200.111.132.156,999,CL,2,false,9341
181.10.204.85,999,AR,2,false,5318
181.191.94.126,8999,BR,2,false,2403
200.82.238.29,999,VE,2,false,5700
200.110.169.203,999,CO,2,false,6000
103.3.246.215,3128,VN,2,false,8080
192.111.150.19,8080,US,3,false,7557
192.111.150.20,8080,US,3,false,479
43.153.117.113,8800,JP,3,false,650
216.128.141.55,7777,US,2,false,3527
139.255.61.166,80,ID,2,false,2608
161.35.197.118,3000,US,3,false,18
47.90.162.160,8081,US,3,false,4029
157.245.27.9,3128,US,2,false,4617
186.121.235.66,8080,BO,2,false,7584
192.111.150.16,8080,US,2,false,
118.69.111.51,8080,VN,3,true,
173.176.14.246,3128,CA,3,true,
8.219.97.248,80,SG,2,true,
77.247.108.17,33080,BZ,3,true,
192.254.79.243,8080,US,2,true,
88.99.21.184,3128,DE,3,false,
138.201.113.2,3128,DE,2,true,
135.181.85.92,8080,FI,1,false,
51.79.50.22,9300,CA,3,false,
35.240.219.50,8080,SG,2,false,
