ip,port,country,anonymity,https,speed
13.230.112.119,80,JP,3,false,282
3.96.207.185,80,CA,3,false,382
8.219.97.248,80,SG,3,false,90
118.69.111.51,8080,VN,3,false,100
13.125.151.78,80,US,3,false,270
13.231.166.96,80,JP,3,false,166
41.76.145.136,443,ZA,1,false,176
47.242.3.214,8081,HK,1,false,195
122.155.165.191,3128,TH,1,false,246
185.191.236.162,3128,CH,1,false,291
35.213.91.45,80,JP,3,false,180
95.217.167.241,8080,FI,1,false,395
163.172.31.44,80,FR,3,false,215
41.76.145.136,3128,ZA,1,false,307
59.124.224.205,3128,TW,1,false,112
13.127.56.176,80,IN,3,false,94
13.236.6.61,80,AU,3,false,149
20.120.240.49,80,US,1,false,175
190.26.201.194,8080,CO,1,false,392
139.144.24.46,8080,US,1,false,262
131.153.48.254,8080,SG,1,false,277
129.151.173.15,8080,ZA,1,false,171
88.214.41.251,3128,TR,3,true,91
41.76.145.18,443,ZA,3,true,158
163.172.31.44,80,FR,3,true,236
20.44.206.138,80,SG,3,false,640
182.253.183.192,80,ID,2,false,8381
190.121.207.183,999,GT,2,false,2998
201.91.82.155,3128,BR,2,false,2550
200.110.169.203,999,CO,2,false,1875
202.86.138.18,8080,MO,3,false,768
104.43.230.151,3128,US,3,false,492
138.199.41.122,8888,,2,false,6233
167.71.225.180,3128,US,2,false,586
54.94.127.166,3128,BR,2,false,9674
117.3.241.173,50003,VN,1,false,
171.227.7.254,50003,VN,1,false,
178.33.3.163,8080,FR,3,true,
173.176.14.246,3128,CA,3,true,
113.53.231.133,3129,TH,2,true,
