ip,port,country,anonymity,https,speed
107.152.41.242,8080,US,0,false,125
65.109.236.127,8080,DE,0,false,317
95.216.147.97,8080,FI,0,false,211
5.75.179.170,8080,DE,0,false,257
135.181.249.206,8080,FI,0,false,316
39.98.197.238,80,CN,2,false,274
47.252.27.174,8104,US,2,false,376
103.6.177.174,8002,HK,0,false,397
124.71.157.181,8081,CN,2,false,349
120.79.16.132,3333,CN,2,false,348
135.181.252.147,8080,FI,0,false,114
47.109.57.93,81,CN,2,false,217
117.74.65.215,2080,CN,2,false,222
117.74.65.29,6379,CN,2,false,272
107.173.144.80,8080,US,2,false,200
5.161.102.235,8080,US,0,false,148
65.109.2.214,8080,DE,0,false,266
65.109.5.30,8080,DE,0,false,322
207.154.211.127,8080,DE,0,false,110
49.0.252.39,8021,HK,2,false,209
8.208.90.243,1234,GB,2,false,217
8.213.137.155,28,KR,2,false,190
5.161.196.196,8080,US,0,false,165
65.108.93.35,8080,FI,0,false,148
194.31.79.34,39991,TR,0,false,373
162.212.153.95,8080,US,0,false,156
118.31.23.24,8080,CN,2,false,182
123.182.58.118,8089,CN,2,false,117
103.141.142.153,41413,VN,2,false,235
163.177.106.4,8001,CN,0,false,288
218.57.210.186,9002,CN,2,false,384
139.224.190.222,8083,CN,2,false,212
140.246.114.169,59394,CN,2,false,394
8.209.253.237,16894,JP,2,false,264
211.138.6.37,9091,CN,2,false,234
120.79.31.133,1080,CN,2,false,270
170.64.181.26,8080,US,0,false,314
47.243.50.83,9090,HK,2,false,261
198.11.175.192,8499,US,2,false,309
113.204.207.131,443,CN,2,false,261
5.161.187.214,8080,US,0,false,170
117.74.65.207,4145,CN,2,false,323
64.226.111.88,8080,US,0,false,185
116.203.179.206,8080,DE,0,false,359
65.109.235.112,8080,DE,0,false,188
20.206.106.192,8123,BR,2,false,223
203.95.199.124,8080,KH,2,false,363
5.161.71.190,8080,US,0,false,266
41.65.236.53,1976,EG,0,false,280
60.214.128.150,9091,CN,2,false,317
201.217.49.2,80,PY,2,false,246
45.201.209.137,8081,KH,2,false,91
65.21.148.92,8080,FI,0,false,392
65.21.179.125,8080,FI,0,false,201
5.78.44.18,8080,IR,0,false,162
94.130.229.212,8080,DE,0,false,141
198.11.175.180,19,US,2,false,197
47.93.52.36,3129,CN,2,false,289
65.21.182.49,8080,FI,0,false,236
65.108.254.114,8080,FI,0,false,170
120.82.174.128,9091,CN,2,false,132
39.107.33.254,8090,CN,2,false,224
5.161.193.106,8080,US,0,false,243
103.216.103.163,80,HK,2,false,160
167.235.195.27,8080,DE,0,false,282
65.109.231.102,8080,DE,0,false,273
65.109.136.136,8080,DE,0,false,91
95.217.183.24,8080,FI,0,false,177
65.108.92.82,8080,FI,0,false,180
51.68.181.108,80,FR,2,false,214
162.212.155.187,8080,US,0,false,131
91.107.199.50,8080,IR,0,false,100
23.234.242.252,3128,US,0,false,190
111.59.4.89,9002,CN,2,false,257
95.216.195.169,8080,FI,0,false,134
156.200.123.149,1976,EG,0,false,246
47.252.1.180,9002,US,2,false,292
136.243.55.199,3128,DE,0,false,229
103.49.202.252,80,BD,0,false,327
139.99.135.214,80,AU,2,false,179
185.74.7.50,3128,UZ,2,false,246
110.238.109.146,999,SG,2,false,111
116.203.62.2,8080,DE,0,false,100
65.109.175.62,8080,DE,0,false,102
64.226.119.210,8080,US,0,false,380
5.78.104.209,8080,IR,0,false,324
217.52.247.77,1981,EG,0,false,217
49.72.46.211,3128,CN,0,false,202
154.85.58.149,80,US,0,false,389
64.225.4.29,9493,US,2,false,362
103.141.142.1,41317,VN,2,false,289
8.209.64.208,8090,DE,2,false,163
207.2.120.19,80,US,2,false,193
178.128.144.171,8080,US,0,false,219
178.49.14.57,3128,RU,0,false,192
65.109.228.118,8080,DE,0,false,297
