ip,port,country,anonymity,https,speed
64.225.8.115,9998,US,3,false,149
13.126.212.108,80,IN,1,false,290
154.70.107.81,3128,CM,1,false,101
96.95.164.43,3128,US,1,false,245
51.11.104.180,3128,GB,1,false,129
5.189.144.84,3128,DE,1,false,153
117.3.240.129,50014,VN,3,false,294
95.217.167.241,8080,FI,1,false,230
103.92.226.19,8080,ID,1,false,326
41.76.145.18,3128,ZA,1,false,352
13.235.9.169,80,IN,1,false,377
47.90.126.138,9090,HK,1,false,127
41.76.145.136,443,ZA,1,false,313
64.225.8.115,9987,US,3,false,321
64.225.4.85,9991,US,3,false,386
107.173.156.182,3000,US,3,false,208
163.172.31.44,80,FR,3,false,251
157.245.113.148,80,US,1,false,124
41.76.145.136,8080,ZA,1,false,322
117.251.103.186,8080,IN,3,false,176
41.76.145.136,3128,ZA,1,false,177
139.59.86.210,80,IN,1,false,96
35.213.91.45,80,JP,3,false,239
20.44.206.138,80,SG,3,false,374
113.53.231.133,3129,TH,2,false,158
171.227.181.178,4002,VN,3,false,162
61.80.239.168,1337,KR,1,false,326
41.76.145.18,443,ZA,1,false,349
91.250.83.200,3128,FR,1,false,217
47.242.3.214,8081,HK,1,false,181
64.225.4.29,9863,US,3,false,270
3.96.207.185,80,CA,3,false,204
178.128.78.109,80,US,1,false,189
8.219.97.248,80,SG,3,false,363
118.69.111.51,8080,VN,3,false,138
139.144.24.46,8080,US,1,false,168
131.153.48.254,8080,SG,1,false,198
5.153.234.91,3128,US,1,false,208
129.151.173.15,8080,ZA,1,false,253
197.248.31.175,8080,KE,1,false,137
13.230.112.119,80,JP,3,false,286
171.226.91.210,14023,VN,3,false,320
138.199.41.122,8888,US,1,false,324
41.76.145.18,8080,ZA,1,false,128
131.196.178.53,999,CL,1,false,167
13.124.198.206,80,US,3,false,249
13.236.6.61,80,AU,3,false,333
51.11.104.180,3128,GB,3,true,269
163.172.31.44,80,FR,3,true,189
35.213.91.45,80,JP,3,true,167
148.113.6.138,3128,US,2,false,1063
147.135.54.182,3128,US,2,false,1327
176.113.80.221,8443,RU,3,false,2209
193.138.178.6,8282,RU,2,false,8888
103.3.246.215,3128,VN,2,false,1119
103.6.177.174,8002,HK,2,false,8389
200.110.169.203,999,CO,2,false,4244
119.8.10.18,7890,CN,3,false,3759
165.232.114.200,8080,US,2,false,7264
88.214.41.251,3128,,2,false,284
200.123.29.39,3128,PE,2,false,6971
122.155.165.191,3128,TH,2,false,768
202.43.110.168,8080,VN,2,false,3400
201.71.2.249,999,,2,false,4094
201.91.82.155,3128,BR,2,false,1570
51.79.50.22,9300,CA,2,true,
173.176.14.246,3128,CA,3,true,
47.74.226.8,5001,SG,2,true,
188.40.15.9,3128,DE,3,true,
