ip,port,country,anonymity,https,speed
65.108.242.241,8080,FI,0,false,145
116.203.62.2,8080,DE,0,false,240
95.217.187.103,8080,FI,0,false,166
135.181.252.29,8080,FI,0,false,354
65.109.231.34,8080,DE,0,false,381
91.107.205.142,8080,IR,0,false,137
221.194.149.8,80,CN,0,false,307
64.226.95.184,8080,US,0,false,114
47.94.214.203,8888,CN,0,false,232
198.11.175.180,80,US,2,false,127
183.237.47.54,9091,CN,2,false,279
183.234.218.205,9002,CN,2,false,117
121.183.80.210,80,KR,2,false,168
210.75.50.242,9002,CN,2,false,194
117.74.65.215,3132,CN,2,false,296
157.230.29.144,8080,DE,0,false,390
5.78.42.159,8080,IR,0,false,354
213.171.44.134,3128,RU,2,false,209
142.93.127.57,8080,US,0,false,227
20.206.106.192,8123,BR,2,false,131
120.202.128.112,9002,CN,2,false,332
95.216.174.147,8080,FI,0,false,342
42.49.148.167,3333,CN,2,false,200
206.81.27.242,8080,DE,0,false,180
95.217.208.14,8080,FI,0,false,169
65.109.234.66,8080,DE,0,false,235
139.224.56.162,443,CN,2,false,370
39.104.89.111,8083,CN,2,false,97
123.60.139.197,8083,HK,2,false,384
117.74.65.207,3132,CN,2,false,214
101.200.235.69,55443,CN,2,false,253
5.78.108.18,8080,IR,0,false,108
120.55.49.231,20000,CN,2,false,146
190.119.174.190,999,PE,0,false,90
65.21.2.26,8080,FI,0,false,309
5.161.89.188,8080,US,0,false,185
36.6.144.222,8089,CN,2,false,248
5.161.222.215,8080,US,0,false,120
60.6.237.112,9002,CN,2,false,304
59.16.232.5,80,KR,2,false,359
75.89.101.63,80,US,0,false,295
123.182.58.161,8089,CN,2,false,344
49.12.38.176,8080,DE,0,false,194
82.165.73.176,8447,DE,0,false,314
64.225.8.121,9985,US,2,false,260
188.34.163.41,8080,DE,0,false,248
103.156.141.100,80,ID,0,false,242
5.161.74.203,8080,US,0,false,211
143.47.185.211,80,NL,2,false,94
211.138.173.110,9091,CN,2,false,357
103.118.44.118,8080,KH,2,false,93
139.59.1.14,8080,IN,2,false,199
47.91.95.174,8024,DE,2,false,378
169.55.89.6,8123,US,2,false,366
103.36.11.13,8181,ID,0,false,357
5.161.58.156,8080,US,0,false,144
45.62.167.249,80,US,2,false,213
95.216.198.8,8080,FI,0,false,200
5.161.178.132,8080,US,0,false,347
183.221.242.111,8443,CN,2,false,351
185.229.236.206,10088,IT,0,false,398
64.225.8.191,9984,US,2,false,281
8.213.128.6,8999,KR,2,false,140
47.74.71.208,2080,AU,2,false,230
65.21.55.90,8080,FI,0,false,302
64.225.8.82,9986,US,2,false,245
209.38.222.153,8080,US,0,false,351
65.109.174.31,8080,DE,0,false,346
65.109.2.63,8080,DE,0,false,315
218.252.206.89,80,HK,2,false,160
45.189.149.229,999,MX,0,false,274
138.68.111.106,8080,DE,0,false,260
185.15.172.212,3128,RU,2,false,175
111.225.152.104,8089,CN,2,false,141
173.249.37.15,8080,DE,0,false,238
47.243.50.83,8084,HK,2,false,381
165.22.28.248,8080,DE,0,false,323
222.190.173.198,8089,CN,2,false,375
135.181.155.58,8080,FI,0,false,385
209.38.254.110,8080,US,0,false,107
103.231.78.36,80,IN,0,false,100
111.225.152.15,8089,CN,2,false,318
158.140.169.86,80,ID,0,false,280
223.244.226.26,7777,CN,2,false,196
112.74.17.5,8999,CN,2,false,271
94.73.239.124,55443,RU,2,false,365
209.38.227.145,8080,US,0,false,386
209.38.230.169,8080,US,0,false,337
164.92.253.27,8080,DE,0,false,143
138.68.85.190,8080,DE,0,false,105
47.242.3.214,8081,HK,0,false,388
120.194.4.157,5443,CN,2,false,100
64.226.112.22,8080,US,0,false,265
170.64.187.19,8080,US,0,false,356
41.186.44.106,3128,RW,2,false,368
46.4.84.103,26541,DE,0,false,203
159.223.75.106,8080,SG,0,false,307
64.225.4.63,9989,US,2,false,282
64.225.8.132,9992,US,2,false,145
39.170.42.90,9091,CN,2,false,279
64.226.123.63,8080,US,0,false,171
154.70.107.81,3128,CM,0,false,256
120.226.173.210,9002,CN,2,false,357
49.0.253.51,1337,HK,2,false,388
107.152.32.114,8080,US,0,false,207
162.212.155.103,8080,US,0,false,331
49.13.25.114,8080,DE,0,false,204
58.20.248.139,9002,CN,2,false,309
65.21.49.239,8080,FI,0,false,189
65.109.160.214,8080,DE,0,false,320
209.38.254.174,8080,US,0,false,361
