ip,port,country,anonymity,https,speed
5.161.219.116,8080,US,0,false,149
162.212.154.19,8080,US,0,false,301
167.235.144.248,8080,DE,0,false,258
65.109.5.155,8080,DE,0,false,335
206.81.22.133,8080,DE,0,false,168
65.21.244.56,8080,FI,0,false,214
112.11.242.201,9091,CN,2,false,125
47.113.219.226,999,CN,2,false,164
110.238.111.229,8000,SG,2,false,291
117.74.65.215,5002,CN,2,false,126
103.169.149.9,8080,ID,0,false,354
103.83.232.122,80,BD,0,false,182
5.161.192.198,8080,US,0,false,310
95.217.7.4,8080,FI,0,false,118
65.21.153.209,8080,FI,0,false,314
65.21.50.177,8080,FI,0,false,213
113.125.82.11,3128,CN,0,false,280
113.50.66.19,9091,CN,2,false,159
37.27.3.70,8080,IR,0,false,234
47.109.53.253,4153,CN,2,false,336
88.198.233.195,8080,DE,0,false,117
110.238.109.146,8060,SG,2,false,380
45.171.108.253,999,EC,0,false,271
5.161.177.109,8080,US,0,false,161
64.226.104.248,8080,US,0,false,315
5.78.86.94,8080,IR,0,false,244
170.64.169.184,8080,US,0,false,197
58.221.193.74,8888,CN,0,false,170
113.204.207.131,443,CN,2,false,387
112.17.173.55,9091,CN,2,false,342
103.155.217.156,41478,VN,2,false,300
119.13.111.169,8123,SG,2,false,241
177.69.180.171,8080,BR,0,false,91
180.184.91.187,443,CN,2,false,212
159.89.117.75,8080,CA,0,false,101
135.181.249.48,8080,FI,0,false,153
65.109.234.62,8080,DE,0,false,192
190.26.201.194,8080,CO,0,false,337
65.109.129.248,8080,DE,0,false,304
95.217.186.184,8080,FI,0,false,216
95.216.169.145,8080,FI,0,false,108
64.226.85.151,8080,US,0,false,263
65.109.0.152,8080,DE,0,false,221
36.158.107.38,8085,CN,2,false,295
65.108.214.201,8080,FI,0,false,288
5.161.184.5,8080,US,0,false,375
157.90.226.212,8080,DE,0,false,249
58.20.248.139,9002,CN,2,false,372
5.161.219.43,8080,US,0,false,136
128.140.59.58,8080,IR,0,false,142
165.16.60.205,8080,LY,0,false,337
212.107.31.118,80,JP,2,false,361
8.134.140.97,443,CN,2,false,169
5.161.192.56,8080,US,0,false,317
190.97.228.18,999,VE,0,false,374
39.98.197.238,80,CN,2,false,387
95.217.10.204,8080,FI,0,false,381
39.106.6.91,3128,CN,0,false,95
112.19.214.109,9002,CN,2,false,342
47.91.45.198,07,AU,2,false,344
65.21.2.26,8080,FI,0,false,151
162.212.158.94,8080,US,0,false,324
103.141.142.1,41317,VN,2,false,217
65.109.167.135,8080,DE,0,false,180
65.109.4.115,8080,DE,0,false,279
158.160.56.149,8080,VE,2,false,215
107.152.38.166,8080,US,0,false,287
95.217.4.91,8080,FI,0,false,134
103.118.46.53,32650,KH,0,false,329
65.109.231.25,8080,DE,0,false,123
201.131.239.233,999,MX,0,false,128
170.245.132.86,999,PY,0,false,185
115.76.192.66,20066,VN,2,false,197
20.204.214.23,3129,IN,0,false,313
65.21.186.173,3129,FI,2,false,225
65.109.168.118,8080,DE,0,false,356
47.92.247.250,3333,CN,2,false,204
65.108.48.14,8080,FI,0,false,375
170.64.169.173,8080,US,0,false,375
5.161.180.30,8080,US,0,false,204
162.212.155.211,8080,US,0,false,241
64.225.4.12,9982,US,2,false,348
65.21.189.77,8080,FI,0,false,381
135.181.91.82,8080,FI,0,false,396
173.249.37.15,8080,DE,0,false,317
223.84.240.36,9091,CN,2,false,91
43.129.223.147,38080,HK,2,false,220
65.21.5.20,8080,FI,0,false,177
223.244.226.26,7777,CN,2,false,314
61.133.66.69,9002,CN,2,false,193
5.161.199.121,8080,US,0,false,161
154.70.107.81,3128,CM,0,false,382
124.71.157.181,8081,CN,2,false,326
95.216.203.8,8080,FI,0,false,192
139.59.228.95,8118,SG,2,false,120
5.161.107.10,8080,US,0,false,284
94.130.229.212,8080,DE,0,false,196
111.225.153.236,8089,CN,2,false,345
5.161.186.127,8080,US,0,false,325
5.78.81.97,8080,IR,0,false,372
117.74.65.207,70,CN,2,false,352
162.212.156.133,8080,US,0,false,240
65.21.250.6,8080,FI,0,false,171
159.138.252.45,2019,SG,2,false,275
5.161.60.141,8080,US,0,false,385
40.119.236.22,80,SG,2,false,161
159.69.199.13,8080,DE,0,false,325
5.161.193.98,8080,US,0,false,234
5.161.189.222,8080,US,0,false,114
8.219.167.110,8081,SG,2,false,218
117.160.250.130,8899,CN,2,false,256
58.20.184.187,9091,CN,2,false,96
170.64.177.21,8080,US,0,false,148
5.78.89.93,8080,IR,0,false,332
80.249.112.162,80,IR,0,false,105
5.78.101.57,8080,IR,0,false,109
5.161.219.185,8080,US,0,false,217
65.109.229.66,8080,DE,0,false,141
42.228.61.245,9091,CN,2,false,232
139.162.78.109,3128,JP,2,false,138
198.27.74.6,9300,CA,2,false,331
65.21.2.48,8080,FI,0,false,264
104.248.116.69,8080,US,0,false,126
162.212.156.152,8080,US,0,false,188
61.247.63.227,8080,ID,0,false,177
95.217.218.225,8080,FI,0,false,293
65.109.171.67,8080,DE,0,false,114
