ip,port,country,anonymity,https,speed
128.140.48.94,8080,IR,0,false,212
95.216.203.8,8080,FI,0,false,376
109.254.62.194,9090,UA,2,false,117
65.108.49.98,8888,FI,2,false,301
8.213.128.6,8014,KR,2,false,157
5.161.197.25,8080,US,0,false,101
5.78.88.83,8080,IR,0,false,197
64.226.123.63,8080,US,0,false,112
103.149.130.38,80,BD,0,false,152
54.174.92.235,80,US,0,false,155
39.104.57.170,50001,CN,2,false,254
119.13.103.211,5555,SG,2,false,276
5.161.101.225,8080,US,0,false,195
5.78.44.18,8080,IR,0,false,295
162.212.156.152,8080,US,0,false,394
65.21.0.216,8080,FI,0,false,247
194.31.79.250,39991,TR,0,false,392
65.21.181.231,8080,FI,0,false,257
170.64.187.19,8080,US,0,false,291
117.158.146.215,9091,CN,2,false,262
140.210.196.193,8060,CN,2,false,288
5.161.198.29,8080,US,0,false,221
183.222.217.168,9091,CN,2,false,146
209.38.248.206,8080,US,0,false,381
223.244.226.26,7777,CN,2,false,348
121.40.115.140,111,CN,2,false,157
212.160.130.70,8080,PL,0,false,185
116.63.130.30,5001,CN,2,false,257
135.181.249.206,8080,FI,0,false,235
128.140.35.250,8080,IR,0,false,342
58.57.170.146,9002,CN,2,false,369
5.78.71.240,8080,IR,0,false,272
120.224.180.41,9002,CN,2,false,110
104.37.102.181,8181,US,0,false,363
138.201.174.153,8080,DE,0,false,151
65.109.224.139,8080,DE,0,false,236
23.88.47.183,8080,DE,0,false,113
60.12.168.114,9002,CN,2,false,139
182.106.220.252,9091,CN,2,false,338
209.38.254.44,45212,US,2,false,380
36.158.107.38,8085,CN,2,false,290
40.119.236.22,80,SG,2,false,317
103.141.142.153,41404,VN,2,false,161
124.70.205.56,5001,CN,2,false,379
39.104.79.145,111,CN,2,false,159
103.219.193.184,80,US,2,false,364
82.102.11.74,443,GB,0,false,259
162.212.155.87,8080,US,0,false,329
194.31.64.179,39991,TR,0,false,337
5.78.108.32,8080,IR,0,false,288
95.217.16.179,8080,FI,0,false,323
14.177.165.26,19132,VN,0,false,183
20.205.61.143,80,HK,2,false,376
47.254.153.78,81,DE,2,false,376
135.181.193.60,8080,FI,0,false,116
65.109.1.13,8080,DE,0,false,387
185.76.10.71,8080,NL,2,false,333
223.94.85.131,9091,CN,2,false,397
183.230.198.80,9091,CN,2,false,106
117.74.65.207,11666,CN,2,false,213
66.206.32.162,3128,US,0,false,229
47.74.71.208,3388,AU,2,false,372
65.109.175.62,8080,DE,0,false,173
36.34.159.90,9091,CN,2,false,166
159.223.175.57,8080,US,0,false,325
107.152.33.110,8080,US,0,false,329
5.78.42.159,8080,IR,0,false,330
202.103.203.97,9091,CN,2,false,189
65.109.235.112,8080,DE,0,false,294
47.253.105.175,6666,US,2,false,119
162.212.157.90,8080,US,0,false,153
213.59.141.76,58000,RU,0,false,377
65.108.254.114,8080,FI,0,false,298
20.111.54.16,8123,FR,2,false,275
47.253.214.60,9999,US,2,false,136
65.21.190.172,8080,FI,0,false,155
47.91.95.174,8888,DE,2,false,382
65.108.83.67,8080,FI,0,false,141
159.203.61.169,8080,CA,2,false,258
106.15.190.190,3128,CN,0,false,172
65.109.160.214,8080,DE,0,false,93
167.71.5.83,8080,NL,2,false,138
5.161.119.106,8080,US,0,false,102
103.148.178.228,80,BD,0,false,199
