ip,port,country,anonymity,https,speed
64.225.8.179,9993,US,2,false,371
41.77.74.33,80,UG,0,false,94
124.13.181.6,80,MY,0,false,330
124.13.181.4,80,MY,0,false,188
47.254.158.115,9091,DE,2,false,326
47.91.45.198,8192,AU,2,false,380
116.63.130.30,8089,CN,2,false,209
117.74.65.215,10007,CN,2,false,394
8.219.167.110,999,SG,2,false,163
165.232.78.234,8080,DE,0,false,398
114.239.248.159,9002,CN,2,false,251
39.104.89.111,9000,CN,2,false,328
162.212.156.193,8080,US,0,false,96
103.219.193.184,80,US,2,false,250
161.35.64.146,8080,DE,0,false,239
210.22.77.94,9002,CN,2,false,160
218.57.210.186,9002,CN,2,false,397
117.74.65.29,11443,CN,2,false,185
8.213.128.90,8080,KR,2,false,149
112.124.2.212,8000,CN,2,false,396
159.69.111.197,8080,DE,0,false,281
103.160.201.129,8080,ID,0,false,251
20.205.61.143,80,HK,2,false,262
135.181.98.246,8080,FI,0,false,195
111.59.4.88,9002,CN,2,false,368
103.49.202.252,80,BD,0,false,120
157.90.226.212,8080,DE,0,false,385
47.252.20.42,70,US,2,false,197
123.182.58.220,8089,CN,2,false,197
211.97.2.196,9002,CN,2,false,304
49.0.246.130,8103,HK,2,false,121
5.78.90.137,8080,IR,0,false,229
139.196.111.167,9000,CN,2,false,196
65.109.171.6,8080,DE,0,false,240
61.53.66.116,9091,CN,2,false,340
8.213.128.6,443,KR,2,false,390
120.234.203.171,9002,CN,2,false,294
159.89.120.34,8080,CA,0,false,112
39.104.79.145,1080,CN,2,false,346
200.55.250.20,6969,EC,0,false,99
167.235.229.151,8080,DE,0,false,115
207.154.242.67,8080,DE,0,false,324
159.89.117.75,8080,CA,0,false,369
101.132.25.152,20000,CN,2,false,398
5.78.102.213,8080,IR,0,false,146
162.212.158.94,8080,US,0,false,229
8.209.64.208,8090,DE,2,false,273
111.40.124.221,9091,CN,2,false,246
64.225.8.191,9989,US,2,false,93
183.239.62.59,9091,CN,2,false,357
8.219.74.58,9002,SG,2,false,101
47.98.219.185,8998,CN,2,false,357
