ip,port,country,anonymity,https,speed
142.93.47.148,80,GB,1,false,123
137.184.215.55,8080,US,1,false,349
64.227.0.187,8080,US,1,false,135
103.157.218.170,1911,VN,1,false,165
172.105.16.28,3128,CA,1,false,158
212.90.102.152,3128,HK,1,false,370
3.129.58.89,3128,US,1,false,260
129.154.228.193,3128,IN,1,false,216
68.183.104.35,8080,US,1,false,234
195.154.185.32,3128,FR,2,false,246
5.161.80.172,8080,US,1,false,268
64.226.123.71,8080,US,1,false,111
147.135.54.182,3128,US,1,false,262
34.220.127.228,3128,US,1,false,354
24.199.84.149,8080,US,1,false,263
159.203.46.126,31028,CA,3,false,145
190.26.201.194,8080,CO,1,false,219
64.225.8.82,9988,US,3,false,181
157.245.27.9,3128,DE,2,false,394
154.9.91.136,3128,US,1,false,354
47.74.154.143,8787,SG,3,false,176
107.152.38.199,8080,US,1,false,310
95.217.212.34,8080,FI,1,false,371
47.242.3.214,8081,HK,1,false,150
8.217.112.180,3128,HK,1,false,283
138.68.87.37,8080,DE,1,false,352
159.203.95.13,3128,US,3,false,127
112.137.142.8,3128,VN,1,false,281
140.238.216.184,3128,CH,1,false,140
20.44.206.138,80,SG,3,false,125
178.18.242.38,3128,DE,1,false,261
18.143.215.49,80,SG,3,false,194
101.251.204.174,8080,CN,1,false,90
113.53.231.133,3129,TH,2,false,294
67.205.149.241,8080,US,1,false,168
64.225.8.82,9974,US,3,false,149
31.186.241.8,8888,GB,1,false,329
154.9.93.141,3128,US,1,false,289
64.225.8.115,9977,US,3,false,302
154.70.107.81,3128,CM,1,false,114
172.104.87.119,3128,JP,1,false,270
65.109.238.201,8080,DE,1,false,118
64.225.8.121,9983,US,3,false,290
24.199.92.0,8080,US,1,false,176
163.172.31.44,80,FR,3,false,369
68.183.40.124,80,GB,1,false,239
3.36.130.175,80,KR,3,false,103
94.130.137.59,3128,DE,1,false,328
107.152.32.24,8080,US,1,false,177
95.217.217.194,8080,FI,1,false,97
103.168.44.167,9191,ID,1,false,180
52.11.153.186,3128,US,1,false,296
147.182.154.76,3128,CA,3,false,106
36.82.2.226,3128,ID,1,false,196
135.181.25.11,8080,FI,1,false,138
124.70.130.44,7890,CN,3,false,193
190.121.207.183,999,GT,1,false,276
212.22.94.189,3128,RU,1,false,328
135.181.155.58,8080,FI,1,false,227
35.244.25.186,3128,IN,2,false,216
180.183.57.18,3128,TH,1,false,369
20.247.97.62,3128,US,1,false,101
54.189.51.124,3128,US,1,false,381
24.199.84.91,8080,US,1,false,297
104.248.57.192,8080,US,1,false,311
95.56.254.139,3128,KZ,1,false,212
67.205.151.229,8080,US,1,false,335
178.18.206.184,53128,TR,1,false,186
35.92.185.167,3128,US,1,false,145
104.248.61.123,8080,US,1,false,294
190.44.115.145,3128,CL,3,false,155
8.219.97.248,80,SG,3,false,154
116.203.212.221,8080,DE,1,false,273
64.32.22.153,3128,US,1,false,339
65.21.157.205,8080,FI,1,false,293
137.184.96.206,3128,US,1,false,354
154.9.89.223,3128,US,1,false,189
185.191.236.162,3128,CH,1,false,195
138.68.148.8,80,GB,1,false,112
200.30.138.54,3128,SV,1,false,172
159.223.120.149,8080,US,1,false,393
104.166.186.165,3128,US,3,false,374
139.59.191.120,8080,GB,1,false,322
178.128.88.72,10000,SG,3,false,160
138.68.160.213,8080,GB,1,false,90
104.166.186.168,3128,US,3,false,385
5.161.59.111,8080,US,1,false,282
64.225.8.191,9986,US,3,false,324
65.109.4.126,8080,DE,1,false,100
134.79.23.30,3128,US,1,false,117
52.37.217.15,3128,US,1,false,299
64.225.8.121,9980,US,3,false,249
5.161.191.190,8080,US,1,false,366
5.161.185.131,8080,US,1,false,306
46.16.201.51,3129,CH,3,false,362
3.132.30.131,80,US,1,false,368
135.181.80.44,8080,FI,1,false,251
64.225.8.115,9968,US,3,false,309
137.184.215.55,8080,US,3,true,260
212.90.102.152,3128,HK,3,true,158
3.129.58.89,3128,US,3,true,101
158.69.48.228,3128,CA,3,true,295
5.161.80.172,8080,US,3,true,259
34.220.127.228,3128,US,3,true,193
190.26.201.194,8080,CO,3,true,267
140.238.216.184,3128,CH,3,true,165
134.209.222.206,8080,US,3,true,283
24.199.92.0,8080,US,3,true,205
163.172.31.44,80,FR,3,true,219
66.29.128.245,58738,US,3,true,346
107.152.32.24,8080,US,3,true,201
52.11.153.186,3128,US,3,true,131
164.90.212.28,8080,DE,3,true,329
66.85.129.220,8080,US,3,true,236
135.181.155.58,8080,FI,3,true,293
212.22.94.189,3128,RU,3,true,353
104.248.57.192,8080,US,3,true,169
65.21.110.128,8080,FI,3,true,288
192.169.119.183,3128,US,3,true,136
64.32.22.153,3128,US,3,true,324
200.30.138.54,3128,SV,3,true,378
139.59.191.120,8080,GB,3,true,359
138.68.160.213,8080,GB,3,true,182
5.161.94.107,8080,US,3,true,189
5.161.191.190,8080,US,3,true,132
52.37.217.15,3128,US,3,true,200
5.161.185.131,8080,US,3,true,246
64.225.8.115,9968,US,3,true,109
172.105.128.71,56444,US,3,true,
34.150.148.229,80,US,2,true,
35.89.9.211,3128,US,1,false,
154.9.93.172,3128,US,1,false,
67.205.187.91,3128,US,1,false,
154.9.89.244,3128,US,1,false,
52.42.215.5,3128,US,1,false,
67.207.91.152,3128,US,1,false,
35.88.249.54,3128,US,1,false,
18.237.225.159,3128,US,1,false,
97.107.134.18,3128,US,1,false,
103.101.82.114,8080,KH,2,false,1586
14.238.14.106,3128,VN,2,false,430
142.4.206.14,3128,CA,2,false,1917
18.237.219.5,3128,US,2,false,673
181.191.94.126,8999,BR,2,false,3740
20.219.95.118,3128,US,2,false,621
4.193.164.48,3128,US,2,false,659
142.132.201.86,3128,CA,3,false,14
181.143.58.173,999,CO,2,false,5148
181.218.9.34,3128,BR,2,false,949
190.97.240.10,1994,VE,2,false,4655
201.91.82.155,3128,BR,2,false,5548
20.187.127.103,3128,HK,2,false,743
64.225.4.63,9961,CA,3,false,989
43.154.203.77,80,JP,3,false,1788
192.9.237.224,3128,US,2,false,707
200.110.169.203,999,CO,2,false,697
144.24.102.221,3128,GB,2,false,534
65.21.106.116,8080,US,2,false,100
65.109.29.216,3128,US,2,false,94
193.138.178.6,8282,RU,2,false,4804
65.109.227.113,8080,US,2,false,93
107.170.164.50,3128,US,2,false,1387
147.139.168.187,3128,US,2,false,1298
45.144.165.248,8080,,3,false,3295
5.188.154.104,8080,KZ,3,false,1809
45.224.148.117,999,EC,2,false,4188
67.205.151.226,8080,US,2,false,385
103.187.168.94,3128,,2,false,772
