ip,port,country,anonymity,https,speed
147.139.168.187,3128,ID,1,false,246
62.138.7.104,8646,FR,3,false,112
13.231.166.96,80,JP,3,false,320
117.251.103.186,8080,IN,3,false,129
159.69.211.139,8443,DE,1,false,126
45.188.167.3,1994,MX,1,false,111
162.240.99.14,3128,US,1,false,378
91.250.83.200,3128,FR,1,false,168
36.79.86.108,8080,ID,1,false,279
203.67.127.19,8080,TW,1,false,140
200.63.104.44,999,EC,1,false,116
3.96.207.185,80,CA,3,false,99
213.171.44.134,3128,RU,3,false,325
171.227.6.79,50012,VN,3,false,193
154.70.107.81,3128,CM,1,false,119
163.172.31.44,80,FR,3,false,290
35.213.91.45,80,JP,3,false,278
148.113.6.138,3128,CA,1,false,330
171.243.112.162,50003,VN,3,false,332
162.240.100.4,3128,US,1,false,152
117.3.241.173,50003,VN,3,false,224
47.242.3.214,8081,HK,1,false,145
156.59.100.140,3128,SG,1,false,144
171.227.7.23,50003,VN,3,false,238
64.225.4.85,9989,US,3,false,148
139.144.24.46,8080,US,1,false,177
13.236.6.61,80,AU,3,false,210
192.236.195.162,80,US,1,false,288
162.240.100.5,3128,US,1,false,95
96.95.164.43,3128,US,1,false,142
62.171.150.234,3128,DE,1,false,312
117.3.240.129,50014,VN,3,false,259
64.225.8.121,9984,US,3,false,393
103.3.246.215,3128,VN,1,false,295
186.234.124.127,8080,BR,3,true,204
117.251.103.186,8080,IN,3,true,315
113.53.231.133,3129,TH,3,true,254
62.14.234.232,443,ES,3,true,207
159.69.211.139,8443,DE,3,true,221
45.188.167.3,1994,MX,3,true,299
162.240.99.14,3128,US,3,true,164
91.250.83.200,3128,FR,3,true,361
157.245.27.9,3128,DE,3,true,386
201.184.24.14,999,CO,3,true,130
72.87.240.123,3128,US,3,true,255
163.172.31.44,80,FR,3,true,284
64.225.8.82,9991,US,3,true,238
35.213.91.45,80,JP,3,true,266
122.155.165.191,3128,TH,3,true,329
195.133.45.149,7788,CZ,3,true,285
156.59.100.140,3128,SG,3,true,371
162.240.99.236,3128,US,3,true,104
41.76.145.136,3128,ZA,3,true,211
64.225.8.82,9990,US,3,true,396
139.144.24.46,8080,US,3,true,318
171.227.4.40,50012,VN,3,true,151
62.171.150.234,3128,DE,3,true,323
64.225.8.82,9993,US,3,true,250
147.135.54.182,3128,US,2,false,2398
216.128.141.55,7777,US,2,false,7517
45.224.148.117,999,EC,2,false,4188
154.209.253.83,8443,US,3,false,6460
15.235.6.188,8080,US,2,false,3209
167.86.99.172,8080,US,2,false,4417
178.33.3.163,8080,FR,3,false,56
182.253.183.192,80,ID,2,false,8370
131.153.48.254,8080,SG,2,false,3452
135.125.68.145,3128,US,3,false,4063
200.82.238.29,999,VE,2,false,1140
185.78.29.95,3128,RU,3,false,504
185.62.150.80,8081,DE,2,false,234
202.86.138.18,8080,MO,3,false,3147
138.199.41.122,8888,,2,false,353
35.240.219.50,8080,US,3,false,834
201.91.82.155,3128,BR,2,false,1923
206.189.138.27,80,IN,1,false,
173.176.14.246,3128,CA,3,true,
115.96.208.124,8080,IN,3,false,
158.160.56.149,8080,RU,3,true,
47.74.226.8,5001,SG,2,true,
88.99.21.184,3128,DE,3,false,
87.236.197.18,80,CZ,1,false,
