ip,port,country,anonymity,https,speed
20.219.177.38,3129,US,2,false,364
190.26.201.194,8080,CO,1,false,128
20.204.212.45,3129,IN,2,false,323
54.196.13.224,80,US,2,false,156
35.240.219.50,8080,SG,3,false,264
35.213.91.45,80,JP,3,false,186
144.217.253.209,9300,CA,3,false,323
20.219.177.73,3129,US,2,false,90
20.219.183.188,3129,US,2,false,151
96.95.164.43,3128,US,1,false,230
61.7.146.7,80,TH,1,false,274
44.236.170.3,3128,US,1,false,191
154.70.107.81,3128,CM,1,false,236
20.219.182.59,3129,US,2,false,376
139.144.24.46,8080,US,1,false,107
91.250.83.200,3128,FR,1,false,332
103.3.246.215,3128,VN,1,false,259
147.135.54.182,3128,US,1,false,277
118.69.111.51,8080,VN,3,false,238
20.204.214.23,3129,IN,2,false,395
163.172.31.44,80,FR,3,false,300
138.199.41.122,8888,US,1,false,387
41.76.145.18,443,ZA,1,false,203
20.219.176.57,3129,US,2,false,219
8.219.97.248,80,SG,3,false,121
216.128.141.55,7777,US,1,false,360
43.130.48.80,8080,US,3,false,191
95.56.254.139,3128,KZ,1,false,391
117.251.103.186,8080,IN,3,false,197
47.254.244.107,3128,MY,1,false,146
45.62.161.17,8080,US,2,false,338
13.231.166.96,80,JP,3,false,345
117.3.240.129,50014,VN,3,false,139
61.80.239.168,1337,KR,1,false,379
64.225.4.29,9490,US,3,false,380
131.153.48.254,8080,SG,1,false,316
13.236.6.61,80,AU,3,false,196
20.204.190.254,3129,IN,2,false,302
202.86.138.18,8080,MO,3,false,343
45.79.123.20,3128,IN,1,false,161
3.96.207.185,80,CA,3,false,224
51.11.104.180,3128,GB,1,false,353
113.53.231.133,3129,TH,2,false,357
64.225.8.82,9998,US,3,false,294
20.44.206.138,80,SG,3,false,357
20.204.212.76,3129,IN,2,false,155
5.153.234.91,3128,US,1,false,267
20.219.177.38,3129,US,3,true,146
107.148.94.92,80,US,3,true,157
64.225.8.82,9993,US,3,true,111
190.26.201.194,8080,CO,3,true,312
20.204.212.45,3129,IN,3,true,367
35.213.91.45,80,JP,3,true,314
20.219.177.73,3129,US,3,true,231
20.219.183.188,3129,US,3,true,313
96.95.164.43,3128,US,3,true,341
88.99.234.110,2021,DE,3,true,211
115.144.221.125,10761,KR,3,true,171
154.70.107.81,3128,CM,3,true,325
139.144.24.46,8080,US,3,true,255
20.219.182.59,3129,US,3,true,196
91.250.83.200,3128,FR,3,true,122
173.176.14.246,3128,CA,3,true,259
147.135.54.182,3128,US,3,true,228
20.204.214.23,3129,IN,3,true,345
163.172.31.44,80,FR,3,true,121
23.94.187.48,80,US,3,true,211
20.219.176.57,3129,US,3,true,207
8.219.97.248,80,SG,3,true,355
216.128.141.55,7777,US,3,true,352
62.14.234.232,443,ES,3,true,222
131.153.48.254,8080,SG,3,true,165
20.204.190.254,3129,IN,3,true,369
45.79.123.20,3128,IN,3,true,274
5.189.144.84,3128,DE,3,true,235
200.119.89.19,80,CO,3,true,279
20.44.206.138,80,SG,3,true,209
20.204.212.76,3129,IN,3,true,259
5.153.234.91,3128,US,3,true,291
162.240.99.237,3128,US,1,false,
182.253.183.192,80,ID,2,false,3767
18.231.158.134,8888,BR,2,false,9726
41.76.145.136,3128,MZ,2,false,8383
190.121.207.183,999,GT,2,false,8695
20.120.240.49,80,US,3,false,616
15.235.6.188,8080,US,2,false,2207
147.139.168.187,3128,US,2,false,1142
146.59.49.200,3128,NO,2,false,4716
202.43.110.168,8080,VN,2,false,5217
181.191.94.126,8999,BR,2,false,3273
157.245.27.9,3128,US,2,false,4617
47.242.3.214,8081,US,3,false,1432
176.172.226.246,8080,FR,2,false,2415
185.103.128.138,8080,IR,3,false,
158.160.56.149,8080,RU,3,true,
195.133.45.149,7788,RU,3,true,
