ip,port,country,anonymity,https,speed
5.161.196.196,8080,US,0,false,308
64.226.119.210,8080,US,0,false,340
135.181.249.48,8080,FI,0,false,257
95.217.218.225,8080,FI,0,false,239
20.206.106.192,8123,BR,2,false,259
170.64.181.26,8080,US,0,false,303
84.255.35.210,9898,MT,0,false,111
177.55.207.38,8080,BR,0,false,339
13.95.173.197,80,NL,0,false,166
8.208.90.243,8104,GB,2,false,252
124.13.181.6,80,MY,0,false,130
187.18.10.106,8080,BR,0,false,225
47.243.124.21,8192,HK,2,false,254
47.243.175.55,80,HK,2,false,124
65.109.174.31,8080,DE,0,false,274
128.140.91.201,8080,IR,0,false,383
65.108.63.230,8080,FI,0,false,162
103.146.17.241,80,BD,0,false,241
135.181.40.9,8080,FI,0,false,249
95.217.183.24,8080,FI,0,false,160
65.109.169.37,8080,DE,0,false,387
123.183.162.9,9002,CN,2,false,144
65.21.2.48,8080,FI,0,false,132
181.129.138.114,30838,CO,2,false,151
49.0.246.130,8888,HK,2,false,373
49.0.199.132,4840,TH,2,false,345
124.70.221.252,9091,CN,2,false,123
8.213.129.15,443,KR,2,false,191
5.78.98.249,8080,IR,0,false,320
65.109.237.91,8080,DE,0,false,206
95.216.207.163,8080,FI,0,false,258
39.106.26.159,80,CN,2,false,227
106.14.187.182,89,CN,2,false,332
171.15.139.162,3128,CN,0,false,356
91.148.127.173,8080,RS,2,false,239
109.254.62.194,9090,UA,2,false,186
117.74.65.215,10216,CN,2,false,360
49.0.253.51,8061,HK,2,false,370
117.74.65.207,5004,CN,2,false,227
47.91.45.198,8020,AU,2,false,110
65.109.160.214,8080,DE,0,false,312
115.144.102.39,10080,KR,2,false,227
65.21.55.90,8080,FI,0,false,249
107.181.230.226,3128,US,0,false,195
114.55.84.12,30001,CN,2,false,251
143.198.210.144,8080,SG,0,false,305
64.225.8.135,9991,US,2,false,221
65.108.88.102,8080,FI,0,false,257
216.137.184.253,80,US,2,false,94
103.155.217.156,41468,VN,2,false,253
162.212.155.170,8080,US,0,false,278
116.203.35.102,8080,DE,0,false,265
8.209.253.237,8192,JP,2,false,259
165.227.173.81,8080,DE,0,false,94
61.183.234.226,9091,CN,2,false,179
5.161.176.231,8080,US,0,false,336
110.34.3.229,3128,NP,0,false,359
162.212.155.111,8080,US,0,false,163
20.219.112.20,80,US,0,false,362
41.76.145.136,3128,ZA,0,false,305
123.182.58.72,8089,CN,2,false,126
65.109.8.23,8080,DE,0,false,204
65.21.49.239,8080,FI,0,false,132
8.213.128.90,84,KR,2,false,152
154.70.107.81,3128,CM,0,false,282
47.91.45.235,8888,AU,2,false,120
5.161.199.121,8080,US,0,false,149
47.98.219.185,8998,CN,2,false,130
135.181.40.86,8080,FI,0,false,162
65.109.129.114,8080,DE,0,false,246
135.181.248.53,8080,FI,0,false,109
103.155.217.105,41425,VN,2,false,176
95.216.201.132,8080,FI,0,false,265
113.50.66.19,9091,CN,2,false,320
113.195.207.249,9091,CN,2,false,191
64.226.97.229,8080,US,0,false,359
116.63.128.247,1081,CN,2,false,261
47.113.219.226,8282,CN,2,false,239
101.200.187.233,8081,CN,2,false,272
47.109.56.77,6666,CN,2,false,396
218.57.210.186,9002,CN,2,false,307
46.182.6.51,3129,FR,2,false,355
128.140.35.250,8080,IR,0,false,211
107.181.230.227,3128,US,0,false,161
170.64.170.224,8080,US,0,false,344
84.248.46.187,80,FI,0,false,304
112.26.81.142,9091,CN,2,false,284
95.216.197.6,8080,FI,0,false,322
117.160.250.130,8899,CN,2,false,191
65.21.157.57,8080,FI,0,false,182
170.64.185.117,8080,US,0,false,260
135.181.157.201,8080,FI,0,false,249
191.37.55.182,8989,BR,0,false,149
110.238.111.229,8015,SG,2,false,232
5.161.180.30,8080,US,0,false,373
65.109.4.110,8080,DE,0,false,226
159.223.25.140,8080,DE,0,false,262
5.161.102.235,8080,US,0,false,177
120.234.203.171,9002,CN,2,false,340
95.216.191.80,8080,FI,0,false,134
188.34.206.243,8080,DE,0,false,125
135.181.95.192,8080,FI,0,false,312
65.108.92.113,8080,FI,0,false,356
39.165.0.137,9002,CN,2,false,216
65.108.83.67,8080,FI,0,false,389
94.198.66.102,8888,SE,0,false,118
120.79.32.83,18081,CN,2,false,352
112.245.48.74,9002,CN,2,false,316
118.174.211.220,9870,TH,0,false,259
114.113.116.67,9091,CN,2,false,302
174.129.75.50,80,US,2,false,271
65.21.188.8,8080,FI,0,false,211
65.108.220.153,8080,FI,0,false,327
65.108.94.77,8080,FI,0,false,327
5.75.242.152,8080,DE,0,false,346
118.31.23.24,8080,CN,2,false,180
209.38.196.31,8080,US,0,false,163
46.101.213.247,8080,DE,0,false,387
95.216.152.191,8080,FI,0,false,387
58.234.116.197,8193,KR,2,false,331
8.219.43.134,9002,SG,2,false,101
92.255.202.78,8080,RU,0,false,205
91.107.199.50,8080,IR,0,false,141
39.98.197.238,80,CN,2,false,362
49.13.0.164,8080,DE,0,false,267
95.216.215.168,8080,FI,0,false,303
81.12.44.197,3129,IR,0,false,318
149.56.95.158,443,CA,0,false,302
103.117.192.14,80,BD,0,false,273
65.109.226.22,8080,DE,0,false,121
123.163.52.24,9091,CN,2,false,234
169.55.89.6,8123,US,2,false,350
162.55.218.195,8080,DE,0,false,180
64.225.4.29,9864,US,2,false,339
47.254.47.61,8888,US,2,false,128
47.254.153.78,90,DE,2,false,208
65.108.57.101,8080,FI,0,false,354
95.216.145.63,8080,FI,0,false,242
190.128.129.10,8080,PY,0,false,196
5.161.222.215,8080,US,0,false,385
41.77.74.33,80,UG,0,false,231
117.40.176.42,9091,CN,2,false,264
47.107.61.215,8000,CN,2,false,217
65.108.89.221,8080,FI,0,false,182
47.88.29.108,4153,US,2,false,215
65.109.2.63,8080,DE,0,false,334
201.158.48.74,8080,HN,2,false,146
65.109.143.69,8080,DE,0,false,317
65.108.90.92,8080,FI,0,false,228
47.111.173.88,8888,CN,2,false,325
123.30.154.171,7777,VN,2,false,197
5.161.189.248,8080,US,0,false,297
5.161.107.10,8080,US,0,false,371
47.88.11.3,8045,US,2,false,143
65.109.6.51,8080,DE,0,false,305
5.161.189.222,8080,US,0,false,243
23.238.33.186,80,US,2,false,353
103.149.130.38,80,BD,0,false,358
47.74.64.65,1234,AU,2,false,320
47.252.1.180,33060,US,2,false,378
65.21.148.92,8080,FI,0,false,148
84.201.129.40,3128,RU,0,false,339
45.167.124.5,9992,CO,0,false,157
107.152.33.110,8080,US,0,false,195
178.54.21.203,8081,UA,2,false,286
157.90.27.16,8080,DE,0,false,121
20.111.54.16,80,FR,2,false,377
94.131.9.239,8080,US,0,false,375
161.97.112.98,8080,DE,0,false,145
65.109.236.127,8080,DE,0,false,322
114.102.46.102,8089,CN,2,false,250
189.76.91.68,8080,BR,0,false,308
5.78.41.154,8080,IR,0,false,360
103.92.26.190,4002,VN,2,false,100
91.189.177.186,3128,NO,0,false,365
65.108.254.163,8080,FI,0,false,282
95.217.208.133,8080,FI,0,false,113
47.243.242.70,2095,HK,2,false,385
170.64.172.8,8080,US,0,false,165
202.62.47.9,8080,KH,2,false,142
95.216.158.153,8080,FI,0,false,325
103.173.77.193,88,ID,0,false,324
39.107.33.254,8090,CN,2,false,345
110.238.113.119,19,SG,2,false,340
20.24.43.214,8123,SG,2,false,267
5.161.219.43,8080,US,0,false,205
65.21.246.255,8080,FI,0,false,140
46.101.156.28,80,DE,0,false,146
95.217.182.150,8080,FI,0,false,395
111.72.218.180,9091,CN,2,false,148
170.64.187.19,8080,US,0,false,163
95.217.3.101,8080,FI,0,false,119
165.154.236.174,80,SG,2,false,332
65.108.48.90,8080,FI,0,false,376
176.213.150.48,8111,RU,2,false,154
217.76.50.200,8000,SE,2,false,116
5.161.200.117,8080,US,0,false,297
65.21.178.117,8080,FI,0,false,104
5.78.77.191,8080,IR,0,false,309
65.108.242.241,8080,FI,0,false,168
117.54.114.101,80,ID,0,false,237
47.96.143.117,80,CN,2,false,253
170.64.171.136,8080,US,0,false,255
212.107.31.118,80,JP,2,false,288
39.104.62.128,83,CN,2,false,354
107.152.42.26,8080,US,0,false,146
65.109.226.161,8080,DE,0,false,172
65.108.87.157,8080,FI,0,false,245
170.64.187.8,8080,US,0,false,212
46.101.89.97,8080,GB,0,false,174
64.225.4.63,9978,US,2,false,339
177.25.40.146,4343,BR,0,false,351
60.174.7.169,9002,CN,2,false,357
121.22.53.166,9091,CN,2,false,125
61.158.175.38,9002,CN,2,false,368
103.152.112.234,80,US,2,false,124
198.11.175.192,8080,US,2,false,91
107.152.38.166,8080,US,0,false,344
65.21.244.247,8080,FI,0,false,162
65.109.228.207,8080,DE,0,false,114
65.109.167.135,8080,DE,0,false,390
170.64.187.7,8080,US,0,false,390
114.102.46.166,8089,CN,2,false,328
120.79.31.133,5001,CN,2,false,360
47.252.27.174,3388,US,2,false,267
8.208.89.32,8080,GB,2,false,343
95.217.209.170,8080,FI,0,false,200
162.212.154.177,8080,US,0,false,175
3.229.73.118,8888,US,2,false,300
109.254.37.40,9090,UA,2,false,255
65.109.236.232,8080,DE,0,false,391
176.98.234.124,8080,KZ,0,false,197
65.109.129.157,8080,DE,0,false,338
91.229.114.136,80,LT,2,false,314
183.247.215.146,30001,CN,2,false,286
65.109.2.214,8080,DE,0,false,200
20.210.113.32,8123,JP,2,false,332
162.212.156.133,8080,US,0,false,186
211.97.2.196,9002,CN,2,false,238
40.119.236.22,80,SG,2,false,90
49.0.250.196,808,HK,2,false,187
65.109.0.152,8080,DE,0,false,157
5.161.193.106,8080,US,0,false,254
80.179.140.189,80,IL,2,false,319
65.109.225.50,8080,DE,0,false,178
121.37.199.23,55443,CN,2,false,113
117.57.93.229,8089,CN,2,false,276
65.109.134.155,8080,DE,0,false,135
123.182.58.238,8089,CN,2,false,144
65.108.58.146,8080,FI,0,false,232
47.116.131.64,80,CN,2,false,226
5.161.181.70,8080,US,0,false,200
5.78.90.137,8080,IR,0,false,183
65.108.214.68,8080,FI,0,false,316
162.212.154.19,8080,US,0,false,306
183.215.172.2,9091,CN,2,false,203
167.71.5.83,3128,NL,2,false,254
202.40.177.69,80,BD,2,false,193
65.109.227.113,8080,DE,0,false,138
47.100.90.127,8888,CN,2,false,367
66.206.32.162,3128,US,0,false,323
107.152.32.247,8080,US,0,false,392
65.109.228.118,8080,DE,0,false,305
65.109.136.136,8080,DE,0,false,321
