ip,port,country,anonymity,https,speed
43.130.123.248,80,US,3,false,244
93.113.233.81,8080,IR,3,false,231
45.167.253.129,999,MX,1,false,356
118.69.111.51,8080,VN,3,false,378
164.92.105.75,2083,US,1,false,193
163.172.31.44,80,FR,3,false,111
35.240.156.235,8080,SG,3,false,371
178.33.3.163,8080,FR,3,false,96
47.242.3.214,8081,HK,1,false,215
186.121.235.66,8080,BO,2,false,264
144.86.187.38,3128,US,3,false,286
144.86.187.49,3128,US,3,false,328
182.253.109.162,8080,ID,1,false,167
144.86.187.40,3128,US,3,false,330
144.86.187.35,3128,US,3,false,333
129.159.112.251,3128,US,2,false,211
64.225.4.29,9865,US,3,false,158
167.114.133.176,8050,CA,1,false,266
36.94.232.177,3113,ID,1,false,214
35.213.91.45,80,JP,3,false,296
139.144.24.46,8080,US,1,false,159
95.217.167.241,8080,FI,1,false,160
144.86.187.36,3128,US,3,false,101
177.52.221.99,999,DO,1,false,201
43.130.123.248,80,US,3,true,149
190.2.212.20,999,CO,3,true,325
163.172.31.44,80,FR,3,true,250
43.130.156.214,80,SG,3,true,213
43.130.156.199,80,SG,3,true,186
96.95.164.43,3128,US,3,true,180
129.153.157.63,3128,US,3,true,229
144.86.187.40,3128,US,3,true,371
144.86.187.35,3128,US,3,true,251
201.184.24.12,999,CO,3,true,312
35.213.91.45,80,JP,3,true,231
64.225.8.121,9998,US,3,true,106
95.217.167.241,8080,FI,3,true,328
144.86.187.36,3128,US,3,true,246
103.169.254.186,8061,,2,false,8289
15.235.6.188,8080,US,2,false,1335
45.224.148.117,999,EC,2,false,4188
177.93.45.154,999,BR,2,false,4519
47.90.126.138,9090,HK,2,false,3749
20.44.206.138,80,SG,3,false,869
8.219.97.248,80,SG,3,false,2857
147.139.168.187,3128,US,2,false,5645
189.201.164.91,999,MX,2,false,8762
91.200.163.190,8088,UA,2,false,1903
115.96.208.124,8080,IN,3,false,
45.175.237.20,999,MX,1,false,
157.245.27.9,3128,DE,2,false,
202.86.138.18,8080,MO,3,true,
