ip,port,country,anonymity,https,speed
47.242.3.214,8081,HK,1,false,156
20.120.240.49,80,US,1,false,370
5.153.234.91,3128,US,1,false,332
157.245.27.9,3128,DE,2,false,171
43.130.148.94,80,SG,3,false,205
181.129.246.235,8080,CO,1,false,142
190.2.212.20,999,CO,1,false,196
23.152.40.21,3128,,1,false,226
178.62.254.6,3128,NL,1,false,335
178.33.3.163,8080,FR,3,false,115
167.71.225.180,3128,IN,1,false,197
117.251.103.186,8080,IN,3,false,175
8.219.97.248,80,SG,3,false,356
115.144.99.220,11116,KR,3,false,305
163.172.31.44,80,FR,3,false,351
61.80.239.168,1337,KR,1,false,265
18.190.21.166,80,US,1,false,133
41.76.145.136,3128,ZA,1,false,291
43.130.147.86,80,SG,3,false,129
154.70.107.81,3128,CM,1,false,241
82.71.196.177,8080,GB,3,false,238
35.213.91.45,80,JP,3,false,269
41.76.145.18,443,ZA,1,false,291
185.149.23.121,443,US,2,true,
147.139.168.187,3128,US,2,false,4323
190.82.110.102,80,CL,3,false,6009
217.61.247.50,3128,SE,2,false,2916
146.196.54.68,80,HK,3,false,7516
103.174.216.8,80,,2,false,1923
200.123.29.35,3128,PE,2,false,5257
129.151.173.15,8080,US,2,false,1566
202.86.138.18,8080,MO,3,false,1607
200.123.29.42,3128,PE,2,false,4886
154.209.253.83,8443,US,3,false,2650
158.160.56.149,8080,VE,3,false,214
176.95.54.202,83,DE,2,false,7636
103.3.246.215,3128,VN,2,false,1931
88.214.41.251,3128,,2,false,198
185.21.39.212,8080,PL,1,false,
194.163.175.163,3128,DE,1,false,
213.171.44.134,3128,RU,3,false,
186.121.235.66,8080,BO,2,true,
