ip,port,country,anonymity,https,speed
68.183.104.35,8080,US,1,false,149
202.142.74.76,8888,IN,3,false,188
18.143.215.49,80,SG,3,false,258
103.168.44.167,9191,ID,1,false,99
200.30.138.54,3128,SV,1,false,98
172.104.240.6,80,DE,1,false,359
95.217.212.34,8080,FI,1,false,339
3.36.130.175,80,KR,3,false,388
107.148.193.162,1080,CN,3,false,182
103.73.66.167,7890,HK,3,false,398
167.86.99.172,8080,DE,1,false,232
64.225.8.121,9983,US,3,false,231
5.161.198.166,8080,US,1,false,252
135.181.25.11,8080,FI,1,false,363
135.181.155.58,8080,FI,1,false,95
5.161.220.140,8080,US,1,false,312
68.183.200.221,80,CA,1,false,360
200.82.153.212,999,VE,1,false,210
112.137.142.8,3128,VN,1,false,90
135.181.99.227,8080,FI,1,false,134
43.154.203.77,80,HK,3,false,343
5.161.185.131,8080,US,1,false,224
178.33.3.163,8080,FR,3,false,109
65.109.227.113,8080,DE,1,false,90
66.85.128.252,8080,US,1,false,269
64.225.4.63,9985,US,3,false,179
104.248.26.62,80,DE,1,false,286
212.22.94.189,3128,RU,1,false,233
173.249.37.15,8080,DE,1,false,338
41.76.145.18,3128,ZA,1,false,163
172.105.91.70,80,DE,1,false,347
138.68.87.37,8080,DE,1,false,226
3.132.30.131,80,US,1,false,158
31.220.89.24,8080,ES,1,false,210
139.162.165.6,80,DE,1,false,371
5.161.119.106,8080,US,1,false,307
178.18.242.38,3128,DE,1,false,346
147.135.54.182,3128,US,1,false,189
20.44.206.138,80,SG,3,false,128
64.225.8.191,9972,US,3,false,253
103.157.218.170,1911,VN,1,false,139
5.161.191.190,8080,US,1,false,135
20.219.235.172,3129,US,2,false,201
79.101.55.161,53281,RS,1,false,140
200.110.169.203,999,CO,1,false,109
64.225.8.121,9985,US,3,false,278
46.182.6.51,3129,FR,3,false,271
47.242.3.214,8081,HK,1,false,115
64.225.8.82,9996,US,3,false,286
113.53.231.133,3129,TH,2,false,240
159.223.120.149,8080,US,1,false,218
157.230.34.219,3128,SG,1,false,237
64.225.4.63,9994,US,3,false,398
103.177.125.29,80,BD,1,false,356
41.76.145.18,8080,ZA,1,false,397
5.161.80.172,8080,US,1,false,197
5.161.94.107,8080,US,1,false,384
65.21.157.205,8080,FI,1,false,378
64.225.4.63,9997,US,3,false,381
161.35.83.103,3128,NL,1,false,116
115.144.102.132,10041,KR,3,false,291
154.70.107.81,3128,CM,1,false,292
186.121.235.66,8080,BO,2,false,190
163.172.31.44,80,FR,3,false,367
64.227.0.187,8080,US,1,false,369
64.225.8.121,9997,US,3,false,343
104.248.57.192,8080,US,1,false,173
64.225.8.115,9977,US,3,false,227
165.227.164.245,80,DE,1,false,367
103.224.195.41,3128,TW,1,false,123
190.121.207.183,999,GT,1,false,288
8.219.97.248,80,SG,3,false,396
41.76.145.18,443,ZA,1,false,102
66.206.32.162,3128,US,1,false,190
202.142.74.76,8888,IN,3,true,141
47.90.82.199,3128,HK,3,true,108
64.226.123.71,8080,US,3,true,293
103.168.44.167,9191,ID,3,true,137
200.30.138.54,3128,SV,3,true,137
213.52.102.35,80,NO,3,true,222
213.52.102.32,10201,NO,3,true,166
95.217.212.34,8080,FI,3,true,162
134.209.222.206,8080,US,3,true,262
103.73.66.167,7890,HK,3,true,253
164.90.212.28,8080,DE,3,true,369
5.161.198.166,8080,US,3,true,264
135.181.155.58,8080,FI,3,true,211
135.181.25.11,8080,FI,3,true,292
107.152.32.24,8080,US,3,true,376
5.161.220.140,8080,US,3,true,332
209.38.250.139,45212,US,3,true,221
112.137.142.8,3128,VN,3,true,351
190.97.240.10,1994,VE,3,true,150
135.181.99.227,8080,FI,3,true,147
43.154.203.77,80,HK,3,true,274
5.161.185.131,8080,US,3,true,224
47.244.195.11,80,HK,3,true,287
66.85.128.252,8080,US,3,true,335
212.22.94.189,3128,RU,3,true,283
173.249.37.15,8080,DE,3,true,325
41.76.145.18,3128,ZA,3,true,173
138.68.87.37,8080,DE,3,true,144
213.52.102.66,80,NO,3,true,260
88.214.41.251,3128,TR,3,true,255
178.18.242.38,3128,DE,3,true,370
5.161.119.106,8080,US,3,true,330
147.135.54.182,3128,US,3,true,105
20.44.206.138,80,SG,3,true,317
72.87.240.123,3128,US,3,true,235
103.157.218.170,1911,VN,3,true,366
5.161.213.21,8080,US,3,true,189
200.110.169.203,999,CO,3,true,312
46.182.6.51,3129,FR,3,true,188
213.52.102.8,80,NO,3,true,374
122.155.165.191,3128,TH,3,true,117
113.53.231.133,3129,TH,3,true,120
140.238.245.116,8100,IN,3,true,354
64.225.4.63,9994,US,3,true,227
103.177.125.29,80,BD,3,true,186
5.161.80.172,8080,US,3,true,106
34.212.94.228,7890,US,3,true,156
5.161.94.107,8080,US,3,true,232
31.186.241.8,8888,GB,3,true,195
49.12.187.177,8080,DE,3,true,169
65.21.157.205,8080,FI,3,true,217
161.35.83.103,3128,NL,3,true,172
154.70.107.81,3128,CM,3,true,101
163.172.31.44,80,FR,3,true,343
64.227.0.187,8080,US,3,true,396
24.199.84.149,8080,US,3,true,112
103.224.195.41,3128,TW,3,true,141
190.121.207.183,999,GT,3,true,290
8.219.97.248,80,SG,3,true,142
41.76.145.18,443,ZA,3,true,390
66.206.32.162,3128,US,3,true,282
43.153.14.156,8080,US,2,true,
181.78.107.117,999,AR,2,false,7774
190.119.86.67,999,PE,2,false,9468
147.139.168.187,3128,US,2,false,2646
180.183.213.163,8989,TH,2,false,1070
181.191.94.126,8999,BR,2,false,9118
129.226.194.250,7890,SG,3,false,5144
65.21.110.128,8080,US,2,false,113
65.109.4.126,8080,US,2,false,1097
67.205.151.226,8080,US,2,false,400
67.205.151.229,8080,US,2,false,411
136.243.55.199,3128,DE,2,false,3268
186.96.96.109,999,CO,2,false,3003
186.125.152.21,8080,AR,2,false,2448
158.69.48.228,3128,CA,2,false,766
188.166.28.70,3310,NL,2,false,60
47.74.154.143,8787,SG,3,false,1793
94.200.240.102,8080,AE,3,true,
160.19.232.85,3128,ZA,2,false,
158.69.53.98,9300,CA,3,false,
